"identif","carga"
"PM10013","0.303422642226199"
"PM10021","9.72429756323048"
"PM10091","9.18153756578412"
"PM10092","7.32300769983829"
"PM10141","0.168307572542239"
"PM10142","8.76424156161571"
"PM10211","4.75718765825748"
"PM10212","5.7907765922725"
"PM10241","5.93554273836246"
"PM10242","8.2426215564052"
"PM10341","7.24947476743805"
"PM10342","6.75680799144553"
"PM10343","6.77243446540979"
"PM10344","7.70169939838271"
"PM10401","8.44943171906554"
"PM10402","7.07943107097783"
"PM10441","8.87040340208168"
"PM10442","10.6439114197974"
"PM10444","10.2693572793874"
"PM10472","9.13879570202573"
"PM10501","8.27341262504706"
"PM10502","9.65857786781237"
"PM10561","8.98391660024312"
"PM10611","7.67044645045419"
"PM10612","11.1848335778199"
"PM10661","7.2048950642558"
"PM10662","9.29735048265608"
"PM10711","7.80372368071428"
"PM10712","4.14640824668248"
"PM30754","4.24889440830071"
"PM10831","9.01746926688216"
"PM10832","8.31569260951879"
"PM10861","8.10153108916298"
"PM10862","8.60752462040923"
"PM10865","9.19302648161398"
"PM10901","8.13232215780484"
"PM10902","9.48853417135216"
"PM10907","7.67274616916471"
"PM10941","9.96189879453268"
"PM10942","7.57807324452861"
"PM10945","7.93470119226385"
"PM10948","6.37627845347725"
"PM10981","5.53708700771939"
"PM10982","5.82754305847262"
"PM10985","5.95898244930884"
"PM11071","9.95408555755055"
"PM11074","6.81839012872925"
"PM11101","10.0970138642166"
"PM11102","7.69572400082444"
"PM11108","7.56612244941209"
"PM11161","9.06342493020162"
"PM11168","7.33035905753376"
"PM11201","7.14882644524368"
"PM11208","9.4439544681699"
"PM11301","7.8404901469144"
"PM11303","7.20121938540806"
"PM11981","5.85833412711448"
"PM12061","7.88323201067278"
"PM12121","7.40021631108627"
"PM12122","7.09505754494209"
"PM12211","8.56524463593751"
"PM12241","6.79173661822179"
"PM12331","7.46409816708051"
"PM12342","6.24300122321716"
"PM12391","8.79135695140983"
"PM12471","7.90069632406091"
"PM12502","9.57769357771666"
"PM12571","8.15576186875123"
"PM12572","8.67738187396174"
"PM12622","7.9296495532789"
"PM12641","7.89885848463704"
"PM12721","6.39374276686538"
"PM12781","7.46409816708051"
"PM12851","8.24078371698134"
"PM12921","7.65528185577659"
"PM12961","8.45908279547154"
"PM12981","9.16039757354825"
"PM13011","8.28122586202919"
"PM13014","7.2844033942143"
"PM13041","9.08870248057188"
"PM13044","8.61947541552575"
"PM13101","7.18375507201993"
"PM13103","7.19340614842593"
"PM13104","7.71916371177083"
"PM13181","7.96044062192076"
"PM13202","8.83179909645769"
"PM13212","8.56524463593751"
"PM13221","7.65711969520046"
"PM13222","6.45946246228349"
"PM20021","6.07479536618081"
"PM20025","6.83217876326964"
"PM20026","6.85515659492937"
"PM20041","7.36712552373388"
"PM20042","6.97326923051186"
"PM20151","7.66860861103032"
"PM20152","8.85523880740408"
"PM20231","6.50174244675521"
"PM20232","7.34230985265028"
"PM20233","8.36394799154877"
"PM20261","5.88728735633247"
"PM20262","5.12025288283764"
"PM20321","0.226214030978222"
"PM20322","9.68569325760649"
"PM20327","7.66309509275872"
"PM20411","10.7427219025679"
"PM20412","7.1855929114438"
"PM20441","7.94113846910877"
"PM20442","8.29087693843519"
"PM20471","8.5748957123435"
"PM20472","8.49952494051939"
"PM20473","7.84646554447266"
"PM20571","8.97288956369991"
"PM20572","7.88506985009665"
"PM20661","8.10153108916298"
"PM20662","9.16407325239599"
"PM20664","8.41634093171315"
"PM20721","8.5941978651555"
"PM20722","8.66175539999748"
"PM20742","8.35843447327717"
"PM207731","7.9489517060909"
"PM20831","7.92183631629677"
"PM20832","9.19302648161398"
"PM20834","8.45494523733714"
"PM20851","7.06977999457184"
"PM20852","8.53445356729565"
"PM20854","7.90850956104304"
"PM20873","8.52664033031352"
"PM20911","8.27341262504706"
"PM20912","7.75363045926043"
"PM20913","8.33545664161744"
"PM20971","7.24166153045592"
"PM20972","6.33767414785326"
"PM20976","6.28298148897835"
"PM21081","0.293771565820202"
"PM21148","7.86209201843692"
"PM21181","7.45030953254012"
"PM21185","6.71039044883941"
"PM21188","8.23113264057534"
"PM21192","7.38091415827427"
"PM21193","7.07943107097783"
"PM21231","7.43882061671026"
"PM21236","8.13645971593924"
"PM21301","7.97974277473276"
"PM21307","8.38554986307129"
"PM21941","7.49488923572237"
"PM22081","8.31799232822931"
"PM22082","6.21588583342303"
"PM22121","7.74030370400669"
"PM22211","8.74310156937985"
"PM22241","8.28903909901132"
"PM22341","8.50733817750152"
"PM22391","7.46593600650438"
"PM22392","9.13328218375413"
"PM22471","7.79821016244268"
"PM22571","7.3887273952564"
"PM22572","7.36942524244441"
"PM22641","7.7210015511947"
"PM22721","8.36440987083543"
"PM22781","7.65528185577659"
"PM22851","7.06012891816584"
"PM22901","8.74493940880371"
"PM22971","7.21087046181406"
"PM23011","8.65991756057361"
"PM23071","8.64061540776162"
"PM23073","8.3565966338533"
"PM23111","8.30052801484119"
"PM23181","8.52480249088965"
"PM23187","7.04450244420158"
"PM23221","8.7835437144277"
"PM23222","9.03860925911802"
"PM30461","7.81935015467854"
"PM30462","8.2522726328112"
"PM30471","7.79039692546055"
"PM30472","8.09188001275698"
"PM30752","8.94577417390579"
"PM30753","5.60924397998242"
"PM30901","6.22553690982903"
"PM30902","6.81655228930538"
"PM31263","8.71782401900959"
"PM31264","9.00000495349403"
"PM31301","9.02895818271203"
"PM31451","8.82214802005169"
"PM31452","8.92647202109379"
"PM31453","6.80873905232325"
"PM31801","6.70257721185729"
"PM31851","8.07441569936886"
"PM31852","4.19880118684686"
"PM31881","7.88506985009665"
"PM31882","6.38776736930711"
"PM31891","7.55463353358222"
"PM31892","10.740884063144"
"PM32051","7.63597970296459"
"PM32351","4.45386673153718"
"PM32352","8.74310156937985"
"PM33031","7.72283939061857"
"PM33032","6.60606644779731"
"PM33151","6.8726209083175"
"PM33152","7.77707017020682"
"PM33201","6.74715691503954"
"PM33202","6.29906984222927"
"PM33221","8.75459048520971"
"PM33222","5.5531753609703"
"PM40442","8.70633510317973"
"PM40461","7.61437783144207"
"PM40751","9.18153756578412"
"PM40752","7.96365442148184"
"PM40753","7.24763692801418"
"PM40754","10.1668711177691"
"PM40755","6.59825321081518"
"PM40901","8.81847234120396"
"PM40902","5.60740614055855"
"PM41261","5.27696982404412"
"PM41262","5.48561782612832"
"PM41301","9.83092128298311"
"PM41302","7.68423508499458"
"PM41351","9.42511419464457"
"PM41451","7.71502615363644"
"PM41452","7.77109477264855"
"PM41453","8.07257785994499"
"PM41801","8.80100802781583"
"PM41802","6.26230337602915"
"PM41851","7.20121938540806"
"PM41852","6.08077076373907"
"PM41853","6.92501384848188"
"PM41881","7.3790763188504"
"PM41882","-0.0440161083896986"
"PM41891","6.99257138332386"
"PM41892","6.961780314682"
"PM42051","6.44199814889536"
"PM42052","4.89046488851758"
"PM42351","5.66531259899453"
"PM42352","4.34954273049508"
