"identif","carga"
"PM10013","0.269202866809331"
"PM10021","0.288505019621325"
"PM10091","0.327109325245314"
"PM10092","0.105134567907379"
"PM10141","1.55712519824122"
"PM10142","1.30628746055234"
"PM10211","0.452573318523277"
"PM10212","1.52817196902323"
"PM10241","1.54025837674748"
"PM10242","1.59872854357951"
"PM10341","1.32493565610124"
"PM10342","1.55047316154953"
"PM10343","1.32250032478298"
"PM10344","1.43044353930413"
"PM10401","1.33158769279294"
"PM10402","1.71332379479235"
"PM10441","1.14999861513417"
"PM10442","0.941981888442703"
"PM10444","0.692361816412949"
"PM10472","1.58607842745921"
"PM10501","1.56612231738413"
"PM10502","1.47091946785033"
"PM10561","1.47635383888289"
"PM10611","1.38949415122892"
"PM10612","1.46426743115864"
"PM10661","1.58785980151438"
"PM10662","1.76157917682233"
"PM10711","1.45039964937921"
"PM10712","1.50296198564967"
"PM30754","1.3213729079909"
"PM10831","1.63498776675228"
"PM10832","1.51861114148427"
"PM10861","1.66085170738893"
"PM10862","1.64642021721345"
"PM10865","1.79287748849154"
"PM10901","1.63255243543402"
"PM10902","1.70367271838635"
"PM10907","1.18982058641728"
"PM10941","1.40579726432661"
"PM10942","0.88772842698411"
"PM10945","1.58916771604056"
"PM10948","1.27180961143474"
"PM10981","1.34732709749458"
"PM10982","1.2995451749936"
"PM10985","1.264593866347"
"PM11071","1.81105222451145"
"PM11074","1.58129801368973"
"PM11101","1.90634532291229"
"PM11102","1.60416291461208"
"PM11108","1.53004359194544"
"PM11161","1.74658397825081"
"PM11168","1.26646548926922"
"PM11201","1.65785266767462"
"PM11208","1.57399201973495"
"PM11301","1.96125274163397"
"PM11303","1.41779342318383"
"PM11981","1.30985020866268"
"PM12061","0.884165678873763"
"PM12121","0.934202434958922"
"PM12122","0.919116987520362"
"PM12211","1.13322204250747"
"PM12241","0.943289802968875"
"PM12331","1.04814372890867"
"PM12342","1.13922012193608"
"PM12391","1.36597529304349"
"PM12471","1.77366558454659"
"PM12502","1.26046740984061"
"PM12571","1.29054805585069"
"PM12572","1.29720009254238"
"PM12622","1.07775091538975"
"PM12641","1.03427594712924"
"PM12721","1.05657713965554"
"PM12781","1.45574377154473"
"PM12851","0.220947484779345"
"PM12921","1.51964830940932"
"PM12961","1.26281249229183"
"PM12981","1.35688792503354"
"PM13011","1.48291562670755"
"PM13014","0.220947484779345"
"PM13041","1.67471948916836"
"PM13044","1.33515044090329"
"PM13101","1.51365022998071"
"PM13103","1.44974569211612"
"PM13104","1.31163158271786"
"PM13181","1.69158631066209"
"PM13202","1.55347220126383"
"PM13212","1.56434094332896"
"PM13221","1.52273759799066"
"PM13222","1.48656862368494"
"PM20021","1.47569988161981"
"PM20025","1.32128265912385"
"PM20026","1.66628607842149"
"PM20041","1.63676914080746"
"PM20042","1.15964969154016"
"PM20151","1.63555147514833"
"PM20152","1.21155807054754"
"PM20231","1.59694716952434"
"PM20232","1.31528457969525"
"PM20233","1.32193661638694"
"PM20261","1.55712519824122"
"PM20262","1.30263446357495"
"PM20321","1.46248605710346"
"PM20322","1.16217527172546"
"PM20327","0.963155664176914"
"PM20411","1.14774378154999"
"PM20412","1.44918198372008"
"PM20441","1.40336193300835"
"PM20442","1.39914522763492"
"PM20471","1.48413329236668"
"PM20472","1.48356958397063"
"PM20473","1.26103111823665"
"PM20571","1.30928650026664"
"PM20572","1.63555147514833"
"PM20661","1.36297625332919"
"PM20662","1.60359920621603"
"PM20664","1.48300587557459"
"PM20721","1.51008748187036"
"PM20722","1.39136577415114"
"PM20742","1.70254530159426"
"PM207731","1.18082346727437"
"PM20831","1.29541871848721"
"PM20832","1.63864076372967"
"PM20834","1.43653186759978"
"PM20851","1.39249319094322"
"PM20852","2.02646519402473"
"PM20854","1.51917484988032"
"PM20873","1.46726647087294"
"PM20911","1.45283498069747"
"PM20912","1.37806170076775"
"PM20913","1.58907746717351"
"PM20971","1.56134190361465"
"PM20972","1.40149031008614"
"PM20976","1.85265556984974"
"PM21081","1.67415578077232"
"PM21148","1.74349468966947"
"PM21181","1.59460208707312"
"PM21185","1.86408802031091"
"PM21188","1.56921160596548"
"PM21192","1.37262732973519"
"PM21193","1.61924836205064"
"PM21231","1.43409653628152"
"PM21236","1.52451897204584"
"PM21301","1.42022875450209"
"PM21307","1.16161156332942"
"PM21941","1.02227978827203"
"PM22081","1.1597399404072"
"PM22082","1.35866929908871"
"PM22121","1.57577339379013"
"PM22211","1.52273759799066"
"PM22241","1.3942745649984"
"PM22341","1.26037716097357"
"PM22391","0.963719372572958"
"PM22392","1.11448359809152"
"PM22471","1.06079384502897"
"PM22571","0.772005758979187"
"PM22572","1.26524782361009"
"PM22641","1.10970318432204"
"PM22721","1.12469838289356"
"PM22781","1.83082783685245"
"PM22851","1.18138717567042"
"PM22901","0.948724174001439"
"PM22971","1.50821585894815"
"PM23011","1.56012423795552"
"PM23071","1.24781729372031"
"PM23073","1.25559674720409"
"PM23111","1.33758577222154"
"PM23181","1.38527744585549"
"PM23187","1.32802494468259"
"PM23221","1.58607842745921"
"PM23222","1.20499628272289"
"PM30461","1.37797145190071"
"PM30462","1.20855903083323"
"PM30471","1.64211326297298"
"PM30472","1.26281249229183"
"PM30752","1.33158769279294"
"PM30753","1.42435521100848"
"PM30901","1.06688217332462"
"PM30902","1.56312327766983"
"PM31263","1.04514468919437"
"PM31264","0.794306951505485"
"PM31301","0.890817715565456"
"PM31451","1.86708706002522"
"PM31452","1.23694855165518"
"PM31453","1.58607842745921"
"PM31801","1.30928650026664"
"PM31851","1.36532133578041"
"PM31852","1.66206937304806"
"PM31881","1.80074719084237"
"PM31882","1.18803921236211"
"PM31891","1.1314406684523"
"PM31892","1.05657713965554"
"PM32051","1.72053953988009"
"PM32351","1.31163158271786"
"PM32352","0.960720332858654"
"PM33031","1.65063692258689"
"PM33032","1.3593232563518"
"PM33151","1.22729747524918"
"PM33152","0.993890267450079"
"PM33201","1.10005210791605"
"PM33202","0.703230558478077"
"PM33221","1.5674302319103"
"PM33222","1.10117952470814"
"PM40442","1.16873705955012"
"PM40461","1.14652611589086"
"PM40751","1.40270797574527"
"PM40752","0.288505019621325"
"PM40753","0.606156086022061"
"PM40754","1.50287173678263"
"PM40755","0.920898361575535"
"PM40901","1.46061443418125"
"PM40902","1.54447508212092"
"PM41261","0.134087797125371"
"PM41262","1.119264011861"
"PM41301","1.4545261058856"
"PM41302","1.29176572150982"
"PM41351","0.259551790403334"
"PM41451","1.60781591158947"
"PM41452","1.59994620923864"
"PM41453","1.11270222403635"
"PM41801","1.52508268044188"
"PM41802","1.35088984560493"
"PM41851","1.52873567741927"
"PM41852","1.27059194577561"
"PM41853","0.974588114638085"
"PM41881","0.191994255561354"
"PM41882","1.46239580823642"
"PM41891","1.79822161065706"
"PM41892","1.29111176424673"
"PM42051","1.04870743730472"
"PM42052","1.21942777289836"
"PM42351","1.18138717567042"
"PM42352","1.19947166282328"
"PM42353","1.00710409196642"
"PM43001","1.4890039550032"
"PM43011","1.29898146659756"
"PM43012","1.50886981621123"
"PM43021","1.34358385165015"
"PM43022","1.15486927777068"
"PM43031","1.31106787432181"
"PM43032","1.09818048499383"
"PM43151","1.72475624525352"
"PM43152","0.75748401993667"
"PM43201","1.0114110462069"
"PM43202","1.04579864645745"
"PM43221","1.55956052955948"
"PM43222","1.65232804777502"
"PM43223","1.0746616268084"
"PM20667","1.14943490673812"
"PM20942","0.365713630869302"
"PM22502","0.163041026343362"
"PM40462","1.05001535183089"
"PM40463","1.08861965745488"
"PM41861","1.62880918958959"
"PM41454","1.25672416399618"
