"identif","carga"
"PM10013","0.753290101738906"
"PM10021","1.08142669954281"
"PM10091","0.936660553452852"
"PM10092","0.357595969093023"
"PM10141","2.04243009882993"
"PM10142","1.81276613687525"
"PM10211","0.840149789392881"
"PM10212","1.90431598943166"
"PM10241","1.71382004149702"
"PM10242","2.03099764836875"
"PM10341","1.8193279246999"
"PM10342","2.12507308111047"
"PM10343","1.7245985346951"
"PM10344","1.67934219237942"
"PM10401","1.80911313989786"
"PM10402","2.10211793132108"
"PM10441","1.10992868442559"
"PM10442","0.957383084851852"
"PM10444","0.680027449263237"
"PM10472","2.08646877548648"
"PM10501","2.03999476751167"
"PM10502","1.73433985996814"
"PM10561","1.8193279246999"
"PM10611","1.68964722604851"
"PM10612","1.89653653594788"
"PM10661","1.6142199888557"
"PM10662","1.89110216491532"
"PM10711","1.50871210565282"
"PM10712","1.53532025241959"
"PM30754","1.4688901343697"
"PM10831","1.9520076630656"
"PM10832","1.92427209950674"
"PM10861","1.98874034576738"
"PM10862","2.14802823089985"
"PM10865","1.73237798817889"
"PM10901","1.93692221562704"
"PM10902","2.05329884089505"
"PM10907","1.15162227863092"
"PM10941","1.88088738011328"
"PM10942","0.912870948666298"
"PM10945","1.64748017231417"
"PM10948","1.65282429447969"
"PM10981","1.97974322662446"
"PM10982","1.77707062209852"
"PM10985","1.38259415511177"
"PM11071","1.91696610555196"
"PM11074","1.88323246256449"
"PM11101","2.00504345886507"
"PM11102","1.34577122354296"
"PM11108","1.65469591740191"
"PM11161","1.92727113922105"
"PM11168","1.47197942295105"
"PM11201","1.45567630985336"
"PM11208","1.86871072352198"
"PM11301","1.99717375651424"
"PM11303","2.28792371435329"
"PM11981","1.68908351765246"
"PM12061","1.63126730808352"
"PM12121","1.21214456611925"
"PM12122","0.478099050867424"
"PM12211","0.995694428680923"
"PM12241","1.56849018701102"
"PM12331","0.686859983689014"
"PM12342","1.47310683974313"
"PM12391","1.0131249585707"
"PM12471","1.66518144880507"
"PM12502","1.48884624444478"
"PM12571","0.89544041877652"
"PM12572","1.62761431110613"
"PM12622","1.71325633310098"
"PM12641","1.46167438928196"
"PM12721","1.06906954521743"
"PM12781","1.49053736963291"
"PM12851","1.91462102310074"
"PM12921","1.41754546375837"
"PM12961","0.998422721794101"
"PM12981","1.68186777256472"
"PM13011","1.11376217913706"
"PM13014","0.66025183692224"
"PM13041","1.0480762672173"
"PM13044","0.353289014852547"
"PM13101","1.10241997754294"
"PM13103","1.45333122740214"
"PM13104","0.485968753218248"
"PM13181","1.16932355512183"
"PM13202","1.42203291573293"
"PM13212","1.19227870491121"
"PM13221","1.26874311002906"
"PM13222","1.58713838255993"
"PM20021","1.38577369256016"
"PM20025","1.43206720280089"
"PM20026","1.38399231850498"
"PM20041","1.77772457936161"
"PM20042","1.49193553302613"
"PM20151","1.87901575719106"
"PM20152","1.40020518273563"
"PM20231","1.69151884897072"
"PM20232","1.45885584730174"
"PM20233","1.06138034060069"
"PM20261","1.48172074822409"
"PM20262","1.1361536205304"
"PM20321","1.04873022448039"
"PM20322","0.9878247263301"
"PM20327","1.4967159467956"
"PM20411","1.6010964132064"
"PM20412","1.08611686444525"
"PM20441","1.54562528608868"
"PM20442","0.93535263892668"
"PM20471","1.22910163648003"
"PM20472","0.931135933553247"
"PM20473","1.42924866082067"
"PM20571","1.15910877031979"
"PM20572","1.27792072690606"
"PM20661","0.955872457397805"
"PM20662","1.31887011498126"
"PM20664","1.56183815031933"
"PM20721","1.08976986142263"
"PM20722","1.58114030313132"
"PM20742","1.66256561975273"
"PM207731","1.42063475233972"
"PM20831","1.81145822234908"
"PM20832","1.68299518935681"
"PM20834","1.62508873092083"
"PM20851","1.72103578658476"
"PM20852","2.31753090083436"
"PM20854","1.67634315266512"
"PM20873","2.12263774979221"
"PM20911","1.75233409825397"
"PM20912","1.58048634586823"
"PM20913","2.08346973577217"
"PM20971","1.94048496373739"
"PM20972","1.5544419074975"
"PM20976","2.00804249857937"
"PM21081","1.85362527608342"
"PM21148","2.23723300100504"
"PM21181","1.45389493579818"
"PM21185","1.71372979262998"
"PM21188","2.14137619420816"
"PM21192","1.3681626649363"
"PM21193","1.98030693502051"
"PM21231","1.5544419074975"
"PM21236","1.42897791421954"
"PM21301","1.3210346996984"
"PM21307","1.18066575671596"
"PM21941","1.56549114729671"
"PM22081","1.27005102455523"
"PM22082","1.53157700657516"
"PM22121","1.70651404754224"
"PM22211","1.86936468078506"
"PM22241","1.74511835316623"
"PM22341","1.45445864419423"
"PM22391","1.53888300052994"
"PM22392","1.53110354704616"
"PM22471","1.13071924949784"
"PM22571","1.10411110273107"
"PM22572","1.19818653547278"
"PM22641","1.11376217913706"
"PM22721","1.29995117283123"
"PM22781","1.9145307742337"
"PM22851","1.34277218382865"
"PM22901","0.762670431543777"
"PM22971","1.30351392094158"
"PM23011","1.67156273889564"
"PM23071","1.5854472573718"
"PM23073","1.45445864419423"
"PM23111","1.57983238860515"
"PM23181","1.40198655679081"
"PM23187","1.80789547423873"
"PM23221","1.53279467223429"
"PM23222","1.06925004295151"
"PM30461","1.47432450540226"
"PM30462","1.22704951582373"
"PM30471","1.91462102310074"
"PM30472","1.71738278960737"
"PM30752","1.36450966795891"
"PM30753","1.26556357258067"
"PM30901","1.0738499589869"
"PM30902","1.1787038849267"
"PM31263","1.29104430255536"
"PM31264","0.6150857434736"
"PM31301","1.23013880440507"
"PM31451","2.32765543676936"
"PM31452","1.69264626576281"
"PM31453","1.96643915324108"
"PM31801","1.60335124679058"
"PM31851","1.57139897785828"
"PM31852","1.95987736541643"
"PM31881","1.53775558373785"
"PM31882","1.20474832329743"
"PM31891","1.51967109658499"
"PM31892","0.745984107784127"
"PM32051","1.02155836931757"
"PM32351","0.677772615679061"
"PM32352","0.472100971438817"
"PM33031","1.64439088373282"
"PM33032","1.55031545099111"
"PM33151","1.5762696404948"
"PM33152","1.27774022917197"
"PM33201","1.18544617048544"
"PM33202","0.593348259343346"
"PM33221","1.29347963387362"
"PM33222","1.27408723219458"
"PM40442","1.16249102069605"
"PM40461","1.46963434049983"
"PM40751","1.79159236114104"
"PM40752","0.900874789809083"
"PM40753","0.517921022150543"
"PM40754","1.37255986804381"
"PM40755","1.56370977324154"
"PM40901","1.49615223839956"
"PM40902","1.4182896698885"
"PM41261","1.09071678048064"
"PM41262","1.13166616855584"
"PM41301","1.61600136291088"
"PM41302","1.58348538558254"
"PM41351","1.43572019977828"
"PM41451","1.25009491448015"
"PM41452","1.39907776594355"
"PM41453","1.45689397551249"
"PM41801","1.98030693502051"
"PM41802","1.87123630370728"
"PM41851","1.79037469548191"
"PM41852","1.02503086856087"
"PM41853","0.819449473187672"
"PM41881","1.34360663882582"
"PM41882","1.12706625252045"
"PM41891","1.31587107526696"
"PM41892","1.12163188148789"
"PM42051","1.61552790338187"
"PM42052","1.41407296451506"
"PM42351","0.929264310631031"
"PM42352","1.16070964664088"
"PM42353","1.81867396743682"
"PM43001","2.05816950353157"
"PM43011","1.78615799010848"
"PM43012","1.47067150842487"
"PM43021","1.2536576625905"
"PM43022","1.23688108996381"
"PM43031","1.74998901580275"
"PM43032","1.82841529270986"
"PM43151","1.75598709523136"
"PM43152","0.887570716425696"
