"identif","carga"
"PM10013","5.82098595460117"
"PM10021","6.61513581789012"
"PM10091","6.24977087459944"
"PM10092","8.92037679650901"
"PM10141","7.85553491456547"
"PM10142","6.47220751122404"
"PM10211","6.84124813336245"
"PM10212","7.92906784696572"
"PM10241","8.03339184800782"
"PM10242","7.19879983967101"
"PM10341","9.33169740311915"
"PM10342","9.39557925911339"
"PM10343","8.1804577128083"
"PM10344","9.65662020136198"
"PM10401","9.39741709853726"
"PM10402","8.91440139895074"
"PM10441","8.90658816196861"
"PM10442","9.09409617181695"
"PM10444","8.92221463593287"
"PM10472","8.7558466183204"
"PM10501","7.84588383815948"
"PM10502","9.62720509285733"
"PM10561","8.63405830389017"
"PM10611","8.15885584128578"
"PM10612","4.34896102418189"
"PM10661","9.07663185842883"
"PM10662","7.58714261462142"
"PM10711","5.42299210324476"
"PM10712","8.62073154863644"
"PM30754","8.54949833494672"
"PM10831","8.40059463072237"
"PM10832","7.99478754238383"
"PM10861","9.37443926687753"
"PM10862","8.45850108915835"
"PM10865","7.29347276430711"
"PM10901","7.27600845091898"
"PM10902","5.23180841454869"
"PM10907","5.34026997372518"
"PM10941","6.01630720143164"
"PM10942","8.44517433390462"
"PM10945","7.94974595991492"
"PM10948","9.08858265354535"
"PM10981","7.97134783143744"
"PM10982","7.26268169566525"
"PM10985","8.46815216556435"
"PM11071","8.3151109032056"
"PM11074","6.64271308697091"
"PM11101","9.44153492243285"
"PM11102","8.13771584904992"
"PM11108","7.32426383294897"
"PM11161","5.59165983956777"
"PM11168","7.95848295547037"
"PM11201","7.61977152268715"
"PM11208","8.1956223074859"
"PM11301","7.33575274877884"
"PM11303","0.229769882799431"
"PM11981","8.04671860326155"
"PM12061","7.20431335794261"
"PM12121","8.68047584649628"
"PM12122","0.0560505074914825"
"PM12211","0.47104679294936"
"PM12241","8.27283091873388"
"PM12331","8.31373494306839"
"PM12342","7.68962877623966"
"PM12391","7.96950999201357"
"PM12471","6.56688043586014"
"PM12502","6.19783981372172"
"PM12571","7.68595309739192"
"PM12572","7.00577831155106"
"PM12622","8.24617740822641"
"PM12641","6.44739184014044"
"PM12721","8.68093772578294"
"PM12781","7.72639524243978"
"PM12851","9.17544234119933"
"PM12921","8.77561065041905"
"PM12961","7.04805829602279"
"PM12981","8.27880631629214"
"PM13011","7.09815151747664"
"PM13014","7.69560417379792"
"PM13041","9.12258752174829"
"PM13044","8.22503741599055"
"PM13101","8.86200845878636"
"PM13103","7.34356598576096"
"PM13104","5.66886845081574"
"PM13181","5.58936012085724"
"PM13202","6.41981457105965"
"PM13212","6.34260595981168"
"PM13221","6.62662473371999"
"PM13222","5.62428874763349"
"PM20021","8.80410200035038"
"PM20025","8.58810264057071"
"PM20026","7.49430752940918"
"PM20041","8.35555304825346"
"PM20042","6.4588807559703"
"PM20151","6.79850626960407"
"PM20152","7.01726722738093"
"PM20231","9.02240107884058"
"PM20232","8.15150448359031"
"PM20233","9.70211398539477"
"PM20261","8.19929798633363"
"PM20262","8.01408969519582"
"PM20321","8.40610814899397"
"PM20322","7.9869743054017"
"PM20327","8.24020201066815"
"PM20411","8.06004535851528"
"PM20412","8.87579709332675"
"PM20441","8.28615767398761"
"PM20442","7.12710474669463"
"PM20471","9.18463153831866"
"PM20472","8.24985308707415"
"PM20473","9.07249430029443"
"PM20571","8.57615184545418"
"PM20572","8.55087429508393"
"PM20661","8.65336045670216"
"PM20662","8.17218259653951"
"PM20664","8.86200845878636"
"PM20721","8.38864383560584"
"PM20722","8.7558466183204"
"PM20742","8.29580875039361"
"PM207731","8.44885001275235"
"PM20831","8.92772815420448"
"PM20832","7.94055676279558"
"PM20834","7.69698013393513"
"PM20851","8.38496815675811"
"PM20852","8.27880631629214"
"PM20854","7.62574692024541"
"PM20873","6.82745949882206"
"PM20911","6.1514222711156"
"PM20912","6.12016932318708"
"PM20913","8.26915523988614"
"PM20971","7.60598288814676"
"PM20972","8.45666324973448"
"PM20976","8.58717888199739"
"PM21081","6.89134135481631"
"PM21148","6.16153522680826"
"PM21181","8.71494259398588"
"PM21185","7.06919828825865"
"PM21188","7.80957925124601"
"PM21192","6.11695552362601"
"PM21193","8.09911154342593"
"PM21231","6.57055611470787"
"PM21236","6.04756014936016"
"PM21301","8.23055093426215"
"PM21307","7.70709308962778"
"PM21941","7.15238229706489"
"PM22081","7.29163492488324"
"PM22082","7.74569739525177"
"PM22121","7.71858200545765"
"PM22211","7.75718631108164"
"PM22241","7.96399647374197"
"PM22341","7.91757893113585"
"PM22391","8.34268817228638"
"PM22392","7.47316753717332"
"PM22471","7.48281861357932"
"PM22571","8.95116786515086"
"PM22572","6.7911549119086"
