"identif","carga"
"PM10013","0.476337610713992"
"PM10021","0.585915630731329"
"PM10091","0.475849585063797"
"PM10092","0.409268101522208"
"PM10141","0.476825636364188"
"PM10142","0.450312535397174"
"PM10211","0.468638636908777"
"PM10212","0.438221330740199"
"PM10241","0.450989855573511"
"PM10242","0.286622825547505"
"PM10341","0.440362727867123"
"PM10342","0.285646774247115"
"PM10343","-0.0165741848378822"
"PM10344","0.0316811971921036"
"PM10401","0.509195045133548"
"PM10402","0.411897524299327"
"PM10441","0.422036626355519"
"PM10442","0.496615814826378"
"PM10444","0.324549810995157"
"PM10472","0.452941958174293"
"PM10501","0.447384381496001"
"PM10502","0.437245279439808"
"PM10561","0.0509833500040979"
"PM10611","0.429735600160735"
"PM10612","0.527521146645151"
"PM10661","0.400782370942743"
"PM10662","0.546823299457145"
"PM10711","0.555986350212947"
"PM10712","0.527033120994955"
"PM30754","0.518846121539545"
"PM10831","0.427594203033811"
"PM10832","0.501685365854474"
"PM10861","0.473220162286678"
"PM10862","0.541265722778854"
"PM10865","0.520499493016273"
"PM10901","0.517382044588958"
"PM10902","0.461128957629703"
"PM10907","0.460451637453366"
"PM10941","0.454406035124879"
"PM10942","0.328155285072667"
"PM10945","0.060634426410095"
"PM10948","0.314410708938964"
"PM10981","0.464246406057018"
"PM10982","0.449824509746978"
"PM10985","0.400593076416602"
"PM11071","0.546823299457145"
"PM11074","0.484524610169403"
"PM11101","0.339459732955392"
"PM11102","0.415502998376837"
"PM11108","0.363831436795483"
"PM11161","0.33029668219959"
"PM11168","0.348622783711194"
"PM11201","0.456059406601607"
"PM11208","0.0799365792220893"
"PM11301","0.390453974360409"
"PM11303","0.586403656381525"
"PM11981","0.118540884846078"
"PM12061","0.53015056942227"
"PM12121","0.521963569966859"
"PM12122","0.34648138658427"
"PM12211","0.34648138658427"
"PM12241","0.434805151188831"
"PM12331","0.489892892321553"
"PM12342","0.519822172839936"
"PM12391","0.510171096433939"
"PM12471","0.488428815370967"
"PM12502","0.542241774079244"
"PM12571","0.425940831557083"
"PM12572","0.4661985086578"
"PM12622","0.541265722778854"
"PM12641","0.35906061689144"
"PM12721","0.450800561047369"
"PM12781","0.440173433340981"
"PM12851","0.474684239237264"
"PM12921","0.45538208642527"
"PM12961","0.479753790265361"
"PM12981","0.459475586152975"
"PM13011","0.470102713859363"
"PM13014","0.434615856662689"
"PM13041","0.525569044044369"
"PM13044","0.354967117163735"
"PM13101","0.515429941988176"
"PM13103","0.448848458446587"
"PM13104","0.395523525388505"
"PM13181","0.48696473842038"
"PM13202","0.137843037658072"
"PM13212","0.515917967638372"
"PM13221","0.452941958174293"
"PM13222","0.429546305634593"
"PM20021","0.507730968182961"
"PM20025","0.427594203033811"
"PM20026","0.452941958174293"
"PM20041","0.39785421704157"
"PM20042","0.311970580687987"
"PM20151","0.0799365792220893"
"PM20152","0.452941958174293"
"PM20231","0.563685324018162"
"PM20232","0.391619320186942"
"PM20233","0.516894018938763"
"PM20261","0.543895145555973"
"PM20262","0.493010340748868"
"PM20321","0.473897482463015"
"PM20322","0.580846079703233"
"PM20327","0.462105008930094"
"PM20411","0.499733263253692"
"PM20412","0.502850711681007"
"PM20441","0.54633527380695"
"PM20442","0.452643227050239"
"PM20471","0.547500619633482"
"PM20472","0.640216615089802"
"PM20473","0.461427688753757"
"PM20571","0.613404782998734"
"PM20572","0.618474334026831"
"PM20661","0.593126578886349"
"PM20662","0.829333938008182"
"PM20664","0.515429941988176"
"PM20721","0.537849543227485"
"PM20722","0.35016671859001"
"PM20742","0.620615731153754"
"PM207731","0.573336400424159"
"PM20831","0.186098419688058"
"PM20832","0.600337527041369"
"PM20834","0.612916757348539"
"PM20851","0.534244069149975"
"PM20852","0.576941874501669"
"PM20854","0.434615856662689"
"PM20873","0.419596498104542"
"PM20911","0.657566665301015"
"PM20912","0.700264470652709"
"PM20913","0.407315998921426"
"PM20971","0.669359138833935"
"PM20972","0.549452722234264"
"PM20976","1.05014334951958"
"PM21081","0.215051648906049"
"PM21148","0.286622825547505"
"PM21181","0.578296514854344"
"PM21185","0.458011509202389"
"PM21188","0.472732136636482"
"PM21192","0.399617025116211"
"PM21193","0.547500619633482"
"PM21231","0.570896272173182"
"PM21236","0.289062953798483"
"PM21301","0.492711609624814"
"PM21307","0.502173391504669"
"PM21941","0.290228299625015"
"PM22081","0.389477923060018"
"PM22082","0.258645647629905"
"PM22121","0.388989897409823"
"PM22211","0.0123790443801093"
"PM22241","0.434615856662689"
"PM22341","-0.0358763376498765"
"PM22391","0.463569085880681"
"PM22392","0.383920346381726"
"PM22471","0.302807529932185"
"PM22571","0.363642142269341"
"PM22572","-0.0262252612438794"
"PM22641","-0.0165741848378822"
"PM22721","0.328155285072667"
"PM22781","0.413849626900109"
"PM22851","-0.0358763376498765"
"PM22901","0.434615856662689"
"PM22971","-0.0358763376498765"
"PM23011","0.542052479553103"
"PM23071","0.422036626355519"
"PM23073","0.0413322735981007"
"PM23111","0.423988728956301"
"PM23181","0.0413322735981007"
"PM23187","0.628125410432828"
"PM23221","0.311970580687987"
"PM23222","0.262251121707415"
"PM30461","0.347646732410803"
"PM30462","0.546145979280808"
"PM30471","0.166796266876064"
"PM30472","0.553844953086023"
"PM30752","0.0992387320340836"
"PM30753","0.324549810995157"
"PM30901","0.373781244325534"
"PM30902","0.476636341838046"
"PM31263","0.481407161742089"
"PM31264","0.201416509370259"
"PM31301","0.2825293258198"
"PM31451","0.416967075327423"
"PM31452","0.349897566135638"
"PM31453","0.128191961252075"
"PM31801","0.46259303458029"
"PM31851","0.332248784800372"
"PM31852","0.268784749686098"
"PM31881","0.374946590152066"
"PM31882","0.213019688377038"
"PM31891","0.206486060398355"
"PM31892","-0.0165741848378822"
"PM32051","-0.0455274140558737"
"PM32351","0.329131336373058"
"PM32352","0.268784749686098"
"PM33031","0.457523483552193"
"PM33032","-0.00692310843188505"
"PM33151","0.433530368764386"
"PM33152","0.481407161742089"
"PM33201","0.060634426410095"
"PM33202","0.431010382585179"
"PM33221","0.510848416610276"
"PM33222","0.33468891305135"
"PM40442","0.52293962126725"
"PM40461","0.604241732242933"
"PM40751","0.00272796797411212"
"PM40752","0.51036039096008"
"PM40753","0.517870070239154"
"PM40754","0.523915672567641"
"PM40755","0.356132462990267"
"PM40901","0.478289713314774"
"PM40902","-0.0455274140558737"
"PM41261","0.520499493016273"
"PM41262","-0.0165741848378822"
"PM41301","0.288086902498092"
"PM41302","0.060634426410095"
"PM41351","0.496426520300236"
"PM41451","0.858884629474281"
"PM41452","0.420871280528987"
"PM41453","0.486476712770185"
"PM41801","0.472921431162624"
"PM41802","0.59947091233889"
"PM41851","0.523616941443587"
"PM41852","-0.0455274140558737"
"PM41853","0.439685407690786"
"PM41881","0.566802772445477"
"PM41882","0.365106219219927"
"PM41891","0.597220078614055"
"PM41892","0.449824509746978"
"PM42051","0.423500703306106"
"PM42052","0.503338737331202"
"PM42351","0.374757295625924"
"PM42352","0.202880586320845"
"PM42353","0.24197291759503"
"PM43001","-0.00692310843188505"
"PM43011","0.374757295625924"
"PM43012","0.490380917971749"
"PM43021","0.379338821003825"
"PM43022","0.481705892866143"
"PM43031","0.353503040213148"
"PM43032","0.466497239781854"
"PM43151","0.327667259422471"
"PM43152","-0.0455274140558737"
"PM43201","0.621402487928004"
"PM43202","0.483359264342871"
"PM43221","0.460152906329313"
"PM43222",NA
"PM43223","0.482871238692675"
"PM20667","0.409457396048349"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
