"identif","carga"
"PM10013","-2.42042653977716"
"PM10021","-2.41599806334093"
"PM10091","-2.58733506804824"
"PM10092","-2.55111313302489"
"PM10141","-2.66295543222912"
"PM10142","-2.62673349720578"
"PM10211","-1.19052603054094"
"PM10212","-2.37898200478404"
"PM10241","-1.26251204181914"
"PM10242","-2.72608449063488"
"PM10341","-2.15178464747633"
"PM10342","-1.62448820404575"
"PM10343","-2.14860815334214"
"PM10344","-2.33799532855941"
"PM10401","-2.30745385227432"
"PM10402","-2.5575877152967"
"PM10441","-2.28292909949256"
"PM10442","-2.46709367474005"
"PM10444","-2.67340063216867"
"PM10472","-2.01825782485947"
"PM10501","-1.09083877234677"
"PM10502","-1.84169822018239"
"PM10561","-1.43430690529493"
"PM10611","0.476513146334285"
"PM10612","-2.69474889081624"
"PM10661","-2.04641693054391"
"PM10662","-1.99293894854416"
"PM10711","-2.48117322758227"
"PM10712","-2.01224110135615"
"PM30754","-2.76832314916154"
"PM10831","-2.82861197819817"
"PM10832","-2.6950851555813"
"PM10861","-2.33720120502586"
"PM10862","-2.47958498051517"
"PM10865","-2.06571908335591"
"PM10901","-2.3653603107103"
"PM10902","-1.96398571932616"
"PM10907","-2.9931381358686"
"PM10941","-2.56122206819938"
"PM10942","-3.21874724610922"
"PM10945","-2.31347057577764"
"PM10948","-2.74095816701065"
"PM10981","-2.13770509463411"
"PM10982","-2.51171470386736"
"PM10985","-1.98283001336967"
"PM11071","-1.89722230801773"
"PM11074","-2.27407214662011"
"PM11101","0.640581445236237"
"PM11102","-2.60141462089046"
"PM11108","-2.33197860505609"
"PM11161","-2.49809300979362"
"PM11168","-2.27407214662011"
"PM11201","-2.71405104362823"
"PM11208","-2.25919847024434"
"PM11301","-1.80071154395776"
"PM11303","-1.94706593711481"
"PM11981","-2.1585954945132"
"PM12061","-2.12884814176166"
"PM12121","-2.60663722086023"
"PM12122","-3.18615966398855"
"PM12211","-2.75424359631932"
"PM12241","-2.25351801150608"
"PM12331","-1.91686072559479"
"PM12342","-1.64458448039129"
"PM12391","-1.57702694554931"
"PM12471","-1.8046821616255"
"PM12502","-1.85736602009171"
"PM12571","-2.26032885854295"
"PM12572","0.283491618214342"
"PM12622","-2.24670716446921"
"PM12641","-2.80851570185263"
"PM12721","-2.11272248308386"
"PM12781","-2.22694715288873"
"PM12851","-2.03835410120501"
"PM12921","-1.6043919277002"
