"identif","carga"
"PM10013","-0.890407483802433"
"PM10021","-2.00810142012745"
"PM10091","-1.68820356686182"
"PM10092","-2.23896876357465"
"PM10141","-1.77061696146116"
"PM10142","-2.01406469377554"
"PM10211","-1.79512389762452"
"PM10212","-1.98955775761218"
"PM10241","-1.81442605043651"
"PM10242","-2.2278007065752"
"PM10341","-1.79284842673433"
"PM10342","-1.78916062397643"
"PM10343","-1.48194780830371"
"PM10344","-0.964686782589231"
"PM10401","-1.01511298678367"
"PM10402","-1.10121418414092"
"PM10441","-1.94054388528547"
"PM10442","-1.46709194854635"
"PM10444","-1.64222365572202"
"PM10472","-1.57911241393467"
"PM10501","-2.00365512707282"
"PM10502","-1.50786707633479"
"PM10561","-1.73797592948526"
"PM10611","-1.75500261140707"
"PM10612","-1.50266229298342"
"PM10661","-1.29781886629303"
"PM10662","-1.98879926731546"
"PM10711","-1.60210236950457"
"PM10712","-1.7557611017038"
"PM30754","-2.17585752178731"
"PM10831","-1.80694579619497"
"PM10832","-1.65556253488592"
"PM10861","-2.04150094240008"
"PM10862","-1.40473919705573"
"PM10865","-1.55763943895823"
"PM10901","-1.79360691703106"
"PM10902","0.23390356774167"
"PM10907","-1.96287999928438"
"PM10941","-1.84479161152223"
"PM10942","-2.07565895496943"
"PM10945","-1.36310093024483"
"PM10948","-2.23452247052002"
"PM10981","-1.72008610854099"
"PM10982","-1.78178501846061"
"PM10985","-1.58214637512158"
"PM11071","-1.14274780222608"
"PM11074","-1.95322892287838"
"PM11101","-1.72973718494699"
"PM11102","-1.9509534519882"
"PM11108","-2.10385369389069"
"PM11161","-1.97318491726137"
"PM11168","-1.1494695661709"
"PM11201","-1.11379457300809"
"PM11208","-1.02996884654103"
"PM11301","-0.821332968366997"
"PM11303","-1.22516119682542"
"PM11981","-1.68082796134601"
"PM12061","-1.80477497403052"
"PM12121","0.175997109305687"
"PM12122","0.0215798868097328"
"PM12211","0.175997109305687"
"PM12241","-1.56132724171614"
"PM12331","-1.94357784647238"
"PM12342","-1.45223608878899"
"PM12391","-1.41070247070382"
"PM12471","-1.42924613321909"
"PM12502","-2.05115201880607"
"PM12571","-1.94357784647238"
"PM12572","-2.06600787856343"
"PM12622","-1.63853585296411"
"PM12641","-1.70609338780609"
"PM12721","-1.84858406300587"
"PM12781","-2.00961840072091"
"PM12851","-2.15731385927204"
"PM12921","0.0408820396217271"
"PM12961","-1.98511146455755"
"PM12981","-2.05863227304762"
"PM13011","-2.18626708849003"
"PM13014","-2.25306613303529"
"PM13041","-2.09344412718797"
