"identif","carga"
"PM10013","0.735173872407943"
"PM10021","0.744824948813941"
"PM10091","0.885009569525997"
"PM10092","0.52138611452542"
"PM10141","0.809753060878802"
"PM10142","0.695105489833368"
"PM10211","0.593714469271442"
"PM10212","0.584063392865445"
"PM10241","0.492811474359711"
"PM10242","0.510948281345173"
"PM10341","0.572460213858666"
"PM10342","0.651431633181283"
"PM10343","0.531226485457558"
"PM10344","0.595477277346082"
"PM10401","0.610387199306318"
"PM10402","0.610387199306318"
"PM10441","0.67989683674908"
"PM10442","0.6637121323644"
"PM10444","0.701151092161856"
"PM10472","0.606971019754949"
"PM10501","0.622667698489434"
"PM10502","0.702316437988388"
"PM10561","0.733709795457357"
"PM10611","0.698710963910878"
"PM10612","0.648015453629915"
"PM10661","0.822521585712113"
"PM10662","0.734685846757748"
"PM10711","0.816964009033821"
"PM10712","0.72766419312887"
"PM30754","0.691500015755859"
"PM10831","0.66010665828689"
"PM10832","0.810918406705334"
"PM10861","0.680384862399275"
"PM10862","0.77182607543115"
"PM10865","0.719965219323655"
"PM10901","0.705433886415703"
"PM10902","0.769684678304227"
"PM10907","0.60970987912998"
"PM10941","0.780989126186952"
"PM10942","0.411808094508083"
"PM10945","0.665853529491323"
"PM10948","0.452364502732853"
"PM10981","0.83577813619562"
"PM10982","0.541176292987609"
"PM10985","0.681360913699666"
"PM11071","0.721130565150187"
"PM11074","0.191566566575106"
"PM11101","0.619251518938065"
"PM11102","0.581623264614468"
"PM11108","0.485112500554496"
"PM11161","0.599949366126071"
"PM11168","0.530738459807363"
"PM11201","0.657965261159966"
"PM11208","0.633782851846017"
"PM11301","0.664688183664791"
"PM11303","0.162613337357114"
"PM11981","0.623643749789825"
"PM12061","0.645874056502992"
"PM12121","0.502273256239567"
"PM12122","0.416877645536179"
"PM12211","0.522063434701757"
"PM12241","0.668104363216159"
"PM12331","0.104706878921131"
"PM12342","0.610685930430371"
"PM12391","0.0950558025151342"
"PM12471","0.510758986819032"
"PM12502","0.510758986819032"
"PM12571","0.501107910413034"
"PM12572","0.575199073233697"
"PM12622","0.630177377768507"
"PM12641","0.584362123989499"
"PM12721","0.525967639903321"
"PM12781","0.583386072689108"
"PM12851","0.550339343743411"
"PM12921","0.829732533867133"
"PM12961","0.642756608075677"
"PM12981","0.531525216581612"
"PM13011","0.684966387777176"
"PM13014","0.743360871863354"
"PM13041","0.919221644298227"
"PM13044","0.554920869121312"
"PM13101","0.776895626459247"
"PM13103","0.72045324497385"
"PM13104","0.448759028655343"
"PM13181","0.88617491535253"
"PM13202","0.743360871863354"
"PM13212","0.712943565694776"
"PM13221","0.792592305193731"
"PM13222","0.611851276256904"
"PM20021","0.500619884762839"
"PM20025","0.392993967346284"
"PM20026","0.596343892048561"
"PM20041","0.567878688480765"
"PM20042","0.411509363384029"
"PM20151","0.708850065967071"
"PM20152","0.432086298620468"
"PM20231","0.632129480369289"
"PM20232","0.613803378857686"
"PM20233","0.916104195870912"
"PM20261","0.586015495466227"
"PM20262","0.543805715764728"
"PM20321","0.587967598067009"
"PM20322","0.659618632636694"
"PM20327","0.535130690659122"
"PM20411","0.648991504930306"
"PM20412","0.656013158559184"
"PM20441","0.579481867487544"
"PM20442","0.66010665828689"
"PM20471","0.656989209859575"
"PM20472","0.508318858568054"
"PM20473","0.772314101081346"
"PM20571","0.648503479280111"
"PM20572","0.828268456916547"
"PM20661","0.629201326468116"
"PM20662","0.837431507672348"
"PM20664","0.882081415624824"
"PM20721","0.635734954446799"
"PM20722","0.694129438532977"
"PM20742","0.851176083806051"
