"identif","carga"
"PM10013","1.84010126536339"
"PM10021","2.06151231430529"
"PM10091","2.14949941875135"
"PM10092","1.20152934624649"
"PM10141","2.04390128668142"
"PM10142","2.2310149842398"
"PM10211","1.39333320870731"
"PM10212","2.19962642370355"
"PM10241","1.38489979796044"
"PM10242","2.51258732520185"
"PM10341","1.83653851725305"
"PM10342","1.26561438184517"
"PM10343","1.80206066813545"
"PM10344","1.60669405756429"
"PM10401","1.87627023966912"
"PM10402","1.93904736074163"
"PM10441","1.91000388265659"
"PM10442","1.84188263941857"
"PM10444","1.83710222564909"
"PM10472","1.88179485956873"
"PM10501","1.49462438653676"
"PM10502","1.94691706309245"
"PM10561","1.690644954371"
"PM10611","1.68577429173448"
"PM10612","1.96969171514775"
"PM10661","1.6531680655391"
"PM10662","1.81236570180453"
"PM10711","1.90944017426055"
"PM10712","1.78163109853137"
"PM30754","1.62290692179494"
"PM10831","2.10911373907219"
"PM10832","1.89744401540333"
"PM10861","1.76654565109281"
"PM10862","2.18510468466103"
"PM10865","0.89213119285854"
"PM10901","1.84010126536339"
"PM10902","1.80880295369419"
"PM10907","1.52396082641671"
"PM10941","2.02825213084682"
"PM10942","1.42866772801586"
"PM10945","2.07772517853593"
"PM10948","1.64642577998037"
"PM10981","1.90044305511764"
"PM10982","1.46614461684777"
"PM10985","1.20687346841201"
"PM11071","1.74124541885221"
"PM11074","1.97099962967392"
"PM11101","1.88844689626042"
"PM11102","1.57287016570978"
"PM11108","1.81536474151884"
"PM11161","2.19232042974877"
"PM11168","1.80093325134336"
"PM11201","1.94560914856628"
"PM11208","1.92209029038085"
"PM11301","1.28230070560482"
"PM11303","2.08137817551332"
"PM11981","1.65260435714306"
"PM12061","2.08624883814984"
"PM12121","2.11267648718253"
"PM12122","1.991429199278"
"PM12211","2.05298865469138"
"PM12241","1.56939766646647"
"PM12331","0.892785150121626"
"PM12342","1.0870243439007"
"PM12391","0.802452963224346"
"PM12471","1.6172698378345"
"PM12502","1.69364399408531"
"PM12571","0.757106372041622"
"PM12572","1.65682106251649"
"PM12622","1.4252854776396"
"PM12641","1.08271738966022"
"PM12721","1.35642002827145"
"PM12781","1.04411308403623"
"PM12851","1.98917436569383"
"PM12921","1.58748215361934"
"PM12961","1.55609359308309"
"PM12981","1.79858816889214"
"PM13011","1.73150409357917"
"PM13014","1.17239561929442"
"PM13041","1.80327833379458"
"PM13044","0.98002804843756"
"PM13101","1.55131317931361"
"PM13103","1.59600581323325"
"PM13104","0.524826581034604"
"PM13181","1.19796659813615"
"PM13202","1.20948929746436"
"PM13212","1.25530934817608"
"PM13221","1.25578280770509"
"PM13222","0.951345565820695"
"PM20021","1.13406206027155"
"PM20025","1.62177950500285"
"PM20026","1.90044305511764"
"PM20041","1.45789170383498"
"PM20042","1.79493517191475"
"PM20151","1.3969862056847"
"PM20152","1.85818575251626"
"PM20231","1.45489266412068"
"PM20232","2.06572901967872"
"PM20233","1.02311980603611"
"PM20261","1.3372081243265"
"PM20262","1.3305560876348"
"PM20321","1.66347309920818"
"PM20322","1.39455087436644"
"PM20327","1.55018576252152"
"PM20411","1.57126928938869"
"PM20412","1.04963770393584"
"PM20441","1.25952605354952"
"PM20442","1.0550720749684"
"PM20471","1.5929165246519"
"PM20472","1.38724488041166"
"PM20473","1.24135131752961"
"PM20571","1.63217478753898"
"PM20572","1.34638574120349"
"PM20661","1.10941578529404"
"PM20662","1.04607495582549"
"PM20664","1.17810073692811"
"PM20721","1.13471601753464"
"PM20722","1.01646776934442"
"PM20742","1.48619097578989"
"PM207731","1.05189253752002"
"PM20831","1.66290939081214"
"PM20832","1.37581242995049"
"PM20834","1.92874232707254"
"PM20851","1.76832702514798"
"PM20852","2.03312279348334"
"PM20854","2.17967031362847"
"PM20873","1.9311776583908"
"PM20911","1.68933703984483"
"PM20912","1.61934417368459"
"PM20913","1.85153371582457"
"PM20971","1.96856429835566"
"PM20972","1.30507535766012"
"PM20976","1.78406642984963"
"PM21081","2.00595093832052"
"PM21148","1.89509893295212"
"PM21181","2.03246883622025"
"PM21185","1.83157760574949"
"PM21188","2.35395339733246"
"PM21192","2.10002637106223"
"PM21193","2.14584642177396"
"PM21231","0.913778428121752"
"PM21236","1.50465867360471"
"PM21301","1.41301857218126"
"PM21307","1.8051499567168"
"PM21941","2.12232756358853"
"PM22081","2.28639586249048"
"PM22082","1.97090938080688"
"PM22121","1.92574328735824"
"PM22211","1.32773754565458"
"PM22241","1.71051081557904"
"PM22341","1.01937656019168"
"PM22391","1.72063535151404"
"PM22392","2.02525309113251"
"PM22471","1.60425872624603"
"PM22571","1.61334609425598"
"PM22572","1.52592269820596"
"PM22641","1.25269351912374"
"PM22721","0.954164107800914"
"PM22781","1.03268063357506"
"PM22851","1.02902763659767"
"PM22901","1.07971834994592"
"PM22971","0.943949322998873"
"PM23011","1.66094751902288"
"PM23071","1.84179239055153"
"PM23073","1.62477854471715"
"PM23111","1.18578994154485"
"PM23181","1.75258762044633"
"PM23187","1.96378388458618"
"PM23221","1.24669543969513"
"PM23222","1.81245595067157"
"PM30461","1.58495657343403"
"PM30462","1.47466827646167"
"PM30471","1.45536612364968"
"PM30472","1.3376815838555"
"PM30752","0.290945913706497"
"PM30753","1.1072734157707"
"PM30901","1.4673622825069"
"PM30902","1.28877224456243"
"PM31263","1.68090362909796"
"PM31264","1.55178663884261"
"PM31301","1.68924679097779"
"PM31451","1.64173561507793"
"PM31452","1.62543250198024"
"PM31453","1.48740864144902"
"PM31801","1.00559902727929"
"PM31851","1.23769832055222"
"PM31852","2.13432372244574"
"PM31881","2.14106600800448"
"PM31882","1.59151836125869"
"PM31891","1.8051499567168"
"PM31892","1.60078622700272"
"PM32051","1.97399866938822"
"PM32351","1.03259038470802"
"PM32352","1.06276127958514"
"PM33031","1.66160147628597"
"PM33032","0.519482458869083"
"PM33151","0.987514540126424"
"PM33152","1.22861095254227"
"PM33201","0.814449122081561"
"PM33202","1.59460764984003"
"PM33221","1.89079197871164"
"PM33222","1.3183794310435"
"PM40442","0.904127351715755"
"PM40461","1.34329645262215"
"PM40751","1.6333924531981"
"PM40752","1.58561053069712"
"PM40753","1.20134884851241"
"PM40754","1.81058432774936"
"PM40755","1.34564153507336"
"PM40901","1.86905449458139"
"PM40902","1.5073647515241"
"PM41261","0.82822665499395"
"PM41262","1.3153803913292"
"PM41301","1.0180686456655"
"PM41302","1.56987112599547"
"PM41351","1.41189115538917"
"PM41451","1.74724349828081"
"PM41452","1.89444497568903"
"PM41453","2.06863781052598"
"PM41801","1.66947117863679"
"PM41802","1.62665016763937"
"PM41851","1.02911788546472"
"PM41852","0.892604652387542"
"PM41853","0.950601359690567"
"PM41881","2.24057581177876"
"PM41882","1.54400718535883"
"PM41891","2.06629272807476"
"PM41892","1.26056322147456"
"PM42051","1.34386016101819"
"PM42052","1.56040054732356"
"PM42351","1.29860381870251"
"PM42352","0.858961258267115"
"PM42353","1.28239095447186"
"PM43001","1.65503968846132"
"PM43011","1.53079336084248"
"PM43012","1.46445349165963"
"PM43021","1.32203242802089"
"PM43022","2.06507506241563"
"PM43031","1.61934417368459"
"PM43032","2.00660489558361"
"PM43151","1.9438277745111"
"PM43152","1.1670514971289"
"PM43201","1.49714996672206"
"PM43202","1.85584067006504"
"PM43221","1.84019151423044"
"PM43222","1.74237283564429"
"PM43223","1.44636900450677"
"PM20667","0.981335962963732"
"PM20942","1.52414132415079"
"PM22502","2.02581679952856"
"PM40462","1.7676730678849"
"PM40463","1.38958996286287"
"PM41861","1.79737050323301"
"PM41454","0.987334042392339"
