"identif","carga"
"PM10013","0.0854408557689353"
"PM10021","-0.503227853369545"
"PM10091","-0.314859226137516"
"PM10092","-0.428714443009367"
"PM10141","0.0854408557689353"
"PM10142","-0.35507595713145"
"PM10211","-0.187092258229269"
"PM10212","-0.32273697776532"
"PM10241","-0.289315222881336"
"PM10242","-0.475173024447487"
"PM10341","-0.376704560387401"
"PM10342","-0.272869170365389"
"PM10343","-0.345793631169295"
"PM10344","-0.470174848929403"
"PM10401","-0.506982353961526"
"PM10402","-0.303250449731404"
"PM10441","-0.411369990197487"
"PM10442","-0.367398758611573"
"PM10444","-0.641199023349553"
"PM10472","-0.520203555737583"
"PM10501","-0.426917642417501"
"PM10502","-0.413512065419523"
"PM10561","-0.37652018516548"
"PM10611","0.0854408557689353"
"PM10612","-0.371337634425475"
"PM10661","-0.364727033537447"
"PM10662","-0.426917642417501"
"PM10711","-0.438895169267455"
"PM10712","-0.170646205713322"
"PM30754","-0.190132733747238"
"PM10831","-0.438181144193443"
"PM10832","-0.297169498695467"
"PM10861","-0.50484027873949"
"PM10862","-0.331305278653463"
"PM10865","-0.355789982205461"
"PM10901","-0.34471085565144"
"PM10902","-0.401004888717478"
"PM10907","-0.476785449817432"
"PM10941","-0.469806098485561"
"PM10942","-0.407615489605507"
"PM10945","-0.3482809810215"
"PM10948","-0.287702797511391"
"PM10981","-0.0986201452053496"
"PM10982","-0.359014832945352"
"PM10985","-0.293783748547328"
"PM11071","-0.418694616159528"
"PM11074","-0.381887111127405"
"PM11101","-0.50108577814751"
"PM11102","-0.456769271931426"
"PM11108","-0.312003125841468"
"PM11161","-0.29859754884349"
"PM11168","-0.230325988927499"
"PM11201","-0.258035543219387"
"PM11208","-0.299311573917502"
"PM11301","-0.41583851586348"
"PM11303","-0.257851167997466"
"PM11981","-0.192804458821364"
"PM12061","-0.337915879541491"
"PM12121","-0.385457236497465"
"PM12122","-0.35830080787134"
"PM12211","-0.435854693749486"
"PM12241","-0.444262095229381"
"PM12331","-0.413696440641444"
"PM12342","-0.281990596919296"
"PM12391","-0.461053422375497"
"PM12471","-0.439609194341467"
"PM12502","-0.461053422375497"
"PM12571","-0.467134373411435"
"PM12572","-0.516817805589444"
"PM12622","-0.364727033537447"
"PM12641","-0.451586721191421"
"PM12721","-0.304148850027337"
"PM12781","-0.285560722289355"
"PM12851","-0.409227914975452"
"PM12921","-0.0827037425414935"
"PM12961","-0.507880754257459"
"PM12981","-0.00141883188503911"
"PM13011","-0.412084015271499"
"PM13014","-0.374378109943444"
"PM13041","-0.00531075607159505"
"PM13044","-0.529324982291489"
"PM13101","-0.0596470891375186"
"PM13103","-0.339528304911436"
"PM13104","-0.0110699082910363"
"PM13181","-0.448730620895373"
"PM13202","-0.232468064149534"
"PM13212","-0.398678438273521"
"PM13221","-0.480355575187491"
"PM13222","-0.472316924151439"
"PM20021","-0.258219918441309"
"PM20025","-0.33006160372736"
"PM20026","-0.14526310186539"
"PM20041","-0.25570909277543"
"PM20042","-0.542546184067546"
"PM20151","-0.266074194255439"
"PM20152","-0.480539950409413"
"PM20231","-0.424061542121453"
"PM20232","0.0468365501449467"
"PM20233","-0.299311573917502"
"PM20261","-0.2342648647414"
"PM20262","-0.349893406391445"
"PM20321","-0.273583195439401"
"PM20322","-0.402432938865502"
"PM20327","0.114394084986927"
"PM20411","-0.336303454171546"
"PM20412","-0.193518483895376"
"PM20441","-0.239263040259484"
"PM20442","-0.305922174805531"
"PM20471","-0.194762158821479"
"PM20472","-0.3482809810215"
"PM20473","0.066138702956941"
"PM20571","-0.158299928419526"
"PM20572","-0.337201854467479"
"PM20661","-0.227999538483542"
"PM20662","-0.207983360597535"
"PM20664","-0.37652018516548"
"PM20721","-0.239977065333496"
"PM20722","-0.343812455355507"
"PM20742","-0.15972797856755"
"PM207731","-0.165808929603487"
"PM20831","-0.225857463261506"
"PM20832","-0.328978828209506"
"PM20834","-0.374378109943444"
"PM20851","-0.263033718737471"
"PM20852","-0.294129023177498"
"PM20854","-0.374378109943444"
"PM20873","-0.279295396031496"
"PM20911","-0.224429413113482"
"PM20912","-0.127918649053511"
"PM20913","-0.429244092861458"
"PM20971","-0.249628141739493"
"PM20972","-0.265544544403349"
"PM20976","0.188770071752529"
"PM21081","0.0438195504406507"
"PM21148","-0.40851388990144"
"PM21181","-0.0782352168755009"
"PM21185","-0.265889819033518"
"PM21188","-0.435140668675474"
"PM21192","-0.346852930873476"
