"identif","carga"
"PM10013","-0.109296525315151"
"PM10021","-0.105867808534627"
"PM10091","0.10645587239731"
"PM10092","-0.424353329932533"
"PM10141","-0.262331001227667"
"PM10142","-0.392634607547665"
"PM10211","-0.245131117968903"
"PM10212","-0.0135334339030433"
"PM10241","0.0264254686263116"
"PM10242","-0.126580857608132"
"PM10341","-0.0803995954533041"
"PM10342","-0.159626027220295"
"PM10343","-0.327870715550634"
"PM10344","-0.673870420226948"
"PM10401","-0.11966712469094"
"PM10402","-0.118284378107501"
"PM10441","-0.0844915358474751"
"PM10442","0.0912738096575593"
"PM10444","-0.524984184064748"
"PM10472","0.0264536183043838"
"PM10501","-0.0355729302038424"
"PM10502","-0.0631434128383953"
"PM10561","-0.230640428520871"
"PM10611","0.158831344499539"
"PM10612","0.0526695040335705"
"PM10661","0.0168588412545311"
"PM10662","-0.154123190564613"
"PM10711","-0.108605152023432"
"PM10712","-0.125861334638341"
"PM30754","0.0264254686263116"
"PM10831","-0.356104421798834"
"PM10832","0.10435360284408"
"PM10861","-0.383674904433387"
"PM10862","-0.130009574388656"
"PM10865","-0.274747570800541"
"PM10901","-0.125861334638341"
"PM10902","-0.311277756549372"
"PM10907","-0.593233092198447"
"PM10941","-0.0197276438504442"
"PM10942","-0.573267715772806"
"PM10945","0.276718381246663"
"PM10948","-0.32233972921688"
"PM10981","-0.10998789860687"
"PM10982","-0.563588489688737"
"PM10985","-0.462266262264803"
"PM11071","0.173985257561218"
"PM11074","0.112593782988567"
"PM11101","0.569651240529029"
"PM11102","-0.209376754546008"
"PM11108","0.128467219020037"
"PM11161","0.296683757672304"
"PM11168","0.0760917469178081"
"PM11201","-0.161008773803733"
"PM11208","-0.12865497748329"
"PM11301","0.0933479295327169"
"PM11303","-0.370595111246866"
"PM11981","0.264965035287436"
"PM12061","0.253267988684353"
"PM12121","-0.0714398923390262"
"PM12122","-0.143117517253249"
"PM12211","-0.130009574388656"
"PM12241","-0.158243280636856"
"PM12331","-0.498105074721914"
"PM12342","-0.522218690897871"
"PM12391","-0.228594458323785"
"PM12471","-0.285809543468049"
"PM12502","-0.251325327916304"
"PM12571","-0.380937560944582"
"PM12572",NA
"PM12622",NA
"PM12641","-0.469151845503923"
"PM12721","-0.423661956640814"
"PM12781","-0.365064124913112"
"PM12851","-0.409171267192782"
"PM12921","-0.384366277725106"
"PM12961","-0.362298631746235"
"PM12981","-0.296815216779413"
"PM13011","-0.460883515681364"
"PM13014","-0.566353982855614"
"PM13041","-0.0107397910580943"
"PM13044","-0.660790627040427"
"PM13101","0.338081706141242"
"PM13103","-0.167202983751134"
"PM13104","-0.636677010864471"
"PM13181","-0.11966712469094"
"PM13202","0.0892278394604737"
"PM13212","-0.139660650794653"
"PM13221","-0.181002299907447"
"PM13222","-0.444346856036247"
"PM20021","-0.00800244756928934"
"PM20025","-0.499515970983425"
"PM20026","0.207058576851453"
"PM20041","0.369052755878247"
"PM20042","-0.0590514724442243"
"PM20151",NA
"PM20152",NA
"PM20231","-0.00661970098585094"
"PM20232","-0.334036775819963"
"PM20233","0.236731329039236"
"PM20261","0.0471385176998166"
"PM20262","-0.0362643034955616"
"PM20321","-0.107250555118066"
"PM20322","0.0216421549404213"
"PM20327","-0.426427449807691"
"PM20411","0.0933197798546447"
"PM20412","-0.116210258232344"
"PM20441","-0.0293787202564413"
"PM20442","0.76601703639528"
"PM20471","-0.259593657738862"
"PM20472","-0.0975994787120686"
"PM20473","0.0582004903673245"
"PM20571","-0.278895810550857"
"PM20572","-0.00178008794381632"
"PM20661","-0.193418869480321"
"PM20662","-0.0334988103286846"
"PM20664","-0.071411742660954"
"PM20721","-0.0796800724835127"
"PM20722","0.0485494139613273"
"PM20742","0.123683905334147"
"PM207731","-0.416776373401694"
"PM20831","-0.0458872302234866"
"PM20832","0.120255188553623"
"PM20834","0.00305952509821863"
"PM20851","-0.249251208041146"
"PM20852","0.100261662449909"
"PM20854","-0.163802416648682"
"PM20873","-0.0610411432851653"
"PM20911","-0.0465786035152058"
"PM20912","0.107810469302676"
"PM20913","-0.223063471990032"
"PM20971","-0.0327792873588931"
"PM20972","-0.37402382802739"
"PM20976","0.694423860515273"
"PM21081","0.264965035287436"
"PM21148","0.0574246680413887"
"PM21181","0.0664688201898831"
"PM21185","-0.307157666477129"
"PM21188","-0.328533939164281"
"PM21192","-0.292695126707169"
"PM21193","-0.153459966950966"
"PM21231","0.191904663789774"
"PM21236","-0.364400901299465"
"PM21301","-0.152049070689455"
"PM21307","0.109136916529971"
"PM21941","0.0319846046381377"
"PM22081","0.00369459903379335"
"PM22082","-0.318191489466565"
"PM22121","0.399276132967388"
"PM22211","-0.208572782542"
"PM22241","-0.00321913388339915"
"PM22341","-0.456735275931049"
"PM22391","-0.225137591865189"
"PM22392","-0.0803995954533041"
"PM22471","-0.101084494848737"
"PM22571","0.351020750937402"
"PM22572","0.370322903749396"
"PM22641","-0.0783254755781464"
"PM22721","-0.38989726405886"
"PM22781","0.189774244558472"
"PM22851","-0.407816670287416"
"PM22901","-0.250662104302657"
"PM22971","-0.345761972101117"
"PM23011","-0.201687199302879"
"PM23071","-0.350601585143152"
"PM23073","-0.248559834749427"
"PM23111","-0.0873133283704966"
"PM23181","-0.331962655944805"
"PM23187","0.0395615611689772"
"PM23221","0.0953657500517302"
"PM23222","-0.0783536252562187"
"PM30461","-0.501533791502438"
"PM30462","0.109884589177834"
"PM30471","-0.0838001625557558"
"PM30472","-0.0865656557226329"
"PM30752","-0.422970583349095"
"PM30753","-0.722153951935006"
"PM30901","-0.510521644294788"
"PM30902","-0.429192942974568"
"PM31263","-0.327842565872562"
"PM31264","-0.18174997255531"
"PM31301","-0.274084347186894"
"PM31451","-0.30646629318541"
"PM31452","-0.551919592763726"
"PM31453","0.0706170599401987"
"PM31801","-0.115547034618697"
"PM31851","-0.117621154493854"
"PM31852","0.125010352561441"
"PM31881","0.355944813013653"
"PM31882","-0.178321255774786"
"PM31891","0.659855195929311"
"PM31892","0.418578285779382"
"PM32051","-0.125889484316413"
"PM32351","-0.238965057699574"
"PM32352","-0.467105875306837"
"PM33031","0.25182894274477"
"PM33032","0.043625351885076"
"PM33151","-0.198921706136003"
"PM33152","-0.13554056072241"
"PM33201","-0.385720874630473"
"PM33202","-0.548434576627058"
"PM33221","0.221549266299485"
"PM33222","-0.49467635794139"
"PM40442","-0.696629439497539"
"PM40461","-0.265124644072616"
"PM40751","-0.343024628612313"
"PM40752","-0.314071399394321"
"PM40753","-0.666321613374181"
"PM40754","-0.243085147771817"
"PM40755","-0.223726695603678"
"PM40901","-0.56981084931421"
"PM40902","-0.480877041785078"
"PM41261","-0.641488474228433"
"PM41262","-0.29620829252191"
"PM41301","-0.109380974349368"
"PM41302","-0.112062018482028"
"PM41351","-0.624204141935452"
"PM41451","-0.174116716668326"
"PM41452","-0.623597217677949"
"PM41453","0.00576871890895106"
"PM41801","-0.0824455656503896"
