"identif","carga"
"PM10013","-0.849560038918541"
"PM10021","-0.835041199792437"
"PM10091","-0.719256432598543"
"PM10092","-0.93915707006132"
"PM10141","-0.688257233183466"
"PM10142","-0.867479445147097"
"PM10211","-0.929505993655323"
"PM10212","-0.793727700357716"
"PM10241","-0.737895361796891"
"PM10242","-0.0163076492906949"
"PM10341","0.0898541911752738"
"PM10342","1.16983002825259"
"PM10343","-0.726198315193808"
"PM10344","-0.9322714868222"
"PM10401","-0.657949407060109"
"PM10402","-0.881941984917056"
"PM10441","-0.710324879162338"
"PM10442","-0.666217736882667"
"PM10444","-0.718593208984896"
"PM10472","-0.513211410648223"
"PM10501","-0.532513563460218"
"PM10502","-0.753740648150289"
"PM10561","-0.617962354852681"
"PM10611","-0.783385250659999"
"PM10612","-0.728244285390893"
"PM10661","-0.671720573538349"
"PM10662","-0.553170313177578"
"PM10711","-0.872982281802778"
"PM10712","-0.613814115102366"
"PM30754","-0.709633505870618"
"PM10831","-0.551815716272212"
"PM10832","-0.480109941679916"
"PM10861","-0.722741448735212"
"PM10862","0.0705520383632795"
"PM10865","-0.766157217723163"
"PM10901","-0.755123394733727"
"PM10902","-0.762700351264567"
"PM10907","-0.769614084181759"
"PM10941","-0.792344953774277"
"PM10942","-0.776499667420879"
"PM10945","-0.646915584070673"
"PM10948","0.099505267581271"
"PM10981","-0.473915731732515"
"PM10982","-0.025958725696692"
"PM10985","-0.900552764437331"
"PM11071","-0.618653728144401"
"PM11074","-0.661406273518705"
"PM11101","-0.475298478315954"
"PM11102","-0.470487014951991"
"PM11108","-0.41808339317169"
"PM11161","-0.346405768257467"
"PM11168","0.0802031147692767"
"PM11201","-0.424305752797163"
"PM11208","0.109156343987268"
"PM11301","0.0319477327392909"
"PM11303","-0.60278029211293"
"PM11981","-0.659304003965475"
"PM12061","-0.529056697001622"
"PM12121","0.0126455799272966"
"PM12122","-0.837834842637386"
"PM12211","-0.532513563460218"
"PM12241","0.0512498855512852"
"PM12331","-0.622801967894716"
"PM12342","-0.921929037124483"
"PM12391","0.0705520383632795"
"PM12471","-0.911586587426767"
"PM12502","-0.717210462401458"
"PM12571","-0.905392377479366"
"PM12572","-0.772351427670564"
"PM12622","-0.869553565022254"
"PM12641","-0.840600335804263"
"PM12721","-0.734466645016366"
"PM12781","-0.832332005981704"
"PM12851","-0.796493193524593"
"PM12921","-0.602060769143139"
"PM12961","-0.821989556283988"
"PM12981","-0.802687403471994"
"PM13011","-0.815795346336587"
"PM13014","-0.804761523347151"
"PM13041","-0.815795346336587"
"PM13044","-0.833714752565143"
"PM13101","-0.643430567934005"
"PM13103","-0.784076623951719"
"PM13104","-0.748237811494607"
"PM13181","-0.764774471139724"
"PM13202","-0.627585281580606"
"PM13212","-0.751003304661484"
"PM13221","-0.833714752565143"
"PM13222","-0.759963007775762"
"PM20021","-0.666217736882667"
"PM20025","-0.754432021442008"
"PM20026","-0.654492540601512"
"PM20041","-0.63311626791436"
"PM20042","-0.572500615667645"
"PM20151","-0.445653875806243"
"PM20152","-0.0163076492906949"
"PM20231","-0.662069497132352"
"PM20232","-0.691714099642063"
"PM20233","-0.685519889694662"
"PM20261","-0.733055748754856"
"PM20262","-0.754432021442008"
"PM20321","-0.715827715818019"
"PM20322","-0.627613431258679"
"PM20327","-0.838526215929105"
"PM20411","-0.615196861685804"
"PM20412","-0.739278108380329"
"PM20441","-0.622773818216644"
"PM20442","-0.649652927559478"
"PM20471","-0.493189734866438"
"PM20472","-0.813721226461429"
"PM20473","-0.693068696547429"
"PM20571","-0.534531383979231"
"PM20572","-0.56555873307238"
"PM20661","-0.406330047212463"
"PM20662","-0.398724941003552"
"PM20664","-0.662760870424071"
"PM20721","-0.48353865846044"
"PM20722","-0.488350121824403"
"PM20742","-0.271214977528503"
"PM207731","-0.631733521330922"
"PM20831","-0.349143111746272"
"PM20832","0.331131101325203"
"PM20834","-0.427706319899615"
"PM20851","-0.583478139300936"
"PM20852","-0.480081792001844"
"PM20854","-0.777882414004318"
"PM20873","-0.707559385995461"
"PM20911","1.30494509793655"
"PM20912","-0.466973849137251"
"PM20913","-0.778573787296037"
"PM20971","-0.671692423860277"
"PM20972","1.16983002825259"
"PM20976","0.591710164287126"
"PM21081","-0.555216283374664"
"PM21148","-0.47186976153543"
"PM21181","-0.203685592364595"
"PM21185","-0.405638673920744"
"PM21188","-0.783385250659999"
"PM21192","-0.5662501063641"
"PM21193","-0.524188934281515"
"PM21231","0.282875719295217"
"PM21236","0.128458496799262"
"PM21301","-0.356720068277111"
"PM21307","-0.451876235431716"
"PM21941","-0.713090372329214"
"PM22081","1.1119235698166"
"PM22082","-0.777882414004318"
"PM22121","-0.578003452323327"
"PM22211","-0.693096846225501"
"PM22241","1.16983002825259"
"PM22341","-0.723432822026931"
"PM22391","-0.425688499380602"
"PM22392","-0.878513268136532"
"PM22471","-0.0163076492906949"
"PM22571","-0.607648054833037"
"PM22572","-0.708278908965252"
"PM22641","-0.0356098021026892"
"PM22721","-0.0452608785086863"
"PM22781","-0.618681877822473"
"PM22851","-0.928814620363604"
"PM22901","-0.472561134827149"
"PM22971","-0.675868813288664"
"PM23011","-0.595922858551882"
"PM23071","-0.829566512814827"
"PM23073","-0.620727848019558"
"PM23111","-0.594540111968444"
"PM23181","-0.822680929575707"
"PM23187","-0.364325174486023"
"PM23221","-0.726170165515736"
"PM23222","-0.0163076492906949"
"PM30461","-0.339520185018347"
"PM30462","-0.493246034222582"
"PM30471","-0.764746321461652"
"PM30472","-0.747546438202888"
"PM30752","-0.835760722762228"
"PM30753","-0.753077424536642"
"PM30901","-0.697245085975816"
"PM30902","-0.616551458591171"
"PM31263","-0.897787271270455"
"PM31264","-0.831640632689985"
"PM31301","0.0222966563332937"
"PM31451","0.0222966563332937"
"PM31452","-0.744117721422364"
"PM31453","-0.698599682881183"
"PM31801","-0.00665657288469773"
"PM31851","-0.715164492204372"
"PM31852","-0.706204789090094"
"PM31881","-0.679325679747261"
"PM31882","-0.482212211233146"
"PM31891","-0.451876235431716"
"PM31892","-0.362970577580657"
"PM32051","-0.0163076492906949"
"PM32351","-0.0356098021026892"
"PM32352","-0.670365976632983"
"PM33031","-0.392587030412295"
"PM33032","-0.770996830765197"
"PM33151","-0.238889330886132"
"PM33152","-0.393306553382086"
"PM33201","-0.643458717612077"
"PM33202","-0.548358849813616"
"PM33221","-0.61035724864377"
"PM33222","-0.730318405266051"
"PM40442","-0.786842117118596"
"PM40461","-0.655183913893231"
"PM40751","-0.797847790429959"
"PM40752","-0.804761523347151"
"PM40753","-0.770996830765197"
"PM40754","-0.784076623951719"
"PM40755","-0.573827062894939"
"PM40901","-0.484949554721951"
"PM40902","-0.950190893050756"
"PM41261","0.147760649611257"
"PM41262","-0.876439148261375"
"PM41301","0.0898541911752738"
"PM41302","-0.302961849591444"
"PM41351","0.0609009619572824"
"PM41451","-0.808881613419395"
"PM41452","-1.32649842385043"
"PM41453","-0.588289602664898"
