"identif","carga"
"PM10013","-2.38521752537395"
"PM10021","-2.44675833671261"
"PM10091","-2.29029500838107"
"PM10092","-2.67633806462096"
"PM10141","-2.38885187827662"
"PM10142","-2.34978971388415"
"PM10211","-2.51352174802104"
"PM10212","-2.26656437913285"
"PM10241","-1.13079226335596"
"PM10242","-1.91707952268137"
"PM10341","-0.834785388904239"
"PM10342","-2.60038143567501"
"PM10343","-2.44788872501122"
"PM10344","-1.80319111764157"
"PM10401","-2.192195997254"
"PM10402","-2.16562513863666"
"PM10441","-2.11578150953957"
"PM10442","-2.14552886229111"
"PM10444","-2.27383308493821"
"PM10472","-2.61650709435282"
"PM10501","-1.87166437002052"
"PM10502","-1.56316618979367"
"PM10561","-1.04756692860466"
"PM10611","-1.35844747943215"
"PM10612","-2.32731106693796"
"PM10661","-1.7308688415983"
"PM10662","-2.35308780202176"
"PM10711","-2.0863704215531"
"PM10712","-1.93036495199005"
"PM30754","-2.22432572060619"
"PM10831","-1.47392413153905"
"PM10832","-1.36651030877105"
"PM10861","-2.13428953881802"
"PM10862","-1.69067628890722"
"PM10865","-2.04617786886201"
"PM10901","-2.17732232087823"
"PM10902","-1.57724574263589"
"PM10907","-2.37352034313237"
"PM10941","-1.40874896729772"
"PM10942","-2.78091165801983"
"PM10945","-1.89823522863787"
"PM10948","-2.97075669200558"
"PM10981","-2.13587778588512"
"PM10982","-2.36148689612573"
"PM10985","-2.37510859019946"
"PM11071","-1.94444450483227"
"PM11074","-1.69305865950786"
"PM11101","0.764696253129003"
"PM11102","-2.3667094960955"
"PM11108","-1.68783605953809"
"PM11161","-2.04901809823114"
"PM11168","-1.96454078117781"
"PM11201","-2.31765999053197"
"PM11208","-2.06105154523778"
"PM11301","-2.21592662650222"
"PM11303","-2.68928722916457"
"PM11981","-2.10567257436509"
"PM12061","-2.6867832645605"
"PM12121","-2.2592956733275"
"PM12122","-2.29789997895149"
"PM12211","-2.95872324499894"
"PM12241","-2.55292017717858"
"PM12331","-2.73265627598984"
"PM12342","-2.05741719233511"
"PM12391","-1.57235940743118"
"PM12471","-1.6970292771756"
"PM12502","-1.60494698955185"
"PM12571","-1.79354004123557"
"PM12572","-2.08353019218397"
"PM12622","-1.94398664606379"
"PM12641","-2.14586512705618"
"PM12721","-2.41814137225968"
"PM12781","-2.84245246935849"
"PM12851","-1.977368351718"
"PM12921","-2.47003110719234"
"PM12961","-2.18333904438155"
"PM12981","-1.49640277848524"
"PM13011","-1.68942430660518"
"PM13014","-2.06422803937198"
"PM13041","-2.64784269417145"
"PM13044","-2.67554394108741"
"PM13101","-2.93578673928427"
"PM13103","-2.18492729144865"
"PM13104","-2.71494237024495"
"PM13181","-2.59595295923879"
"PM13202","-2.19457836785465"
"PM13212","-2.87424592794561"
"PM13221","-1.86360154068162"
"PM13222","-2.79340296379496"
"PM20021","-2.54849170074235"
"PM20025","-2.70654327614098"
"PM20026","-2.64943094123855"
"PM20041","-2.55814277714835"
"PM20042","-2.11736975660667"
"PM20151","-2.41496487812549"
"PM20152","-2.47888806006479"
"PM20231","-2.39850295468262"
"PM20232","-2.50704716574923"
"PM20233","-2.68281264689276"
"PM20261","-2.43869550737371"
"PM20262","-2.44391810734348"
"PM20321","-2.51953847152436"
"PM20322","-2.31481976116284"
"PM20327","-2.71778259961407"
"PM20411","-2.32889931400506"
"PM20412","-2.59674708277234"
"PM20441","-2.5299836714639"
"PM20442","-2.13667190941866"
"PM20471","-2.11975212720731"
"PM20472","-1.70872645941718"
"PM20473","-1.88687431116135"
"PM20571","-1.40908523206278"
"PM20572","-2.24203962635109"
"PM20661","-2.22875419704241"
"PM20662","-2.11736975660667"
"PM20664","-2.74151322886229"
"PM20721","-2.36307514319282"
"PM20722","-1.70191561238031"
"PM20742","-1.75743970021565"
"PM207731","-2.24442199695173"
"PM20831","-2.13462580358308"
"PM20832","-2.27383308493821"
"PM20834","-2.0686565158082"
"PM20851","-2.07592522161355"
"PM20852","-2.20025882659291"
"PM20854","-2.48695088940369"
"PM20873","-2.54849170074235"
"PM20911","-2.36954972546463"
"PM20912","-2.52158457735994"
"PM20913","-2.43506115447103"
"PM20971","-2.30358043768975"
"PM20972","-2.64216223543319"
"PM20976","-2.14394061522402"
"PM21081","-1.85395046427562"
"PM21148","-2.41053640168926"
"PM21181","-2.01643051611047"
"PM21185","-1.95443184600333"
"PM21188","-2.47287133656147"
"PM21192","-2.48172828943392"
"PM21193","-2.20627555009623"
"PM21231","-2.47048896596083"
"PM21236","-2.89797655719383"
"PM21301","-1.59450178961231"
"PM21307","-2.77773516388564"
"PM21941","-2.77126058161383"
"PM22081","-2.01881288671112"
"PM22082","-2.2754213320053"
"PM22121","-2.29392936128375"
"PM22211","-2.24487985572021"
"PM22241","-2.15597406223066"
"PM22341","-1.39579980275411"
"PM22391","-1.85871520547691"
"PM22392","-1.78071247069538"
"PM22471","-2.56415950065167"
"PM22571","-2.78818036382518"
"PM22572","-2.56336537711812"
"PM22641","-2.20581769132774"
"PM22721","-2.63535138839632"
"PM22781","-1.87041238771848"
"PM22851","-1.92831884615447"
"PM22901","-2.64659071186942"
"PM22971","-1.17541329248327"
"PM23011","-2.05582894526801"
"PM23071","-1.41192546143191"
"PM23073","-2.44107787797435"
"PM23111","-2.98404212131426"
"PM23181","-2.45515743081657"
"PM23187","-1.33267074434835"
"PM23221","-2.71698847608053"
"PM23222","-2.51749236568878"
"PM30461","-1.57962811323654"
"PM30462","-1.73688556510162"
"PM30471","-2.30437456122329"
"PM30472","-1.89209691113112"
"PM30752","-1.83861892913136"
"PM30753","-2.53600039496722"
"PM30901","-1.29202033288878"
"PM30902","-2.47968218359834"
"PM31263","-1.93876404609401"
"PM31264","-2.55814277714835"
"PM31301","-2.75479865817097"
"PM31451","-1.73972579447075"
"PM31452","-2.43869550737371"
"PM31453","-1.3592416029657"
"PM31801","-2.85335552806652"
"PM31851","-2.58425577699721"
"PM31852","-1.74165030630291"
"PM31881","-1.03144126992686"
"PM31882","-3.31263657788664"
"PM31891","-2.38362927830685"
"PM31892","-3.12199742036734"
"PM32051","-2.28904302607904"
"PM32351","-3.0041383976598"
"PM32352","-2.56495362418522"
"PM33031","-2.79783144023118"
"PM33032","-2.53236604206455"
"PM33151","0.523419342979074"
"PM33152","-2.10283234499596"
"PM33201","-2.1680075092373"
"PM33202","-2.81508748720759"
"PM33221","-1.60494698955185"
"PM33222","-2.29789997895149"
"PM40442","-2.24237589111615"
"PM40461","-1.65967695385364"
"PM40751","-1.50400774905566"
"PM40752","-1.36241809709989"
"PM40753","-1.47016818463296"
"PM40754","-2.32208846696819"
"PM40755","-2.08557629801955"
"PM40901","-2.12576885071064"
"PM40902","-1.55146900755209"
"PM41261","-2.61684335911788"
"PM41262","-1.25500427433189"
"PM41301","-1.18143001598659"
"PM41302","-3.33273285423219"
"PM41351","-1.36162397356634"
"PM41451","-2.78579799322454"
"PM41452","-2.07149674517733"
"PM41453","-2.02562373374799"
"PM41801","-2.44471223087703"
