"identif","carga"
"PM10013","7.36678222622168"
"PM10021","5.98345482288024"
"PM10091","5.37267541130523"
"PM10092","6.79323116013345"
"PM10141","3.66121141015989"
"PM10142","2.47090553493839"
"PM10211","5.2260714257914"
"PM10212","5.1313985011553"
"PM10241","5.19711819657341"
"PM10242","3.78851324286172"
"PM10341","2.93829476056065"
"PM10342","4.9034483462591"
"PM10343","7.53866376210576"
"PM10344","1.74661292520194"
"PM10401","6.67695636397482"
"PM10402","2.015005225146"
"PM10441","3.11982737285073"
"PM10442","2.61015816275674"
"PM10444","2.39185908426655"
"PM10472","5.85982866902614"
"PM10501","3.60284307243724"
"PM10502","5.38048864828736"
"PM10561","2.35646857820363"
"PM10611","4.37952862233807"
"PM10612","2.62716059685821"
"PM10661","3.74025786083173"
"PM10662","2.81283076728268"
"PM10711","5.57534801583117"
"PM10712","3.83860646431557"
"PM30754","4.51142989246096"
"PM10831","7.33966683642755"
"PM10832","6.02573480735196"
"PM10861","8.60718132289702"
"PM10862","7.86726223919632"
"PM10865","7.63333668674186"
"PM10901","6.90490651887102"
"PM10902","5.2550246550094"
"PM10907","6.82586006819918"
"PM10941","6.35249544501866"
"PM10942","7.73996040649449"
"PM10945","5.43288158845174"
"PM10948","8.30983579373498"
"PM10981","5.24904925745113"
"PM10982","6.33916868976492"
"PM10985","3.78116188516625"
"PM11071","6.1185698925642"
"PM11074","7.27808469914383"
"PM11101","2.8840639809724"
"PM11102","7.95595976627416"
"PM11108","2.37807044972615"
"PM11161","6.30194034427814"
"PM11168","5.61625204016569"
"PM11201","6.91455759527702"
"PM11208","6.59377235516858"
"PM11301","5.73206495703765"
"PM11303","5.7862957366259"
"PM11981","4.25406462906011"
"PM12061","5.4733237334996"
"PM12121","7.0712745364835"
"PM12122","5.19344251772568"
"PM12211","8.78503825633937"
"PM12241","7.64114992372399"
"PM12331","8.44908842155333"
"PM12342","6.02205912850422"
"PM12391","6.71188499075108"
"PM12471","6.51105022564901"
"PM12502","6.7583025333572"
"PM12571","7.76523795686474"
"PM12572","7.43617760048752"
"PM12622","8.29053364092299"
"PM12641","7.52166132800429"
"PM12721","8.70231612681979"
"PM12781","6.80104439711558"
"PM12851","9.2004964210839"
"PM12921","8.60718132289702"
"PM12961","6.92650839039354"
"PM12981","7.74179824591836"
"PM13011","5.45632129939813"
"PM13014","6.81667087107984"
"PM13041","9.21382317633764"
"PM13044","8.89947521307413"
"PM13101","8.92015332602333"
"PM13103","7.08690101044776"
"PM13104","4.86714375934564"
"PM13181","6.51288806507287"
"PM13202","5.83822679750362"
"PM13212","7.10206560512536"
"PM13221","6.75048929637506"
"PM13222","5.84833975319628"
"PM20021","7.76110039873035"
"PM20025","6.36628407955905"
"PM20026","5.6874852538554"
"PM20041","7.06529913892524"
"PM20042","6.54184129429086"
"PM20151","7.00739268048925"
"PM20152","7.09057668929549"
"PM20231","8.72115640034512"
"PM20232","7.42101300580992"
"PM20233","8.674738857739"
"PM20261","6.95132406147714"
"PM20262","5.48113697048172"
"PM20321","3.96820801572793"
"PM20322","2.62164707858661"
"PM20327","3.2999840250036"
"PM20411","2.58855629123422"
"PM20412","3.37121723869331"
"PM20441","6.3368689710544"
"PM20442","2.81099292785882"
"PM20471","5.18930495959128"
"PM20472","6.23668252814669"
"PM20473","9.03964192174303"
"PM20571","7.34748007340968"
"PM20572","8.50653300070266"
"PM20661","8.32132470956484"
"PM20662","6.24219604641829"
"PM20664","8.94910655524132"
"PM20721","2.68139137644646"
"PM20722","9.09984809888954"
"PM20742","7.76845175642582"
"PM207731","8.46241517680707"
"PM20831","8.38704440498296"
"PM20832","6.17280067215244"
"PM20834","7.17927421637334"
"PM20851","8.25376717472287"
"PM20852","7.43066408221592"
"PM20854","7.66642747409425"
"PM20873","5.53720558949384"
"PM20911","5.75918034683177"
"PM20912","6.09145450277007"
"PM20913","8.261580411705"
"PM20971","7.60438345752387"
"PM20972","8.03960565436706"
"PM20976","6.8736535709425"
"PM21081","6.4315418956905"
"PM21148","6.92467055096967"
"PM21181","7.92103113949791"
"PM21185","7.42285084523379"
"PM21188","7.160433942848"
"PM21192","6.25598468095868"
"PM21193","8.17839640289876"
"PM21231","7.2799225385677"
"PM21236","5.8561529901784"
"PM21301","7.54280132024015"
"PM21307","8.1338166997165"
"PM21941","7.41090005011727"
"PM22081","6.34284436861266"
"PM22082","7.82682009414846"
"PM22121","7.96193516383242"
"PM22211","3.99348556609818"
"PM22241","8.50101948243106"
"PM22341","7.63747424487626"
"PM22391","8.48171732961906"
"PM22392","7.34748007340968"
"PM22471","5.61257636131795"
"PM22571","2.81283076728268"
"PM22572","2.26225753285419"
"PM22641","2.46539201666679"
"PM22721","1.62114893192398"
"PM22781","2.96173447150704"
"PM22851","8.15909425008676"
"PM22901","9.08238378550141"
"PM22971","3.16854463416737"
"PM23011","6.46830836189062"
"PM23071","2.58304277296262"
"PM23073","2.3183261518663"
"PM23111","8.69036533170326"
"PM23181","8.40450871837108"
"PM23187","8.97989762388318"
"PM23221","7.79189146737221"
"PM23222","5.40944187750535"
"PM30461","4.16904278083"
"PM30462","3.32296185666333"
"PM30471","6.8584889762649"
"PM30472","8.2670939299766"
"PM30752","7.73398500893623"
"PM30753","7.65861423711212"
"PM30901","6.61169854784337"
"PM30902","6.61904990553884"
"PM31263","6.61904990553884"
"PM31264","6.97476377242353"
"PM31301","1.45064335617711"
"PM31451","6.93799730622341"
"PM31452","6.11673205314033"
"PM31453","7.95779760569803"
"PM31801","9.92478903082035"
"PM31851","7.99870163003254"
"PM31852","4.53073204527295"
"PM31881","8.68806561299274"
"PM31882","7.37275762377994"
"PM31891","3.15061844149259"
"PM31892","2.47458121378612"
"PM32051","8.19769855571075"
"PM32351","6.13419636652846"
"PM32352","5.88694405882026"
"PM33031","7.90770438424417"
"PM33032","4.89012159100537"
"PM33151","6.83367330518131"
"PM33152","6.49358591226088"
"PM33201","8.12232778388664"
"PM33202","7.59886993925227"
"PM33221","7.64114992372399"
"PM33222","6.91134379571594"
"PM40442","4.61989145163745"
"PM40461","7.47110622726378"
"PM40751","5.13967361742409"
"PM40752","2.96173447150704"
"PM40753","4.21040868445118"
"PM40754","9.78967396113639"
"PM40755","7.48673270122804"
"PM40901","8.76206042467964"
"PM40902","7.150782866442"
"PM41261","8.48953056660119"
"PM41262","4.56198499320147"
"PM41301","5.85431515075454"
"PM41302","6.72153606715707"
"PM41351","7.05978562065363"
"PM41451","2.30269967790204"
"PM41452","7.56945483074762"
"PM41453","7.77258931456022"
"PM41801","5.80192221059016"
"PM41802","7.50235917519229"
"PM41851","8.3659044127471"
"PM41852","6.45360564649968"
"PM41853","5.47562345221012"
"PM41881","5.27800248666913"
"PM41882","3.95901881860859"
"PM41891","8.09705023351638"
"PM41892","6.84562410029783"
"PM42051","6.87641516893969"
"PM42052","5.7766446602199"
"PM42351","8.03546809623267"
"PM42352","0.403727666908361"
"PM42353","2.92910556344131"
"PM43001","7.95228408742643"
"PM43011","6.43751729324876"
"PM43012","8.06258348602679"
"PM43021","7.73996040649449"
"PM43022","7.43066408221592"
"PM43031","2.28753508322444"
"PM43032","9.27540531362136"
"PM43151","7.85944900221419"
"PM43152","7.47156810655044"
"PM43201","5.5679966581357"
"PM43202","5.26467573141539"
"PM43221","4.86070648250072"
"PM43222","8.82778012009775"
"PM43223","6.14798500106885"
"PM20667","4.00911204006244"
"PM20942","6.64800313475683"
"PM22502","5.54501882647597"
"PM40462","3.25908000066908"
"PM40463","2.43597690816214"
"PM41861","1.27876182029303"
"PM41454","0.69785939650933"
