"identif","carga"
"PM10013","6.10026479070743"
"PM10021","9.78790941409444"
"PM10091","8.36781554455288"
"PM10092","3.82030136245881"
"PM10141","0.691957291332981"
"PM10142","9.28972911983032"
"PM10211","6.1172672248089"
"PM10212","5.95871244417855"
"PM10241","7.46980355950848"
"PM10242","7.68810263799868"
"PM10341","7.45601492496809"
"PM10342","6.95185923314571"
"PM10343","6.18114908080315"
"PM10344","5.11125555987467"
"PM10401","6.4398903043412"
"PM10402","5.86817707767684"
"PM10441","7.68028940101655"
"PM10442","8.41653280586952"
"PM10444","9.63946758915674"
"PM10472","8.26946694106904"
"PM10501","7.96614601434873"
"PM10502","8.99605926951601"
"PM10561","8.43537307939486"
"PM10611","8.05116786257884"
"PM10612","8.57508758649987"
"PM10661","7.21290017539429"
"PM10662","9.16242728712849"
"PM10711","7.84068202107077"
"PM10712","5.09332936719989"
"PM30754","4.28999030679159"
"PM10831","8.62748052666425"
"PM10832","7.57412756055058"
"PM10861","8.43215927983378"
"PM10862","7.2882709472184"
"PM10865","8.65827159530611"
"PM10901","8.47260142488164"
"PM10902","8.71801589316596"
"PM10907","6.98724973920863"
"PM10941","9.71483836098085"
"PM10942","8.06725621582976"
"PM10945","7.14901831940005"
"PM10948","6.71471988113018"
"PM10981","6.00880566563241"
"PM10982","6.05982264565958"
"PM10985","5.9977786290892"
"PM11071","9.5852368095685"
"PM11074","6.44586570189947"
"PM11101","9.82283804087069"
"PM11102","7.4118971010725"
"PM11108","7.86963525028876"
"PM11161","8.53050788331762"
"PM11168","7.57596539997445"
"PM11201","7.41005926164863"
"PM11208","8.84531772586779"
"PM11301","8.35678850800967"
"PM11303","7.43901249086662"
"PM11981","6.66186506167914"
"PM12061","8.21937371961518"
"PM12121","7.14718047997618"
"PM12122","6.87878818003213"
"PM12211","8.46846386674724"
"PM12241","3.66174658182846"
"PM12331","10.7236116239123"
"PM12342","9.40967959483668"
"PM12391","11.4479042336487"
"PM12471","8.1559537429076"
"PM12502","8.91885065826803"
"PM12571","7.90088819821728"
"PM12572","8.16376697988973"
"PM12622","7.6205451031567"
"PM12641","7.39857034581877"
"PM12721","6.08280047731931"
"PM12781","6.14070693575529"
"PM12851","8.29290665201543"
"PM12921","6.409561114986"
"PM12961","8.30301960770808"
"PM12981","9.65693190254487"
"PM13011","8.24097559113771"
"PM13014","4.12959768673738"
"PM13041","3.5514471832281"
"PM13044","3.87269430262319"
"PM13101","3.34647485999163"
"PM13103","7.98958572529512"
"PM13104","7.12236480889259"
"PM13181","7.21290017539429"
"PM13202","9.8982088126948"
"PM13212","9.54295682509677"
"PM13221","8.582900823482"
"PM13222","6.96932354653384"
"PM20021","1.98842500702045"
"PM20025","2.35378995031113"
"PM20026","5.76936659490635"
"PM20041","2.75729731993914"
"PM20042","7.65133617179856"
"PM20151","6.10577830897904"
"PM20152","6.87281278247387"
"PM20231","6.9656478676861"
"PM20232","2.82715457349165"
"PM20233","6.26984660788099"
"PM20261","6.4398903043412"
"PM20262","6.37830816705748"
"PM20321","6.42840138851134"
"PM20322","8.00705003868325"
"PM20327","6.75332418675417"
"PM20411","9.1389875761821"
"PM20412","7.08146078455807"
"PM20441","6.69679368845539"
"PM20442","4.29917950391093"
