"identif","carga"
"PM10013","0.818301507554571"
"PM10021","0.660766836631302"
"PM10091","0.871626440612653"
"PM10092","0.514048587940563"
"PM10141","0.794905855014872"
"PM10142","0.821229661455744"
"PM10211","0.74616244733469"
"PM10212","0.703653936509138"
"PM10241","0.591446493714682"
"PM10242","0.515891253943433"
"PM10341","0.599633493170093"
"PM10342","0.541239009083914"
"PM10343","0.511419165163444"
"PM10344","0.389749940489133"
"PM10401","0.765275305620543"
"PM10402","0.593886621965659"
"PM10441","0.628885453512138"
"PM10442","0.775603702202877"
"PM10444","0.60207362142107"
"PM10472","0.753861421139906"
"PM10501","0.664372310708812"
"PM10502","0.767605997273608"
"PM10561","0.562005238846495"
"PM10611","0.671095233213637"
"PM10612","0.837603660366566"
"PM10661","0.583747519909467"
"PM10662","0.806021008371455"
"PM10711","0.723254820445186"
"PM10712","0.850670916323931"
"PM30754","0.6983950909549"
"PM10831","0.609095275049948"
"PM10832","0.821906981632081"
"PM10861","0.655697285603206"
"PM10862","0.736023345278498"
"PM10865","0.639024555568331"
"PM10901","0.796369931965458"
"PM10902","0.652769131702033"
"PM10907","0.549047419487042"
"PM10941","0.742068947606985"
"PM10942","0.505074831710903"
"PM10945","1.07595241661532"
"PM10948","0.442098822246824"
"PM10981","0.836139583415979"
"PM10982","0.640488632518917"
"PM10985","0.693325539926804"
"PM11071","0.846278685472172"
"PM11074","0.604025724021852"
"PM11101","0.768771343100141"
"PM11102","0.642331298521787"
"PM11108","0.546009828987957"
"PM11161","0.778422419506138"
"PM11168","0.602750941597407"
"PM11201","0.774139625252291"
"PM11208","0.41127334835628"
"PM11301","0.909742720586446"
"PM11303","0.55967454719343"
"PM11981","0.189298591018346"
"PM12061","0.631514876289257"
"PM12121","0.576536571754447"
"PM12122","0.373077210454257"
"PM12211","0.616306223204968"
"PM12241","0.570680263952101"
"PM12331","0.604324455145906"
"PM12342","0.841318571041988"
"PM12391","0.826787238134036"
"PM12471","0.538609586306795"
"PM12502","0.551676842264161"
"PM12571","0.606953877923025"
"PM12572","0.433911822791413"
"PM12622","0.52009419026905"
"PM12641","0.520283484795192"
"PM12721","0.548559393836846"
"PM12781","0.518142087668269"
"PM12851","0.556746393292257"
"PM12921","0.867044915234753"
"PM12961","0.47953778204428"
"PM12981","0.524675715646951"
"PM13011","0.706582090410311"
"PM13014","0.551676842264161"
"PM13041","0.525163741297147"
"PM13044","0.455654103854385"
"PM13101","0.669929887387104"
"PM13103","0.730953794250401"
"PM13104","0.491140961051059"
"PM13181","0.634931055840625"
"PM13202","0.800463431693163"
"PM13212","0.693325539926804"
"PM13221","0.678116886842515"
"PM13222","0.553140919214747"
"PM20021","0.58667567381064"
"PM20025","0.50293343458398"
"PM20026","0.585699622510249"
"PM20041","0.596028019092583"
"PM20042","0.372101159153866"
"PM20151","0.48138044804715"
"PM20152","0.580630071482152"
"PM20231","0.672559310164223"
"PM20232","0.555282316341671"
"PM20233","0.867044915234753"
"PM20261","0.678116886842515"
"PM20262","0.632490927589648"
"PM20321","0.695466937053727"
"PM20322","0.742068947606985"
"PM20327","0.541537740207968"
"PM20411","0.795881906315263"
"PM20412","0.592422545015073"
"PM20441","0.747138498635081"
"PM20442","0.682399681096362"
"PM20471","0.675188732941342"
"PM20472","0.669441861736909"
"PM20473","0.604025724021852"
"PM20571","0.708534193011093"
"PM20572","0.748791870111809"
"PM20661","0.694978911403532"
"PM20662","1.01804595817934"
"PM20664","0.76955809987439"
"PM20721","0.652769131702033"
"PM20722","0.819954879031299"
"PM20742","0.903697118257959"
