"identif","carga"
"PM10013","-2.13671240401096"
"PM10021","-2.03213881061208"
"PM10091","-1.73976628906304"
"PM10092","-2.62891730071681"
"PM10141","-1.52460237876197"
"PM10142","-2.21312689172538"
"PM10211","-1.85557920593501"
"PM10212","-1.07088019367669"
"PM10241","-1.83184857668679"
"PM10242","-0.903971665405606"
"PM10341","-2.21755536816161"
"PM10342","-1.90985131146831"
"PM10343","-1.48065387916479"
"PM10344","-2.739507617619"
"PM10401","-1.88010395871677"
"PM10402","-2.17168235673227"
"PM10441","-2.03736141058185"
"PM10442","-2.35346456137912"
"PM10444","-2.43953012549954"
"PM10472","-2.11820437473251"
"PM10501","-1.33634559184332"
"PM10502","-0.998100058864933"
"PM10561","-1.45136438518174"
"PM10611","-2.32451133216113"
"PM10612","-1.60782771351327"
"PM10661","-2.68285314148505"
"PM10662","-1.76871951828103"
"PM10711","-2.00636207552828"
"PM10712","-2.14352325104782"
"PM30754","-2.2223201093629"
"PM10831","-1.49723739661108"
"PM10832","-1.9468673700252"
"PM10861","-1.8394535472572"
"PM10862","-1.51211107298685"
"PM10865","-2.40251406694265"
"PM10901","-1.64200354270104"
"PM10902","-1.78279907112325"
"PM10907","-2.26330678558753"
"PM10941","-2.34301936143957"
"PM10942","-2.69125223558902"
"PM10945","-2.28273053240295"
"PM10948","-2.43748401966396"
"PM10981","-2.1552204332894"
"PM10982","-1.71841803041546"
"PM10985","-2.09844436315203"
"PM11071","-1.36893317396399"
"PM11074","0.690287376657864"
"PM11101","-1.90304046443144"
"PM11102","-1.83218484145185"
"PM11108","-2.05223508695762"
"PM11161","-1.77314799471726"
"PM11168","-2.28511290300359"
"PM11201","-2.15760280389005"
"PM11208","-2.28068442656736"
"PM11301","-1.86648226464304"
"PM11303","-1.76145081247568"
"PM11981","-2.07153723976962"
"PM12061","-2.19290902137642"
"PM12121","-2.25047921504734"
"PM12122","-2.62732905364971"
"PM12211","-2.47892855465708"
"PM12241","-2.85134991682323"
"PM12331","-2.07993633387358"
"PM12342","-1.24823392188731"
"PM12391","-1.51971604355726"
"PM12471","-1.39186967967866"
"PM12502","-1.39709227964843"
"PM12571","-1.75735860080452"
"PM12572","-1.72443475391879"
"PM12622","-2.29952872061087"
"PM12641","-1.97536274047471"
"PM12721","-2.74393609405523"
"PM12781","-2.01317292256515"
"PM12851","-1.84831050012965"
"PM12921","-2.19779535658113"
"PM12961","-1.23540635134712"
"PM12981","-1.63314658982859"
"PM13011","-1.61543268408369"
"PM13014","-2.86179511676277"
"PM13041","-2.02407598127318"
"PM13044","-2.94502045151407"
"PM13101","-1.53868193160419"
"PM13103","-2.24968509151379"
"PM13104","-2.63856837712281"
"PM13181","-1.44659964398045"
"PM13202","-2.30963765578536"
"PM13212","-1.64802026620436"
"PM13221","-2.66150488283748"
"PM13222","-2.62812317718326"
"PM20021","-2.48335703109331"
"PM20025","-2.5746451951835"
"PM20026","-2.14193500398073"
"PM20041","-2.03213881061208"
"PM20042","-2.45962640184509"
"PM20151","-2.31122590285245"
"PM20152","-2.47370595468731"
"PM20231","-2.23560553867157"
"PM20232","-2.52638981315352"
"PM20233","-2.16804800382959"
"PM20261","-2.14068302167869"
"PM20262","-2.38764039056688"
"PM20321","-2.08118831617562"
"PM20322","-2.43226141969419"
"PM20327","-2.19336688014491"
"PM20411","-1.82219750028079"
"PM20412","-2.26819312079224"
"PM20441","-1.71240130691214"
"PM20442","-2.08277656324271"
"PM20471","-1.51369932005394"
"PM20472","-1.59329030190256"
"PM20473","-1.17386554000846"
"PM20571","-1.9758205992432"
"PM20572","-1.7019561069726"
"PM20661","-1.87567548228055"
"PM20662","-2.23606339744006"
"PM20664","-1.82742010025056"
"PM20721","-1.69911587760347"
"PM20722","-1.74135453613014"
"PM20742","-2.12785545113851"
"PM207731","-2.18893840370868"
"PM20831","-2.47370595468731"
"PM20832","-1.24505742775312"
"PM20834","-1.72000627748256"
"PM20851","-2.33575065563422"
"PM20852","-1.58977754300331"
"PM20854","-1.72205238331814"
"PM20873","-1.8764696058141"
"PM20911","-1.91348566437099"
"PM20912","-2.11014154539361"
"PM20913","-1.45215850871528"
"PM20971","-1.77110188888167"
"PM20972","-2.42340446682174"
"PM20976","-1.61350817225153"
"PM21081","-1.48679219667153"
"PM21148","-2.09969634545406"
"PM21181","-1.28207348631001"
"PM21185","-2.37276671419111"
"PM21188","-2.35346456137912"
"PM21192","-2.21312689172538"
"PM21193","-1.93562804655211"
"PM21231","-2.44032424903309"
"PM21236","-1.83740744142162"
"PM21301","-2.57021671874728"
"PM21307","-2.15476257452092"
"PM21941","-1.50768259655062"
"PM22081","-2.23481141513802"
"PM22082","-2.60439254793504"
"PM22121","-2.28511290300359"
"PM22211","-2.02169361067254"
"PM22241","-1.12719840504557"
"PM22341","-1.43728483233951"
"PM22391","-1.39947465024907"
"PM22392","-2.42261034328819"
"PM22471","-2.5123102603113"
"PM22571","-2.36992648482198"
"PM22572","-2.27863832073178"
"PM22641","-2.20381208008445"
"PM22721","-2.25808418561776"
"PM22781","-1.98421969334716"
"PM22851","-2.34256150267109"
"PM22901","-1.32339642729971"
"PM22971","-1.96412341700162"
"PM23011","-1.3029638861891"
"PM23071","-1.7739421182508"
"PM23073","-3.19561217330493"
"PM23111","-2.24605073861112"
"PM23181","-1.08132539361623"
"PM23187","-2.06472639273275"
"PM23221","-1.98342556981361"
"PM23222","-0.949844676834947"
"PM30461","-1.41798267952752"
"PM30462","-2.28828939713778"
"PM30471","-1.5752401313926"
"PM30472","-1.59692465480524"
"PM30752","-2.17928732730268"
"PM30753","-1.13923185205221"
"PM30901","-2.321671102792"
"PM30902","-1.93437606425008"
"PM31263","-2.6035984244015"
"PM31264","-2.2765922148962"
"PM31301","-2.01521902840073"
"PM31451","-1.64847812497284"
"PM31452","-1.34758491531641"
