"identif","carga"
"PM10013","-2.27705007366469"
"PM10021","-1.83627705312301"
"PM10091","-1.34361429764867"
"PM10092","-2.82114470530321"
"PM10141","-1.73454368909327"
"PM10142","-2.33257416150003"
"PM10211","-1.84876835889814"
"PM10212","-0.964718353210717"
"PM10241","-1.94085064652188"
"PM10242","-0.515882503330139"
"PM10341","-2.28511290300359"
"PM10342","-1.60181099000995"
"PM10343","-1.54219469050345"
"PM10344","-2.82193882883675"
"PM10401","-1.99955122849141"
"PM10402","-1.87930983518322"
"PM10441","-1.88010395871677"
"PM10442","-2.29476397940959"
"PM10444","-2.21028666235626"
"PM10472","-2.0832344220112"
"PM10501","-1.2486917806558"
"PM10502","-0.748760319376103"
"PM10561","-1.07497240534785"
"PM10611","-2.28147855010091"
"PM10612","-1.61827291345282"
"PM10661","-2.49584833686843"
"PM10662","-1.58250883719796"
"PM10711","-1.8571674530021"
"PM10712","-2.27341572076201"
"PM30754","-1.89293152925696"
"PM10831","-1.3383916976789"
"PM10832","-1.83026032961969"
"PM10861","-1.64120941916749"
"PM10862","-1.43490246173887"
"PM10865","-2.07153723976962"
"PM10901","-1.4119659560242"
"PM10902","-1.78881579462657"
"PM10907","-2.1133180395278"
"PM10941","-2.2465085973796"
"PM10942","-2.49175612519727"
"PM10945","-2.10775917479296"
"PM10948","-2.26614701495666"
"PM10981","-1.96015279933388"
"PM10982","-2.18008145083623"
"PM10985","-2.37673733185885"
"PM11071","-1.38301272680621"
"PM11074","0.690287376657864"
"PM11101","-1.7196700127175"
"PM11102","-1.89815412922673"
"PM11108","-2.25695379731915"
"PM11161","-1.76871951828103"
"PM11168","-2.23084079747028"
"PM11201","-1.94323301712253"
"PM11208","-2.17372846256785"
"PM11301","-2.36674999068779"
"PM11303","-1.64279766623458"
"PM11981","-2.06268028689717"
"PM12061","-2.05938219875956"
"PM12121","-2.1117297924607"
"PM12122","-2.70010918846147"
"PM12211","-2.60882102437127"
"PM12241","-2.50629353680798"
"PM12331","-2.17122449796378"
"PM12342","-1.25867912182686"
"PM12391","-1.51006496715127"
"PM12471","-0.869001712684293"
"PM12502","-1.41434832662484"
"PM12571","-1.73283384802275"
"PM12572","-1.52857299642971"
"PM12622","-1.92631323491118"
"PM12641","-2.06585678103136"
"PM12721","-2.53842326016016"
"PM12781","-2.38037168476153"
"PM12851","-1.90099435859586"
"PM12921","-1.76349691831126"
"PM12961","-1.64518003683523"
"PM12981","-1.28286760984356"
"PM13011","-1.60339923707705"
"PM13014","-2.69488658849169"
"PM13041","-2.16044303325917"
"PM13044","-2.90562202235654"
"PM13101","-1.74737125963346"
"PM13103","-2.16361952739337"
"PM13104","-2.58747276572369"
"PM13181","-2.00999642843096"
"PM13202","-2.15158608038672"
"PM13212","0.699938453063861"
"PM13221","-2.20790429175561"
"PM13222","-2.52797806022061"
"PM20021","-2.4113710198151"
"PM20025","-2.60439254793504"
"PM20026","-2.21834949169516"
"PM20041","-1.87851571164968"
"PM20042","-2.34460760850667"
"PM20151","-1.94085064652188"
"PM20152","-2.95103717501739"
"PM20231","-1.98990015208542"
"PM20232","-2.63255165361949"
"PM20233","-2.00681993429677"
"PM20261","-1.64120941916749"
"PM20262","-2.27262159722846"
"PM20321","-1.85921355883768"
"PM20322","-2.42624469619087"
"PM20327","-2.02487010480673"
"PM20411","-1.74214865966368"
"PM20412","-2.09969634545406"
"PM20441","-1.86602440587455"
"PM20442","-1.96094692286743"
"PM20471","-1.63473483689568"
"PM20472","-1.3045521332562"
"PM20473","-1.23415436904509"
"PM20571","-2.17690495670204"
"PM20572","-1.8925952644919"
"PM20661","-1.99591687558874"
"PM20662","-2.11298177476274"
"PM20664","-1.65608309554326"
"PM20721","-1.61827291345282"
"PM20722","-1.6026051135435"
"PM20742","-2.06109203983007"
"PM207731","-2.19779535658113"
"PM20831","-2.4752942017544"
"PM20832","-1.48031761439973"
"PM20834","-1.47350676736286"
"PM20851","-2.39206886700311"
"PM20852","-1.24392703945451"
"PM20854","-2.36027540841599"
"PM20873","-2.04701248698785"
"PM20911","-1.8764696058141"
"PM20912","-2.17974518607117"
"PM20913","-1.99069427561897"
"PM20971","-1.81254642387479"
"PM20972","-2.35584693197976"
"PM20976","-1.51858565525865"
"PM21081","-1.38744120324243"
"PM21148","-2.22754270933267"
"PM21181","-1.2197385514378"
"PM21185","-2.24366836801047"
"PM21188","-2.41738774331842"
"PM21192","-2.30157482644645"
"PM21193","-1.97945495214587"
"PM21231","-2.23322316807093"
"PM21236","-1.7416908008952"
"PM21301","-2.39729146697288"
"PM21307","-2.31724262635577"
"PM21941","-1.55434973151351"
"PM22081","-2.52638981315352"
"PM22082","-2.21834949169516"
"PM22121","-2.35868716134889"
"PM22211","-2.08482266907829"
"PM22241","-1.28320387460862"
"PM22341","-1.31863168609842"
"PM22391","-0.884669512593611"
"PM22392","-2.02487010480673"
"PM22471","-2.40694254337888"
"PM22571","-2.35584693197976"
"PM22572","-2.27863832073178"
"PM22641","-2.20824055652068"
"PM22721","-1.98944229331693"
"PM22781","-1.96048906409894"
"PM22851","-2.51185240154281"
"PM22901","-1.12515229920999"
"PM22971","-2.01680727546783"
"PM23011","-1.40833160312152"
"PM23071","-1.80732382390502"
"PM23073","-3.02632127443321"
"PM23111","-2.15919105095714"
"PM23181","-1.05237216439824"
"PM23187","-2.10775917479296"
"PM23221","-1.77189601241522"
"PM23222","-1.4135542030913"
"PM30461","-1.62349551342259"
"PM30462","-2.2303829387018"
"PM30471","-1.42525138533287"
"PM30472","-1.48996869080572"
"PM30752","-2.33132217919799"
"PM30753","-1.27434692173617"
"PM30901","-2.50504155450594"
"PM30902","-1.63235246629504"
"PM31263","-2.32530545569467"
"PM31264","-2.23197118576889"
"PM31301","-2.49096200166372"
"PM31451","-2.18655603310804"
"PM31452","-1.25186827478999"
"PM31453","-2.62653493011617"
"PM31801","-1.3765381445344"
"PM31851","-1.36325271522573"
"PM31852","-0.550516191286387"
"PM31881","-2.7991239171255"
"PM31882","-2.30475132058065"
"PM31891","-2.36152739071802"
"PM31892","-2.04860073405495"
"PM32051","-2.67637855921325"
"PM32351","-2.64299685355903"
"PM32352","-2.62971142425036"
"PM33031","-1.89656588215964"
"PM33032","-2.1036669631218"
"PM33151","0.088622551348427"
"PM33152","-2.2223201093629"
"PM33201","-2.68602963561925"
"PM33202","-1.97695098754181"
"PM33221","-2.07755396327294"
"PM33222","-2.17122449796378"
"PM40442","-2.34857822617441"
"PM40461","-0.89352646546606"
"PM40751","-0.700047078577632"
"PM40752","-0.894320588999608"
"PM40753","-2.43907226673106"
"PM40754","-1.16342034006892"
"PM40755","-1.82537399441498"
"PM40901","-1.42320527949729"
"PM40902","-2.13387217464183"
"PM41261","-0.883417530291578"
"PM41262","-1.06678798200552"
"PM41301","-2.98884735710783"
"PM41302","-1.86477242357252"
"PM41351","-2.82114470530321"
"PM41451","-1.52017390232575"
"PM41452","-1.43569658527242"
"PM41453","-1.71682978334837"
"PM41801","-2.57669130101908"
"PM41802","-2.08357068677626"
"PM41851","-2.13023782173915"
"PM41852","-2.57861581285124"
"PM41853","-2.28828939713778"
"PM41881","-1.51733367295662"
"PM41882","-2.65105968289793"
"PM41891","-1.38744120324243"
"PM41892","-2.52434370731794"
"PM42051","-2.18450992727246"
"PM42052","-1.09222845232426"
"PM42351","-1.19032746345133"
"PM42352","-2.44032424903309"
"PM42353","-3.31426531954603"
"PM43001","-2.00761405783032"
"PM43011","-2.05382333402472"
"PM43012","-1.69105304826457"
"PM43021","-2.11695239243048"
"PM43022","-2.04417225761872"
"PM43031","-2.13023782173915"
"PM43032","-2.41454751394929"
"PM43151","-1.84672225306256"
"PM43152","-2.8404468581152"
"PM43201","-2.27103335016137"
"PM43202","-1.99466489328671"
"PM43221","-2.14431737458137"
"PM43222","-1.73045147742211"
"PM43223","-2.10049046898761"
"PM20667","-1.14002597558576"
"PM20942","-2.45565578417735"
"PM22502","-1.60941596058037"
"PM40462","-2.53888111892864"
"PM40463","-2.47291183115376"
"PM41861","-1.93801041715276"
"PM41454","-2.73065066474655"
