"identif","carga"
"PM10013","-0.349471945097742"
"PM10021","-0.389688676091676"
"PM10091","-0.205972949747561"
"PM10092","-0.454205735415687"
"PM10141","-0.408092428607737"
"PM10142","-0.417029479939722"
"PM10211","-0.509785743407713"
"PM10212","-0.497094191483747"
"PM10241","-0.367346047761713"
"PM10242","-0.491197615669731"
"PM10341","-0.368774097909737"
"PM10342","-0.478506063745765"
"PM10343","-0.55124614932775"
"PM10344","-0.55124614932775"
"PM10401","-0.478690438967686"
"PM10402","0.0576231129186584"
"PM10441","-0.276916234737679"
"PM10442","-0.314092490213644"
"PM10444","-0.457960236007668"
"PM10472","-0.334638317951741"
"PM10501","-0.336250743321686"
"PM10502","-0.346615844801695"
"PM10561","-0.143758865053833"
"PM10611","-0.292463886957693"
"PM10612","-0.14198554027564"
"PM10661","-0.453307335119754"
"PM10662","-0.354838871059668"
"PM10711","-0.210971125265644"
"PM10712","-0.359123021503739"
"PM30754","-0.332496242729705"
"PM10831","-0.355368520911759"
"PM10832","-0.393972826535747"
"PM10861","-0.325885641841677"
"PM10862","-0.367161672539792"
"PM10865","-0.337678793469709"
"PM10901","-0.212399175413668"
"PM10902","-0.287281336217688"
"PM10907","-0.429007006789677"
"PM10941","-0.285853286069664"
"PM10942","-0.475649963449717"
"PM10945","-0.146799340571802"
"PM10948","-0.50156271714974"
"PM10981","0.144482800572633"
"PM10982","-0.462244386451739"
"PM10985","-0.470467412709713"
"PM11071","-0.21311320048768"
"PM11074","-0.291749861883681"
"PM11101","-0.222764276893677"
"PM11102","0.096227418542647"
"PM11108","-0.368774097909737"
"PM11161","-0.28120038518175"
"PM11168","-0.379139199389746"
"PM11201","-0.204360524377616"
"PM11208","-0.36610237283561"
"PM11301","-0.185956771861554"
"PM11303","-0.07765285617355"
"PM11981","-0.206502599599651"
"PM12061","0.105878494948644"
"PM12121","-0.275488184589655"
"PM12122","0.0576231129186584"
"PM12211","-0.2879953612917"
"PM12241","-0.356796571059783"
"PM12331","-0.00993442192332167"
"PM12342","-0.43723003304765"
"PM12391","-0.447410759305738"
"PM12471","-0.292648262179614"
"PM12502","-0.278528660107624"
"PM12571","-0.307481889325615"
"PM12572","-0.429536656641767"
"PM12622","0.609645216433265"
"PM12641","-0.504418817445788"
"PM12721","-0.388974651017664"
"PM12781","-0.425966531271708"
"PM12851","-0.527475470849763"
"PM12921","-0.408092428607737"
"PM12961","-0.506031242815733"
"PM12981","-0.443840633935678"
"PM13011","-0.44455465900969"
"PM13014","-0.447595134527659"
"PM13041","-0.494053715965778"
"PM13044","-0.520150844887722"
"PM13101","-0.395400876683771"
"PM13103","-0.437045657825729"
"PM13104","-0.530515946367731"
"PM13181","-0.280486360107738"
"PM13202","-0.320518715879751"
"PM13212","-0.319090665731727"
"PM13221","-0.427394581419731"
"PM13222","-0.44455465900969"
"PM20021","-0.319275040953648"
"PM20025","-0.369488122983749"
"PM20026","-0.363591547169732"
"PM20041","-0.344289394357738"
"PM20042","-0.406664378459713"
"PM20151","-0.363591547169732"
"PM20152","-0.379853224463758"
"PM20231","-0.386648200573707"
"PM20232","-0.400767802645697"
"PM20233","-0.201320048859647"
"PM20261","-0.238496304335612"
"PM20262","-0.197035898415575"
"PM20321","-0.328741742137724"
"PM20322","-0.349471945097742"
"PM20327","-0.449737209749695"
"PM20411","-0.325701266619755"
"PM20412","-0.34500341943175"
"PM20441","0.15413387697863"
"PM20442","-0.253859581333704"
"PM20471","-0.296748037401764"
"PM20472","-0.354838871059668"
"PM20473","-0.279772335033727"
"PM20571","-0.132150088647722"
"PM20572","-0.275119434145813"
"PM20661","-0.138945064757671"
"PM20662","-0.274589784293722"
"PM20664","-0.284056485477798"
"PM20721","-0.245636555075731"
"PM20722","-0.272263333849765"
"PM20742","-0.03563932458775"
"PM207731","-0.200421648563714"
"PM20831","-0.253859581333704"
"PM20832","-0.114275985983751"
"PM20834","-0.362163497021708"
"PM20851","-0.316948590509691"
"PM20852","-0.221151851523732"
"PM20854","-0.525333395627727"
"PM20873","-0.225090727337634"
"PM20911","-0.317478240361782"
"PM20912","-0.277261509367848"
"PM20913","-0.528005120701853"
"PM20971","-0.490299215373798"
"PM20972","-0.267979183405694"
"PM20976","0.337504328692576"
"PM21081","-0.277261509367848"
"PM21148","-0.415417054569777"
"PM21181","-0.232945003151765"
"PM21185","-0.269407233553717"
"PM21188","-0.364305572243744"
"PM21192","-0.330169792285748"
"PM21193","0.183087106196621"
"PM21231","-0.14931016623768"
"PM21236","-0.0195854983293188"
"PM21301","-0.279058309959715"
"PM21307","-0.410234503829773"
"PM21941","-0.404337928015756"
"PM22081","-0.366632022687701"
"PM22082","-0.279058309959715"
"PM22121","-0.360021421799673"
"PM22211","-0.323029541545629"
"PM22241","-0.479404464041698"
"PM22341","-0.247617730889518"
"PM22391","-0.423824456049672"
"PM22392","-0.314990890509577"
"PM22471","-0.441514183491721"
"PM22571","-0.600031181209826"
"PM22572","-0.465284861969708"
"PM22641","-0.209727450339541"
"PM22721","-0.480832514189722"
"PM22781","-0.343045719431635"
"PM22851","-0.392015126535633"
"PM22901","-0.457960236007668"
"PM22971","-0.511213793555737"
"PM23011","-0.489055540447695"
"PM23071",NA
"PM23073","-0.482974589411757"
"PM23111","-0.284609611143562"
"PM23181","-0.379139199389746"
"PM23187","-0.273346109367619"
"PM23221","-0.548735323661871"
"PM23222","-0.418641905309667"
"PM30461","-0.365019597317756"
"PM30462","-0.461345986155806"
"PM30471","-0.0751420305076719"
"PM30472","-0.388605900573822"
"PM30752","0.105878494948644"
"PM30753","-0.266021483405579"
"PM30901","-0.271204034145584"
"PM30902","-0.295135612031819"
"PM31263","-0.395585251905692"
"PM31264","-0.442942233639745"
"PM31301","0.0672741893246556"
"PM31451","-0.401297452497788"
"PM31452","-0.292993536809783"
"PM31453","-0.390932351017779"
"PM31801",NA
"PM31851","-0.365203972539677"
"PM31852","-0.351268745689609"
"PM31881","-0.354124845985656"
"PM31882","-0.517110369369754"
"PM31891","-0.292648262179614"
"PM31892","-0.354124845985656"
"PM32051","-0.0195854983293188"
"PM32351","-0.346086194949604"
"PM32352","-0.309808339769572"
"PM33031","-0.317132965731613"
"PM33032","-0.286936061587519"
"PM33151","-0.401297452497788"
"PM33152","-0.456347810637723"
"PM33201",NA
"PM33202",NA
"PM33221","-0.454735385267778"
"PM33222","-0.206157324969482"
"PM40442","-0.0195854983293188"
"PM40461","-0.427394581419731"
"PM40751","-0.247248980445676"
"PM40752","-0.506745267889744"
"PM40753","-0.423824456049672"
"PM40754","0.0576231129186584"
"PM40755","-0.429007006789677"
"PM40901","-0.514069893851785"
"PM40902","-0.486015064929726"
"PM41261","-0.376283099093698"
"PM41262","-0.463142786747672"
"PM41301","-0.324273216471732"
"PM41302","-0.262082607591677"
"PM41351","-0.383607725055738"
"PM41451","-0.338392818543721"
"PM41452","-0.198095198119757"
"PM41453","-0.230088902855717"
"PM41801",NA
"PM41802",NA
"PM41851","-0.396828926831795"
"PM41852","-0.652570713683883"
"PM41853","-0.478690438967686"
"PM41881","0.125180647760638"
"PM41882","-0.225090727337634"
"PM41891","-0.210072724969711"
"PM41892","-0.422212030679727"
"PM42051","-0.520150844887722"
"PM42052","-0.460102311229704"
"PM42351","-0.543737148143788"
"PM42352","0.0190188072946698"
"PM42353","-0.495666141335723"
"PM43001","-0.363591547169732"
"PM43011","-0.434903582603693"
"PM43012","-0.403094253089654"
"PM43021","-0.456347810637723"
"PM43022","-0.257982832369527"
"PM43031","-0.243863230297537"
"PM43032","0.0286698837006669"
"PM43151","-0.379853224463758"
"PM43152","-0.546063598587745"
"PM43201","0.0576231129186584"
"PM43202","-0.0195854983293188"
"PM43221","-0.24510690522364"
"PM43222","-0.398256976979819"
"PM43223","-0.282098785477684"
"PM20667","-0.47332351300576"
"PM20942","-0.110890235835613"
"PM22502","-0.443840633935678"
"PM40462","-0.140373114905695"
"PM40463","-0.19219862230574"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
