"identif","carga"
"PM10013","0.432878161461835"
"PM10021","0.934734134573687"
"PM10091","1.00229166941567"
"PM10092","0.336367397401864"
"PM10141","2.13879581806591"
"PM10142","2.04115763721385"
"PM10211","0.780316912077733"
"PM10212","2.11106025450704"
"PM10241","1.92169172336449"
"PM10242","1.99768266895334"
"PM10341","2.07910798557475"
"PM10342","2.33181734618585"
"PM10343","1.40053359744064"
"PM10344","1.44213694277894"
"PM10401","1.98381488717391"
"PM10402","2.44697630579473"
"PM10441","1.20807577771674"
"PM10442","1.00005905102528"
"PM10444","0.639496724760083"
"PM10472","2.06945690916875"
"PM10501","2.20691706130393"
"PM10502","1.92112801496845"
"PM10561","2.06767553511358"
"PM10611","1.75949504738475"
"PM10612","1.89217478575045"
"PM10661","1.82396329364539"
"PM10662","1.81131317752509"
"PM10711","1.57256184756046"
"PM10712","1.43679282061341"
"PM30754","1.03266527722066"
"PM10831","2.30529944828612"
"PM10832","1.72154469902385"
"PM10861","2.05193613041193"
"PM10862","2.0127681163919"
"PM10865","1.65324295805174"
"PM10901","2.09419343301331"
"PM10902","2.01398578205103"
"PM10907","1.20394932121035"
"PM10941","1.93864879372527"
"PM10942","0.824648550529203"
"PM10945","1.98634046735921"
"PM10948","1.43613886335033"
"PM10981","1.84700869230181"
"PM10982","1.63881146787627"
"PM10985","1.34506247032292"
"PM11071","2.01454949044707"
"PM11074","1.90247981941954"
"PM11101","1.89873657357511"
"PM11102","1.71058570809168"
"PM11108","1.05223817663378"
"PM11161","1.88430508339963"
"PM11168","1.99533758650212"
"PM11201","1.67319906812682"
"PM11208","2.22443784006075"
"PM11301","1.93790458759514"
"PM11303","2.30408178262699"
"PM11981","1.4875737828287"
"PM12061","1.57995809038228"
"PM12121","1.51474563799152"
"PM12122","1.31272699072867"
"PM12211","1.28808071575115"
"PM12241","1.80662301262265"
"PM12331","1.0262839871301"
"PM12342","1.78001486585588"
"PM12391","1.49366211112435"
"PM12471","2.30069953225072"
