"identif","carga"
"PM10013","-1.44813209659046"
"PM10021","-1.6974718360793"
"PM10091","-1.9681598342157"
"PM10092","-2.08589726291983"
"PM10141","-2.25530975579497"
"PM10142","-1.27520684481606"
"PM10211","-0.854072241851444"
"PM10212","-1.53135743134176"
"PM10241","-0.37185468631665"
"PM10242","-2.26496083220097"
"PM10341","-0.901533500347882"
"PM10342","-0.729402372107029"
"PM10343","-2.83959694012457"
"PM10344","-1.58801190747571"
"PM10401","-2.1314340095841"
"PM10402","-1.52011810786867"
"PM10441","-2.20342002086231"
"PM10442","-1.95124005200435"
"PM10444","-1.73687026523683"
"PM10472","-1.22047688051427"
"PM10501","-0.882231347535888"
"PM10502","-1.14769674570252"
"PM10561","-1.17823822198761"
"PM10611","-1.18187257489028"
"PM10612","-2.20626025023144"
"PM10661","-1.70428268311616"
"PM10662","-1.81612498232039"
"PM10711","-2.03809973965832"
"PM10712","-1.72801331236438"
"PM30754","-2.21545346786895"
"PM10831","-1.73085354173351"
"PM10832","-1.54986546062021"
"PM10861","-1.82372995289081"
"PM10862","-1.43484666728179"
"PM10865","-0.590989214285456"
"PM10901","-1.70348855958262"
"PM10902","-1.21888863344718"
"PM10907","-2.53757334216953"
"PM10941","-1.91785834635013"
"PM10942","-2.72014967034993"
"PM10945","-1.66170775982444"
"PM10948","-2.62284478275641"
"PM10981","-1.20401495707141"
"PM10982","-1.62707407186819"
"PM10985","-1.65920379522037"
"PM11071","0.9263974812951"
"PM11074","-1.80726802944794"
"PM11101","-1.40952779096648"
"PM11102","-2.32683790830469"
"PM11108","-1.46379989649978"
"PM11161","-2.13063988605056"
"PM11168","-1.87925404072614"
"PM11201","-2.38236199614003"
"PM11208","-2.15834113296651"
"PM11301","-1.51886612556664"
"PM11303","-1.32028573271186"
"PM11981","-0.836816194875031"
"PM12061","-2.05489792786625"
"PM12121","-2.19376894445631"
"PM12122","-2.21749957370453"
"PM12211","-2.04093996902745"
"PM12241","-1.49195900218423"
"PM12331","-1.03744269356539"
"PM12342","-1.07445875212228"
"PM12391","-0.388774468528"
"PM12471","-0.573854761312464"
"PM12502","-0.6787646194764"
"PM12571","-0.0649447531569002"
"PM12572","-1.37614608531226"
"PM12622","-1.09058441080009"
"PM12641","-1.66283814812305"
"PM12721","-1.80158757070968"
"PM12781","-1.22887597461824"
"PM12851","-1.08172745792764"
"PM12921","-0.836816194875031"
"PM12961","-1.32221024454402"
"PM12981","-1.13282306932675"
"PM13011","-2.1888826092516"
"PM13014","-2.06296075720515"
"PM13041","-1.98019328122234"
"PM13044","-1.90490918180652"
"PM13101","-1.22047688051427"
"PM13103","-0.231517016662917"
"PM13104","-1.26021157443687"
"PM13181","-0.397173562631965"
"PM13202","-1.42519559087579"
"PM13212","0.0629016107217069"
"PM13221","-1.13599956346094"
"PM13222","-0.381047903954162"
"PM20021","-1.30052572113138"
"PM20025","-1.86596861141747"
"PM20026","0.425671896481859"
"PM20041","-0.809451212724135"
"PM20042","-0.906419835552592"
"PM20151","-0.910390453220331"
"PM20152","-1.77626869439437"
"PM20231","-1.42440146734225"
"PM20232","-1.36047828540294"
"PM20233","-1.27395486251403"
"PM20261","-1.83099865869616"
"PM20262","-0.994073646740114"
"PM20321","-1.72642506529729"
"PM20322","-0.523095414678413"
"PM20327","-0.444634821128403"
"PM20411","-0.908008082619688"
"PM20412","-0.696020666452813"
"PM20441","0.275225291653644"
"PM20442","-0.443046574061307"
"PM20471","-0.813085565626812"
"PM20472","-1.00769534081385"
"PM20473","0.121602192691238"
"PM20571","0.0689183342250272"
"PM20572","0.551135889759822"
"PM20661","0.143744574872361"
"PM20662","0.169063451187675"
"PM20664","-0.785720583475916"
"PM20721","0.31951005601589"
"PM20722","0.0540446578492576"
"PM20742","0.014646228691721"
"PM207731","-1.52488284906996"
"PM20831","-1.1159032871154"
