"identif","carga"
"PM10013","0.0723219210973597"
"PM10021","0.182369290327213"
"PM10091","0.0829716665067004"
"PM10092","0.065222090824466"
"PM10141","0.0865215816431472"
"PM10142","0.0971713270524879"
"PM10211","0.178819375190766"
"PM10212","0.114920902734722"
"PM10241","0.12912056328051"
"PM10242","0.125570648144063"
"PM10341","0.153969969235638"
"PM10342","0.221418356828129"
"PM10343","0.232068102237469"
"PM10344","0.214318526555235"
"PM10401","0.221418356828129"
"PM10402","0.239167932510363"
"PM10441","0.264017338465491"
"PM10442","0.278216999011279"
"PM10444","0.182369290327213"
"PM10472","0.256917508192597"
"PM10501","0.264017338465491"
"PM10502","0.153969969235638"
"PM10561","0.210768611418788"
"PM10611","0.171719544917872"
"PM10612","0.249817677919704"
"PM10661","0.122020733007616"
"PM10662","0.281766914147726"
"PM10711","0.104271157325382"
"PM10712","0.189469120600107"
"PM30754","0.224968271964576"
"PM10831","0.136220393553404"
"PM10832","0.203668781145894"
"PM10861","0.228518187101022"
"PM10862","0.203668781145894"
"PM10865","0.285316829284172"
"PM10901","0.246267762783257"
"PM10902","0.281766914147726"
"PM10907","0.13977030868985"
"PM10941","0.193019035736554"
"PM10942","0.214318526555235"
"PM10945","0.246267762783257"
"PM10948","0.274667083874832"
"PM10981","0.214318526555235"
"PM10982","0.288866744420619"
"PM10985","0.281766914147726"
"PM11071","0.313716150375747"
"PM11074","0.224968271964576"
"PM11101","0.306616320102854"
"PM11102","0.288866744420619"
"PM11108","0.232068102237469"
"PM11161","0.271117168738385"
"PM11168","0.239167932510363"
"PM11201","0.239167932510363"
"PM11208","0.306616320102854"
"PM11301","0.310166235239301"
"PM11303","0.29951648982996"
"PM11981","0.221418356828129"
"PM12061","0.136220393553404"
"PM12121","0.217868441691682"
"PM12122","0.164619714644979"
"PM12211","0.12912056328051"
"PM12241","0.207218696282341"
"PM12331","0.0687720059609129"
"PM12342","0.256917508192597"
"PM12391","0.0865215816431472"
"PM12471","0.0865215816431472"
"PM12502","0.24271784764681"
"PM12571","0.182369290327213"
"PM12572","0.235618017373916"
"PM12622","0.203668781145894"
"PM12641","0.217868441691682"
"PM12721","0.232068102237469"
"PM12781","0.29951648982996"
"PM12851","0.264017338465491"
"PM12921","0.29951648982996"
"PM12961","0.235618017373916"
"PM12981","0.214318526555235"
"PM13011","0.168169629781425"
"PM13014","0.118470817871169"
"PM13041","0.12912056328051"
"PM13044","0.0865215816431472"
"PM13101","0.235618017373916"
"PM13103","0.193019035736554"
"PM13104","0.0829716665067004"
"PM13181","0.292416659557066"
"PM13202","0.136220393553404"
"PM13212","0.271117168738385"
"PM13221","0.136220393553404"
"PM13222","0.281766914147726"
"PM20021","0.24271784764681"
"PM20025","0.0723219210973597"
"PM20026","0.281766914147726"
"PM20041","0.175269460054319"
"PM20042","0.118470817871169"
"PM20151","0.207218696282341"
"PM20152","0.207218696282341"
"PM20231","0.256917508192597"
"PM20232","0.200118866009447"
"PM20233","0.207218696282341"
"PM20261","0.267567253601938"
"PM20262","0.207218696282341"
"PM20321","0.143320223826297"
"PM20322","0.168169629781425"
"PM20327","0.207218696282341"
"PM20411","0.153969969235638"
"PM20412","0.260467423329044"
"PM20441","0.178819375190766"
"PM20442","0.210768611418788"
"PM20471","0.278216999011279"
"PM20472","0.232068102237469"
"PM20473","0.232068102237469"
"PM20571","0.203668781145894"
"PM20572","0.175269460054319"
"PM20661","0.253367593056151"
"PM20662","0.228518187101022"
"PM20664","0.193019035736554"
"PM20721","0.246267762783257"
"PM20722","0.193019035736554"
"PM20742","0.196568950873"
