"identif","carga"
"PM10013","6.65430729695912"
"PM10021","9.38419563744188"
"PM10091","8.20170299920251"
"PM10092","4.98328544086163"
"PM10141","0.399918873417991"
"PM10142","8.9650617938496"
"PM10211","5.87164634950003"
"PM10212","5.85050635726417"
"PM10241","5.99527250335413"
"PM10242","7.40020177821809"
"PM10341","6.77195805325495"
"PM10342","6.25631344560271"
"PM10343","6.48242576107504"
"PM10344","8.13644518307106"
"PM10401","8.34876886400299"
"PM10402","6.42635714206292"
"PM10441","8.50134824707508"
"PM10442","9.46737964624812"
"PM10444","9.99865072786462"
"PM10472","8.62497440092918"
"PM10501","8.16907409113678"
"PM10502","8.7660648681714"
"PM10561","8.02614578447069"
"PM10611","7.64147868836802"
"PM10612","8.53995255269907"
"PM10661","7.87724208024634"
"PM10662","8.4434417886391"
"PM10711","8.72332300441302"
"PM10712","5.16068049501732"
"PM30754","3.40279895126585"
"PM10831","9.14108088786808"
"PM10832","8.52065039988708"
"PM10861","8.60383440869331"
"PM10862","8.54179039212294"
"PM10865","9.07536119244997"
"PM10901","7.73431377358025"
"PM10902","9.04227040509758"
"PM10907","7.35010855676423"
"PM10941","9.44807749343612"
"PM10942","8.16539841228905"
"PM10945","8.62451252164252"
"PM10948","7.27841346378786"
"PM10981","4.97501032459284"
"PM10982","0.0235268935841019"
"PM10985","5.59360297314998"
"PM11071","9.50000855431384"
"PM11074","6.90155960466731"
"PM11101","10.1645568661904"
"PM11102","7.82484914008196"
"PM11108","7.31471805070132"
"PM11161","8.72332300441302"
"PM11168","7.55829467956178"
"PM11201","8.45676854389283"
"PM11208","9.28170947582364"
"PM11301","7.63366545138588"
"PM11303","7.50222606054966"
"PM11981","6.69796324156805"
"PM12061","8.86992698992684"
"PM12121","7.37446234856117"
"PM12122","7.48338578702433"
"PM12211","9.20403898528901"
"PM12241","7.10607004861712"
"PM12331","10.5161331749407"
"PM12342","9.65672549552032"
"PM12391","10.7923387118669"
"PM12471","8.91266885368522"
"PM12502","10.0331174753542"
