"identif","carga"
"PM10013","0.433606203113443"
"PM10021","0.230824161989591"
"PM10091","0.403188896944865"
"PM10092","0.200406855821013"
"PM10141","0.443745305169636"
"PM10142","0.398119345916769"
"PM10211","0.230824161989591"
"PM10212","0.438675754141539"
"PM10241","0.408258447972962"
"PM10242","0.443745305169636"
"PM10341","0.413327999001058"
"PM10342","0.443745305169636"
"PM10343","0.408258447972962"
"PM10344","0.42346710105725"
"PM10401","0.408258447972962"
"PM10402","0.494440815450599"
"PM10441","0.408258447972962"
"PM10442","0.332215182551517"
"PM10444","0.24603281507388"
"PM10472","0.448814856197732"
"PM10501","0.504579917506792"
"PM10502","0.393049794888673"
"PM10561","0.332215182551517"
"PM10611","0.393049794888673"
"PM10612","0.362632488720095"
"PM10661","0.464023509282021"
"PM10662","0.418397550029154"
"PM10711","0.362632488720095"
"PM10712","0.327145631523421"
"PM30754","0.362632488720095"
"PM10831","0.403188896944865"
"PM10832","0.332215182551517"
"PM10861","0.458953958253925"
"PM10862","0.42346710105725"
"PM10865","0.453884407225828"
"PM10901","0.403188896944865"
"PM10902","0.42346710105725"
"PM10907","0.362632488720095"
"PM10941","0.347423835635806"
"PM10942","0.261241468158169"
"PM10945","0.301797876382939"
"PM10948","0.367702039748191"
"PM10981","0.357562937691998"
"PM10982","0.398119345916769"
"PM10985","0.377841141804384"
"PM11071","0.413327999001058"
"PM11074","0.362632488720095"
"PM11101","0.418397550029154"
"PM11102","0.403188896944865"
"PM11108","0.301797876382939"
"PM11161","0.367702039748191"
"PM11168","0.332215182551517"
"PM11201","0.372771590776287"
"PM11208","0.438675754141539"
"PM11301","0.443745305169636"
"PM11303","0.438675754141539"
"PM11981","0.337284733579613"
"PM12061","0.14971134554005"
"PM12121","0.225754610961494"
"PM12122","0.124363590399568"
"PM12211","0.24603281507388"
"PM12241","0.261241468158169"
"PM12331","0.28658922329865"
"PM12342","-0.0175838383871284"
"PM12391","0.317006529467228"
"PM12471","0.433606203113443"
"PM12502","0.205476406849109"
"PM12571","0.342354284607709"
"PM12572","0.38291069283248"
"PM12622","0.28658922329865"
"PM12641","0.291658774326746"
"PM12721","0.301797876382939"
"PM12781","0.428536652085347"
"PM12851","0.362632488720095"
"PM12921","0.448814856197732"
"PM12961","0.347423835635806"
"PM12981","0.387980243860576"
"PM13011","0.337284733579613"
"PM13014","0.342354284607709"
"PM13041","0.387980243860576"
"PM13044","0.311936978439132"
"PM13101","0.393049794888673"
"PM13103","0.367702039748191"
"PM13104","0.372771590776287"
"PM13181","0.398119345916769"
"PM13202","0.387980243860576"
"PM13212","0.367702039748191"
"PM13221","0.377841141804384"
"PM13222","0.372771590776287"
"PM20021","0.352493386663902"
"PM20025","0.393049794888673"
"PM20026","0.347423835635806"
"PM20041","0.362632488720095"
"PM20042","0.347423835635806"
"PM20151","0.342354284607709"
"PM20152","0.276450121242457"
"PM20231","0.347423835635806"
"PM20232","0.195337304792917"
"PM20233","0.235893713017687"
"PM20261","0.311936978439132"
"PM20262","0.215615508905302"
"PM20321","0.291658774326746"
"PM20322","0.230824161989591"
"PM20327","0.271380570214361"
"PM20411","0.240963264045783"
"PM20412","0.210545957877206"
"PM20441","0.306867427411035"
"PM20442","0.0990158352590867"
"PM20471","0.159850447596242"
"PM20472","0.134502692455761"
"PM20473","0.251102366101976"
"PM20571","0.114224488343376"
"PM20572","0.164919998624339"
"PM20661","0.134502692455761"
"PM20662","0.256171917130072"
"PM20664","0.28658922329865"
"PM20721","0.0888767332028941"
"PM20722","0.266311019186265"
"PM20742","0.311936978439132"
"PM207731","0.362632488720095"
"PM20831","-0.0175838383871284"
"PM20832","0.367702039748191"
"PM20834","0.200406855821013"
"PM20851","0.185198202736724"
"PM20852","0.362632488720095"
"PM20854","0.342354284607709"
"PM20873","0.322076080495324"
"PM20911","0.367702039748191"
"PM20912","0.342354284607709"
"PM20913","0.408258447972962"
"PM20971","0.42346710105725"
"PM20972","0.448814856197732"
"PM20976","0.418397550029154"
"PM21081","0.413327999001058"
"PM21148","0.408258447972962"
"PM21181","0.337284733579613"
"PM21185","0.418397550029154"
"PM21188","0.418397550029154"
"PM21192","0.387980243860576"
"PM21193","0.393049794888673"
"PM21231","0.387980243860576"
"PM21236","0.428536652085347"
"PM21301","0.413327999001058"
"PM21307","0.271380570214361"
"PM21941","0.28658922329865"
"PM22081","0.28658922329865"
"PM22082","0.393049794888673"
"PM22121","0.428536652085347"
"PM22211","0.403188896944865"
"PM22241","0.38291069283248"
"PM22341","0.362632488720095"
"PM22391","0.317006529467228"
"PM22392","0.327145631523421"
"PM22471","0.357562937691998"
"PM22571","0.205476406849109"
"PM22572","0.332215182551517"
"PM22641","0.271380570214361"
"PM22721","0.387980243860576"
"PM22781","0.453884407225828"
"PM22851","0.352493386663902"
"PM22901","0.200406855821013"
"PM22971","0.42346710105725"
"PM23011","0.367702039748191"
"PM23071","0.296728325354843"
"PM23073","0.322076080495324"
"PM23111","-0.0175838383871284"
"PM23181","-0.0175838383871284"
"PM23187","0.327145631523421"
"PM23221","0.408258447972962"
"PM23222","0.261241468158169"
"PM30461","0.42346710105725"
"PM30462","0.317006529467228"
"PM30471","0.458953958253925"
"PM30472","0.408258447972962"
"PM30752","0.372771590776287"
"PM30753","0.387980243860576"
"PM30901","0.306867427411035"
"PM30902","0.418397550029154"
"PM31263","0.14971134554005"
"PM31264","0.24603281507388"
"PM31301","0.230824161989591"
"PM31451","0.524858121619177"
"PM31452","0.413327999001058"
"PM31453","0.458953958253925"
"PM31801","0.38291069283248"
"PM31851","0.398119345916769"
"PM31852","0.443745305169636"
"PM31881","0.433606203113443"
"PM31882","0.337284733579613"
"PM31891","0.317006529467228"
"PM31892","0.327145631523421"
"PM32051","0.296728325354843"
"PM32351","0.408258447972962"
"PM32352","0.266311019186265"
"PM33031","0.377841141804384"
"PM33032","0.38291069283248"
"PM33151","0.352493386663902"
"PM33152","0.266311019186265"
"PM33201","0.0584594270343162"
"PM33202","0.154780896568146"
"PM33221","-0.0175838383871284"
"PM33222","-0.0175838383871284"
"PM40442","-0.0175838383871284"
"PM40461","0.276450121242457"
"PM40751","0.332215182551517"
"PM40752","-0.0175838383871284"
"PM40753","0.0584594270343162"
"PM40754","0.180128651708628"
"PM40755","0.144641794511953"
"PM40901","0.251102366101976"
"PM40902","0.291658774326746"
"PM41261","0.357562937691998"
"PM41262","0.387980243860576"
"PM41301","0.494440815450599"
"PM41302","0.408258447972962"
"PM41351","0.393049794888673"
"PM41451","0.418397550029154"
"PM41452","0.428536652085347"
"PM41453","0.342354284607709"
"PM41801","0.484301713394406"
"PM41802","0.372771590776287"
"PM41851","0.418397550029154"
"PM41852","0.342354284607709"
"PM41853","0.19026775376482"
"PM41881","0.291658774326746"
"PM41882","0.433606203113443"
"PM41891","0.560344978815851"
"PM41892","0.398119345916769"
"PM42051","0.327145631523421"
"PM42052","0.261241468158169"
"PM42351","0.387980243860576"
"PM42352","0.352493386663902"
"PM42353","0.489371264422502"
"PM43001","0.387980243860576"
"PM43011","-0.0175838383871284"
"PM43012","0.413327999001058"
"PM43021","0.357562937691998"
"PM43022","0.169989549652435"
"PM43031","0.332215182551517"
"PM43032","0.372771590776287"
"PM43151","0.398119345916769"
"PM43152","0.256171917130072"
"PM43201","0.251102366101976"
"PM43202","0.393049794888673"
"PM43221","0.367702039748191"
"PM43222","0.504579917506792"
"PM43223","0.448814856197732"
"PM20667","0.387980243860576"
"PM20942",NA
"PM22502","0.306867427411035"
"PM40462","0.271380570214361"
"PM40463","0.28658922329865"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
