"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102",NA
"PM11108",NA
"PM11161",NA
"PM11168",NA
"PM11201",NA
"PM11208",NA
"PM11301","0.36864051784281"
"PM11303","0.143809660208827"
"PM11981","0.362559566806872"
"PM12061","0.145422085578773"
"PM12121","0.0428303704828633"
"PM12122","0.00136996456282714"
"PM12211","0.107002155176705"
"PM12241","0.103063279362803"
"PM12331","-0.212381766517134"
"PM12342","0.0800066259588281"
"PM12391","0.0712539498487641"
"PM12471","-0.0558224687991439"
"PM12502","0.0578483728507862"
"PM12571","-0.0974672499411014"
"PM12572","0.26927365348679"
"PM12622","0.0748240752188235"
"PM12641","-0.120339528123155"
"PM12721","-0.0738809466850357"
"PM12781","-0.150720807489171"
"PM12851","0.010122640672891"
"PM12921","-0.0971219753109319"
"PM12961","0.0769661504408593"
"PM12981","0.196878842534975"
"PM13011","-0.193793638779152"
"PM13014","-0.0195446136191122"
"PM13041","0.674250112094829"
"PM13044","-0.323012132649096"
"PM13101","0.35095079040076"
"PM13103","0.219590221308781"
"PM13104","-0.273328700471086"
"PM13181","0.187780891794742"
"PM13202","0.336831188328771"
"PM13212","0.348808715178725"
"PM13221","0.618854479324724"
"PM13222","-0.0742262213152052"
"PM20021","0.236565923676818"
"PM20025","0.131463382915031"
"PM20026","0.249073100378863"
"PM20041","0.654418309430744"
"PM20042","-0.119625503049143"
"PM20151","0.408672873614822"
