"identif","carga"
"PM10013","0.936406401369628"
"PM10021","0.637223032783716"
"PM10091","0.743384873249685"
"PM10092","0.270482129355824"
"PM10141","1.98970385934328"
"PM10142","1.76538401955413"
"PM10211","0.72408272043769"
"PM10212","1.85580645531845"
"PM10241","1.74786324079731"
"PM10242","1.87089190275701"
"PM10341","1.68639403425098"
"PM10342","1.88654105859162"
"PM10343","1.72012767723845"
"PM10344","1.73212383609566"
"PM10401","1.75994964852157"
"PM10402","2.200155917353"
"PM10441","1.13197572486866"
"PM10442","1.00716568885379"
"PM10444","0.507925544794279"
"PM10472","1.9414484773133"
"PM10501","2.219458070165"
"PM10502","1.7165649291281"
"PM10561","2.03617786731809"
"PM10611","1.88363226774435"
"PM10612","1.75273390343383"
"PM10661","1.92092865884217"
"PM10662","1.94510147429068"
"PM10711","1.52419735827124"
"PM10712","1.75516923475209"
"PM30754","1.43668371335418"
"PM10831","2.20389916319743"
"PM10832","1.79677258009038"
"PM10861","2.13081700845585"
"PM10862","2.08143420963378"
"PM10865","1.57227224256714"
"PM10901","1.98670481962898"
"PM10902","2.11816689233555"
"PM10907","1.32321587893343"
"PM10941","1.86911052870184"
"PM10942","0.984300787931445"
"PM10945","1.96805662408007"
"PM10948","1.69052049075737"
"PM10981","1.81485706724324"
"PM10982","1.79546466556421"
"PM10985","1.44746220655227"
"PM11071","2.14046808486185"
"PM11074","1.98792248528811"
"PM11101","2.28401656529267"
"PM11102","1.81233148705794"
"PM11108","1.65200643400042"
"PM11161","2.20867957696691"
"PM11168","1.75938594012552"
"PM11201","1.68274103727359"
"PM11208","2.09099503717273"
"PM11301","1.98183415699246"
"PM11303","1.72125509403053"
"PM11981","1.44268179278279"
"PM12061","1.25518488456245"
"PM12121","1.23222973477307"
"PM12122","1.02412275921456"
"PM12211","1.34017294929421"
"PM12241","1.42159826591562"
"PM12331","0.992824447545354"
"PM12342","1.40951185819136"
"PM12391","1.49515388018621"
"PM12471","2.23819651458095"
"PM12502","1.89806375791983"
"PM12571","1.07481347256281"
"PM12572","1.4263786796851"
"PM12622","1.33895528363508"
"PM12641","1.1387180104274"
"PM12721","1.20140488263286"
"PM12781","1.59757247480775"
"PM12851","1.66821929823107"
"PM12921","1.88110668755905"
"PM12961","1.65444176531868"
"PM12981","1.78712150368438"
"PM13011","1.7798155097296"
"PM13014","1.30878438875796"
"PM13041","2.01078738621045"
"PM13044","0.990298867360053"
"PM13101","1.68443216246172"
"PM13103","1.62239924751935"
"PM13104","1.1012411215955"
"PM13181","1.96131433852133"
"PM13202","1.86423986606532"
"PM13212","1.93601410628073"
"PM13221","1.55118871569998"
"PM13222","1.60731380008078"
"PM20021","1.65613289050681"
"PM20025","1.74908090645644"
"PM20026","1.95531625909273"
"PM20041","1.98548715396985"
"PM20042","1.63748469495791"
"PM20151","1.88897638990988"
"PM20152","1.45776724022135"
"PM20231","1.94566518268673"
"PM20232","1.46620065096822"
"PM20233","1.84680933617554"
"PM20261","1.85037208428589"
"PM20262","1.66765558983503"
"PM20321","1.70625989545902"
"PM20322","1.55793100125871"
"PM20327","1.39873336499328"
"PM20411","1.46629089983526"
"PM20412","1.94566518268673"
"PM20441","1.81420310998016"
"PM20442","1.63813865222099"
"PM20471","1.75985939965452"
"PM20472","1.82507185204529"
"PM20473","1.66587421577985"
"PM20571","1.60009805499305"
"PM20572","2.19237646386922"
"PM20661","1.52532477506333"
"PM20662","2.08743228906238"
"PM20664","1.72199930016066"
"PM20721","1.78281454944391"
"PM20722","1.70635014432606"
"PM20742","1.68095966321841"
"PM207731","1.56749182879767"
"PM20831","1.77738017841134"
"PM20832","1.92336399016043"
"PM20834","1.78281454944391"
"PM20851","1.60431476036648"
"PM20852","3.0175886210155"
"PM20854","1.63083265826621"
"PM20873","1.58257727623623"
"PM20911","1.75329761182987"
"PM20912","1.84081125674693"
"PM20913","1.61940020780504"
"PM20971","1.85337112400019"
"PM20972","1.6223089986523"
"PM20976","2.13503371382928"
"PM21081","2.054826062867"
"PM21148","1.83163363986994"
"PM21181","1.95240746824546"
"PM21185","1.70251664961458"
"PM21188","1.56327512342423"
"PM21192","1.56336537229127"
"PM21193","1.98792248528811"
"PM21231","1.90827854272187"
"PM21236","1.66934671502316"
"PM21301","1.70260689848163"
"PM21307","1.27448703737445"
"PM21941","1.55249663022615"
"PM22081","1.06468893662781"
"PM22082","1.47041735634165"
"PM22121","1.7363405414691"
"PM22211","1.61518350243161"
"PM22241","1.44146412712366"
"PM22341","1.42216197431166"
"PM22391","1.42881401100336"
"PM22392","1.51810902997559"
"PM22471","1.23279344316911"
"PM22571","0.778719392558243"
"PM22572","1.16645357398626"
"PM22641","1.40351377876276"
"PM22721","1.23213948590603"
"PM22781","1.37138101209638"
"PM22851","1.51436578413116"
"PM22901","1.18341064434704"
"PM22971","1.53488560260228"
"PM23011","1.9499721369272"
"PM23071","1.20514812847729"
"PM23073","1.30522164064761"
"PM23111","1.61696487648678"
"PM23181","1.473506644923"
"PM23187","1.76182127144378"
"PM23221","1.59101068698309"
"PM23222","1.29800589555987"
"PM30461","1.40464119555484"
"PM30462","1.618836499409"
"PM30471","2.07656354699726"
