"identif","carga"
"PM10013","-1.97297464837076"
"PM10021","-2.12359941938308"
"PM10091","-1.71987583965039"
"PM10092","-2.1436600624918"
"PM10141","-2.03381041926793"
"PM10142","-2.23344906260695"
"PM10211","-2.18074738752233"
"PM10212","-2.05831735543128"
"PM10241","-1.53509305606872"
"PM10242","0.00779743496543843"
"PM10341","-1.44454556565684"
"PM10342","3.04315221283931"
"PM10343","-2.01526675675266"
"PM10344","-1.77778229808637"
"PM10401","-2.39524189061872"
"PM10402","-2.01971304980729"
"PM10441","-1.84902763568626"
"PM10442","-2.01526675675266"
"PM10444","-0.00185364144055872"
"PM10472","-1.94402141915277"
"PM10501","-1.9581187886134"
"PM10502","-1.55439520888071"
"PM10561","0.0367506641834299"
"PM10611","-2.02860563591656"
"PM10612","-2.01450826645593"
"PM10661","0.10430819902541"
"PM10662","-2.23344906260695"
"PM10711","-2.1666500180617"
"PM10712","-2.41378555313399"
"PM30754","-1.91875599269269"
"PM10831","-1.6159894700746"
"PM10832","-2.30914069326148"
"PM10861","-1.44530405595356"
"PM10862","-2.08130731100118"
"PM10865","-1.87722237460752"
"PM10901","-1.91951448298942"
"PM10902","0.0946571226194128"
"PM10907","-2.45238985875798"
"PM10941","-1.90541711352878"
"PM10942","-1.56404628528671"
"PM10945","3.28442912298924"
"PM10948","3.01419898362132"
"PM10981","0.142912504649399"
"PM10982","-2.90361033022393"
"PM10985","-2.41899033648535"
"PM11071","0.133261428243401"
"PM11074","-1.2642090751298"
"PM11101","0.210470039491379"
"PM11102","-1.16032270555402"
"PM11108","-1.06901672484541"
"PM11161","-1.18700046388182"
"PM11168","0.0753549698074185"
"PM11201","-1.67313743821386"
"PM11208","0.133261428243401"
"PM11301","-2.03901520261929"
"PM11303","-2.10505575686781"
"PM11981","0.0270995877774327"
"PM12061","0.0560528169954242"
"PM12121","-2.01526675675266"
"PM12122","-1.35031027248705"
"PM12211","-1.43565297954757"
"PM12241","-1.61154317701997"
"PM12331","-2.52363519635786"
"PM12342","-0.00185364144055872"
"PM12391","-2.36704715169746"
"PM12471","-2.45238985875798"
"PM12502","-2.00116938729203"
"PM12571","-2.21045910703705"
"PM12572","-1.7592386355711"
"PM12622","-2.28170444463694"
"PM12641","0.00779743496543843"
"PM12721","-2.10581424716454"
"PM12781","-1.93947047737241"
"PM12851","-2.35739607529146"
"PM12921","-2.27129487793421"
"PM12961","-2.3195502599642"
"PM12981","-2.12956269303117"
"PM13011","-2.11991161662517"
"PM13014","-1.61674796037133"
"PM13041","-2.06276364848592"
"PM13044","-2.04421998597065"
"PM13101","-2.22900276955232"
"PM13103","-2.11026054021917"
"PM13104","-2.70917647023626"
"PM13181","-2.11026054021917"
"PM13202","-1.41038755308748"
"PM13212","-1.95736029831668"
"PM13221","-1.7369025215722"
"PM13222","-1.92916555939541"
"PM20021","-2.02936412621329"
"PM20025","-1.92916555939541"
"PM20026","-1.85271543844416"
"PM20041","3.15896512971128"
"PM20042","-1.4074582406263"
"PM20151","-1.31615225991769"
"PM20152","-0.00185364144055872"
"PM20231","-2.00116938729203"
"PM20232","0.0270995877774327"
"PM20233","3.18791835892927"
"PM20261","-2.02936412621329"
"PM20262","-1.74362428551702"
"PM20321","-1.67313743821386"
"PM20322","-1.97666245112867"
"PM20327","-1.95367249555877"
"PM20411","-2.13325049578908"
"PM20412","-1.96625288442595"
"PM20441","-2.03901520261929"
"PM20442","-1.85792022179553"
"PM20471","-2.1533111388978"
"PM20472","-2.17554260417097"
"PM20473","-1.89652452741951"
"PM20571","-1.93361185245005"
"PM20572","3.1010586712753"
"PM20661","-1.71987583965039"
"PM20662","0.133261428243401"
"PM20664","0.0270995877774327"
"PM20721","-1.63453313258987"
"PM20722","-1.38663910722085"
"PM20742","-1.79036268695355"
"PM207731","-1.69168110072912"
"PM20831","-0.00185364144055872"
"PM20832","-1.96625288442595"
"PM20834","-1.97297464837076"
"PM20851","-2.11546532357054"
"PM20852","0.142912504649399"
"PM20854","-1.74286579522029"
"PM20873","-1.64418420899587"
"PM20911","-2.37073495445537"
"PM20912","-1.50982762960863"
"PM20913","-1.47870357822619"
"PM20971","-2.08575360405582"
"PM20972","-2.1340089860858"
"PM20976","-1.85043996755398"
"PM21081","0.0560528169954242"
"PM21148","-1.19372222782664"
"PM21181","-1.14839615825784"
"PM21185","-1.97297464837076"
"PM21188","-1.64494269929259"
"PM21192","-1.94846771220741"
"PM21193","-1.84382285233489"
"PM21231","-1.71098325354112"
"PM21236","-1.58779473115334"
"PM21301","-1.47870357822619"
"PM21307","-2.19039846392833"
"PM21941","-1.01262724700288"
"PM22081","-1.90617560382551"
"PM22082","-0.00185364144055872"
"PM22121","-1.9677698650194"
"PM22211","0.00779743496543843"
"PM22241","3.03350113643332"
"PM22341","-1.14177904303875"
"PM22391","0.0174485113714356"
"PM22392","0.0946571226194128"
"PM22471","-1.35031027248705"
"PM22571","-1.70653696048648"
"PM22572","0.0270995877774327"
"PM22641","0.0270995877774327"
"PM22721","-1.51210310049882"
"PM22781","-1.91582668023151"
"PM22851","-1.36961242529904"
"PM22901","-1.95367249555877"
"PM22971","0.0174485113714356"
"PM23011","-2.21935169314632"
"PM23071","0.0270995877774327"
"PM23073","-1.811181820359"
"PM23111","-1.99151831088603"
"PM23181","-1.40669975032958"
"PM23187","-1.91582668023151"
"PM23221","-1.80597703700763"
"PM23222","-1.18407115142065"
"PM30461","-1.04082198592414"
"PM30462","-2.5607225213884"
"PM30471","0.133261428243401"
"PM30472","-2.40413447672799"
"PM30752","0.0850060462134157"
"PM30753","3.01419898362132"
"PM30901","-2.18671066117042"
"PM30902","-2.17185480141306"
"PM31263","-2.22900276955232"
"PM31264","0.0753549698074185"
"PM31301","-1.74882906886838"
"PM31451","-1.8475106550928"
"PM31452","-2.51918890330323"
"PM31453","0.278027574333359"
"PM31801","0.113959275431407"
"PM31851","0.113959275431407"
"PM31852","-1.51654939355345"
"PM31881","-1.28795752099643"
"PM31882","3.04315221283931"
"PM31891","-0.850834418991112"
"PM31892","-0.00185364144055872"
"PM32051","0.0657038934014214"
"PM32351","-1.77778229808637"
"PM32352","-1.44530405595356"
"PM33031","-1.9907598205893"
"PM33032","0.0270995877774327"
"PM33151","3.17826728252327"
"PM33152","-2.34774499888546"
"PM33201","0.152563581055396"
"PM33202","-2.09171687770391"
"PM33221","0.10430819902541"
"PM33222","-0.00185364144055872"
"PM40442","-1.90172931077088"
"PM40461","-2.1533111388978"
"PM40751","-1.80001376335954"
"PM40752","3.0817565184633"
"PM40753","-2.09171687770391"
"PM40754","-1.98186723448003"
"PM40755","-1.801530743953"
"PM40901","-2.24310013901295"
"PM40902","-1.51579090325672"
"PM41261","-1.99151831088603"
"PM41262","-1.85867871209225"
"PM41301","3.05280328924531"
"PM41302","0.0270995877774327"
"PM41351","-0.00185364144055872"
"PM41451","0.0174485113714356"
"PM41452","-2.3292013363702"
"PM41453","0.0657038934014214"
"PM41801","0.0753549698074185"
"PM41802","-2.04194451508047"
"PM41851","0.0464017405894271"
"PM41852","-3.14554108194485"
"PM41853","-0.00185364144055872"
"PM41881","-1.92471926634078"
"PM41882","0.10430819902541"
"PM41891","0.0464017405894271"
"PM41892","-1.82527918981963"
"PM42051","-2.09171687770391"
"PM42052","-1.87277608155289"
"PM42351","-2.1533111388978"
"PM42352","-1.11282581382076"
"PM42353","-1.18927593477201"
"PM43001","0.0174485113714356"
"PM43011","-2.00116938729203"
"PM43012","-2.33364762942483"
"PM43021","0.0174485113714356"
"PM43022","0.0174485113714356"
"PM43031","0.0174485113714356"
"PM43032","-2.15775743195243"
"PM43151","-2.06796843183728"
"PM43152","-0.00185364144055872"
"PM43201","-1.71174174383785"
"PM43202","-2.3292013363702"
"PM43221","-1.92916555939541"
"PM43222",NA
"PM43223","-2.30545289050357"
"PM20667","-1.4267603934383"
"PM20942",NA
