"identif","carga"
"PM10013","-2.83186757637528"
"PM10021","0.129453150443949"
"PM10091","0.129453150443949"
"PM10092","-2.89056815834481"
"PM10141","-2.62714886601376"
"PM10142","-2.89420251124749"
"PM10211","-2.66053057166798"
"PM10212","-1.76887559541014"
"PM10241","0.100499921225957"
"PM10242","-1.36829512755955"
"PM10341","-2.91271054052594"
"PM10342","-2.58933868392332"
"PM10343","-1.75559016610147"
"PM10344","-2.99071327530746"
"PM10401","-2.68346707738265"
"PM10402","-2.77918371790907"
"PM10441","-2.82585085287196"
"PM10442","-2.93644116977416"
"PM10444","-2.89056815834481"
"PM10472","-2.94609224618015"
"PM10501","-2.29696616237428"
"PM10502","-1.68723850772594"
"PM10561","-2.00175341145611"
"PM10611","-3.0462373631428"
"PM10612","-2.22577427462962"
"PM10661","-3.62860003564024"
"PM10662","-2.59740151326222"
"PM10711","-2.55516285473556"
"PM10712","-3.08404754523324"
"PM30754","-2.21612319822362"
"PM10831","0.254917143721912"
"PM10832","-2.96017179902237"
"PM10861","-2.44979513780314"
"PM10862","-2.51213007267534"
"PM10865","-3.15682768004499"
"PM10901","-2.63078321891644"
"PM10902","-3.0365862867368"
"PM10907","-2.44173230846424"
"PM10941","-2.93644116977416"
"PM10942","-2.99514175174369"
"PM10945","-2.96902875189482"
"PM10948","-2.95733156965325"
"PM10981","-2.7836121943453"
"PM10982","-2.57446500754755"
"PM10985","-2.45058926133668"
"PM11071","-2.11154960482475"
"PM11074","0.197010685285929"
"PM11101","-2.70799183016442"
"PM11102","-1.91046524736591"
"PM11108","-2.9468863697137"
"PM11161","-2.52462137845047"
"PM11168","-2.82142237643574"
"PM11201","-2.42084190858515"
"PM11208","-2.82585085287196"
"PM11301","-2.62476649541312"
"PM11303","-2.33920482090094"
"PM11981","-2.54028917835979"
"PM12061","-2.49963876690022"
"PM12121","0.264568220127909"
"PM12122","-3.18055830929321"
"PM12211","-2.93644116977416"
"PM12241","-3.08041319233056"
"PM12331","-2.41720755568247"
"PM12342","-2.04558031704987"
"PM12391","-1.98324538217766"
"PM12471","-1.9297674001779"
"PM12502","0.197010685285929"
"PM12571","0.032942386383977"
"PM12572","-2.15980498685474"
"PM12622","0.0136402335719827"
"PM12641","-2.75102461222463"
"PM12721","-2.67983272447997"
"PM12781","-2.21248884532095"
"PM12851","-2.20283776891495"
"PM12921","-3.09006426873656"
"PM12961","-2.09826417551608"
"PM12981","-2.1219948047643"
"PM13011","-2.12278892829784"
"PM13014","-3.52482056577492"
"PM13041","0.0425934627899742"
"PM13044","-3.4914388601207"
"PM13101","-2.68346707738265"
"PM13103","-2.79405739428484"
"PM13104","-3.0285234573979"
"PM13181","-2.47068553768223"
"PM13202","-2.93201269333793"
"PM13212","-2.63679994241976"
"PM13221","-3.01364978102213"
"PM13222","-2.69470640085574"
"PM20021","-2.8652492820295"
"PM20025","-2.9565374461197"
"PM20026","-2.84072452924773"
"PM20041","-2.53063810195379"
"PM20042","-2.95210896968347"
"PM20151","-2.78281807081175"
"PM20152","-2.95210896968347"
"PM20231","-3.15081095654167"
"PM20232","-2.73013421234554"
"PM20233","-2.98390242827059"
"PM20261","-2.70719770663087"
"PM20262","-2.73092833587909"
"PM20321","-2.88375731130795"
"PM20322","-2.54551177832956"
"PM20327","-2.75988156509708"
"PM20411","-2.82585085287196"
"PM20412","-2.72207138300664"
"PM20441","-2.65371972463111"
"PM20442","-2.69311815378865"
"PM20471","-1.85255878892992"
"PM20472","-1.91125937089946"
"PM20473","0.168057456067937"
"PM20571","-2.54914613123224"
"PM20572","-2.79769174718752"
"PM20661","-2.22577427462962"
"PM20662","-2.75307071806021"
"PM20664","-2.62192626604399"
"PM20721","-2.39711127933693"
"PM20722","-2.5016848727358"
"PM20742","-2.83027932930819"
"PM207731","-3.46611998380539"
"PM20831","-2.71684878303687"
"PM20832","-2.06692857569744"
"PM20834","-2.48317684345735"
"PM20851","-3.00763305751881"
"PM20852","-2.46149232004471"
"PM20854","-2.96618852252569"
"PM20873","-3.07076211592457"
"PM20911","-2.73092833587909"
"PM20912","-2.53870093129269"
"PM20913","-2.5656080546751"
"PM20971","-2.26721880962274"
"PM20972","-2.72649985944286"
"PM20976","-2.0645462050968"
"PM21081","0.332125754969889"
"PM21148","-2.78440631787885"
"PM21181","-1.77977865411817"
"PM21185","-2.66859340100688"
"PM21188","-2.99877610464636"
"PM21192","-2.8829631877744"
"PM21193","-2.47114339645071"
"PM21231","-3.13673140369945"
"PM21236","-2.22213992172694"
"PM21301","-2.88455143484149"
"PM21307","-2.30661723878028"
"PM21941","-2.18955233960628"
"PM22081","-3.22801956778965"
"PM22082","-2.78440631787885"
"PM22121","-2.78962891784862"
"PM22211","0.177708532473934"
"PM22241","-1.912053494433"
"PM22341","-2.26517270378716"
"PM22391","-2.01662708783188"
"PM22392","-2.99514175174369"
"PM22471","-3.25697279700764"
"PM22571","-3.07598471589434"
"PM22572","-2.76146981216417"
"PM22641","-2.88534555837504"
"PM22721","-2.16502758682451"
"PM22781","-2.23179099813294"
"PM22851","-2.54154116066182"
"PM22901","-1.44993221524375"
"PM22971","-2.59898976032932"
"PM23011","-2.07816789917054"
"PM23071","-2.77918371790907"
"PM23073","-3.60486940639202"
"PM23111","-2.72729398297641"
"PM23181","-1.52998105586086"
"PM23187","-2.99877610464636"
"PM23221","-2.38904844999802"
"PM23222","-1.72947716625261"
"PM30461","-2.15378826335142"
"PM30462","-2.89499663478104"
"PM30471","-2.15537651041851"
"PM30472","-2.17910713966673"
"PM30752","-2.83107345284174"
"PM30753","-1.58788751429684"
"PM30901","-2.5656080546751"
"PM30902","-2.26801293315629"
"PM31263","-2.95574332258615"
"PM31264","-2.14413718694542"
"PM31301","-2.54630590186311"
"PM31451","-2.29696616237428"
"PM31452","-1.89638569452369"
"PM31453","-2.95052072261638"
"PM31801","-2.33114199156204"
"PM31851","-1.50625042661264"
"PM31852","-1.18413055231206"
"PM31881","-3.18941526216566"
"PM31882","-2.72808810650996"
"PM31891","-3.02250673389458"
"PM31892","-2.27925225662938"
"PM32051","-2.89499663478104"
"PM32351","-3.16647875645099"
"PM32352","-3.2465275970681"
"PM33031","-2.33034786802849"
"PM33032","0.100499921225957"
"PM33151","-2.22656839816317"
"PM33152","-2.89499663478104"
"PM33201","-2.57003653111133"
"PM33202","-1.86016375950034"
"PM33221","-2.2933318094716"
"PM33222","-2.59456128389309"
"PM40442","-2.29412593300515"
"PM40461","0.22596391450392"
"PM40751","-1.22352898146959"
"PM40752","-1.48694827380064"
"PM40753","-2.98549067533769"
"PM40754","-2.6010358661649"
"PM40755","-2.41641343214892"
"PM40901","-2.17309041616341"
"PM40902","-3.00399870461614"
"PM41261","0.177708532473934"
"PM41262","-1.41132790961976"
"PM41301","-2.9468863697137"
"PM41302","-2.59013280745687"
"PM41351","-2.92837834043525"
"PM41451","0.148755303255943"
"PM41452","0.235614990909917"
"PM41453","-2.92679009336816"
"PM41801","-3.19827221503811"
"PM41802","-3.02250673389458"
"PM41851","-2.82221649996929"
"PM41852","-2.89056815834481"
"PM41853","-2.74137353581863"
"PM41881","-2.47874836702113"
"PM41882","-2.61749778960776"
"PM41891","-2.39711127933693"
"PM41892","-2.72365963007373"
"PM42051","-2.25631575091471"
"PM42052","-1.81111425393681"
"PM42351","-1.61161814354506"
"PM42352","-3.25697279700764"
"PM42353","-3.39572221959428"
"PM43001","-3.16647875645099"
"PM43011","-2.7658982886004"
"PM43012","-2.32228503868959"
"PM43021","-2.89942511121726"
"PM43022","-2.54187742542688"
"PM43031","-2.73172245941263"
"PM43032","-2.57446500754755"
"PM43151","0.110150997631954"
"PM43152","-3.7814290110691"
"PM43201","-2.79848587072107"
"PM43202","-2.79485151781839"
"PM43221","-2.65087949526198"
"PM43222","-2.35566674434381"
"PM43223","-2.48919356696067"
"PM20667","-1.58709339076329"
"PM20942","-2.92361359923397"
"PM22502","-1.57380796145462"
"PM40462","-3.30363993197053"
"PM40463","-2.90748794055616"
"PM41861","-2.84515300568396"
"PM41454","-3.48178778371471"
