"identif","carga"
"PM10013","-2.23815022819717"
"PM10021","-1.2496482231143"
"PM10091","-1.88106040117527"
"PM10092","-1.79407911951788"
"PM10141","-2.00493614738614"
"PM10142","-1.78772613124949"
"PM10211","-0.680113121157043"
"PM10212","-1.36466701645272"
"PM10241","-0.536935222134182"
"PM10242","-1.86017000129618"
"PM10341","-1.32242835792605"
"PM10342","0.484612223837842"
"PM10343","-2.63747871374573"
"PM10344","-2.20794501667714"
"PM10401","-1.81793134276952"
"PM10402","-1.80986851343062"
"PM10441","-2.12517754069433"
"PM10442","-1.99323896514456"
"PM10444","-1.65181693803199"
"PM10472","-1.57176809741488"
"PM10501","-0.795131914495461"
"PM10502","-1.16675915312806"
"PM10561","-1.00348497775966"
"PM10611","-1.27133274652694"
"PM10612","-2.38859683302538"
"PM10661","-1.83314128391035"
"PM10662","-1.52430683891844"
"PM10711","-1.85891801899415"
"PM10712","-1.64897670866286"
"PM30754","-2.53733359678308"
"PM10831","-1.66510236734066"
"PM10832","-1.476845580422"
"PM10861","-1.39157413983513"
"PM10862","-1.84404434261838"
"PM10865","-0.732339120854769"
"PM10901","-1.62445195588109"
"PM10902","-1.23431668797004"
"PM10907","-2.59444593168551"
"PM10941","-1.88264864824237"
"PM10942","-2.75408575415124"
"PM10945","-1.86414061896392"
"PM10948","-2.49872929115909"
"PM10981","-1.68235841431707"
"PM10982","-1.73663051985038"
"PM10985","-1.25884144075181"
"PM11071","0.945939379493546"
"PM11074","-1.69042124365597"
"PM11101","-1.08955054188009"
"PM11102","-1.88503101884301"
"PM11108","-1.77126420780663"
"PM11161","-1.99607919451369"
"PM11168","-1.15631395318852"
"PM11201","-2.29889691600228"
"PM11208","-1.91160187746036"
"PM11301","-0.335393005906853"
"PM11303","-1.79294873121927"
"PM11981","-1.4945594861669"
"PM12061","-2.43150802108217"
"PM12121","-2.06727108225835"
"PM12122","-2.62782763733973"
"PM12211","-1.91444210682949"
"PM12241","-0.879609231548792"
"PM12331","-0.339027358809529"
"PM12342","-0.175753183441126"
"PM12391","0.156017767265454"
"PM12471","1.39544775890425"
"PM12502","-1.14461677094694"
"PM12571","0.142396073191717"
"PM12572","-2.22883541655623"
"PM12622","0.0897122147255066"
"PM12641","-0.050625454928226"
"PM12721","-1.76353764323279"
"PM12781","-0.880739619847403"
"PM12851","-0.930704842947906"
"PM12921","-1.39917911040554"
"PM12961","-1.24555601144314"
"PM12981","-0.8764327374146"
"PM13011","-2.2968508101667"
"PM13014","-1.55484831520353"
"PM13041","-2.17581529332496"
"PM13044","-1.90830378932275"
"PM13101","-1.01994690120252"
"PM13103","-0.289977853245996"
"PM13104","-0.538859733966341"
"PM13181","-0.402156417215285"
"PM13202","0.258208990063683"
"PM13212","0.193033825822347"
"PM13221","-1.39917911040554"
"PM13222","-0.0816247899817982"
"PM20021","-0.694986797532813"
"PM20025","-0.305187794386829"
"PM20026","-1.50341643903935"
"PM20041","-0.5526030220435"
"PM20042","-0.94796088992432"
"PM20151","-0.390122970208644"
"PM20152","-1.43097256899266"
"PM20231","-0.560665851382401"
"PM20232","-1.16517090606097"
"PM20233","-0.0229242080122673"
"PM20261","-0.233659641877109"
"PM20262","-0.662399215412145"
"PM20321","-0.468583563758654"
"PM20322","-1.42132149258667"
"PM20327","-1.03118622467562"
"PM20411","-0.435995981637986"
"PM20412","-1.54803746816666"
"PM20441","-1.51987836248222"
"PM20442","-1.13417157100739"
"PM20471","-0.92707049004523"
"PM20472","-0.925024384209649"
"PM20473","-0.514792839953059"
"PM20571","-0.582350374795039"
"PM20572","0.0490618032659374"
"PM20661","-0.101384801562277"
"PM20662","0.0394107268599403"
"PM20664","0.448848147582982"
"PM20721","0.463721823958752"
"PM20722","0.151253026064166"
"PM20742","0.00807512704130483"
"PM207731","-1.68791727905191"
"PM20831","-1.11407529466185"
"PM20832","-1.44062364539866"
"PM20834","-0.172912954071997"
"PM20851","-0.688175950495945"
"PM20852","-2.03627174720478"
"PM20854","-2.1319883877312"
"PM20873","-1.89990469521878"
"PM20911","-1.54599136233108"
"PM20912","-2.02378044142965"
"PM20913","-1.96065138302389"
"PM20971","-1.92125295386636"
"PM20972","-1.90876164809123"
"PM20976","-1.73379029048125"
"PM21081","-2.07487605282876"
"PM21148","-1.29426925224161"
"PM21181","-2.35839162150536"
"PM21185","-2.24780130460317"
"PM21188","-1.84529632492041"
"PM21192","-1.7942007135213"
"PM21193","-2.32864426875382"
"PM21231","-1.64931297342792"
"PM21236","-2.51280884400131"
"PM21301","-2.22565892242204"
"PM21307","-1.72413921407525"
"PM21941","-2.07930452926499"
"PM22081","-1.95384053598703"
"PM22082","-2.487489967686"
