"identif","carga"
"PM10013","0.436400872511226"
"PM10021","0.446051948917223"
"PM10091","0.446051948917223"
"PM10092","0.127566427519317"
"PM10141","1.80996522593796"
"PM10142","1.37875607624943"
"PM10211","0.581167018601183"
"PM10212","1.76470888362228"
"PM10241","1.79431607010335"
"PM10242","1.71223679621886"
"PM10341","1.48426395945232"
"PM10342","1.56081861343721"
"PM10343","1.30632787877093"
"PM10344","1.3467135584501"
"PM10401","1.40649163980829"
"PM10402","1.65189500646461"
"PM10441","1.20316507801927"
"PM10442","1.10609060556325"
"PM10444","0.731660497518622"
"PM10472","1.65376662938683"
"PM10501","1.56625298446977"
"PM10502","1.53073796742713"
"PM10561","1.43544486902629"
"PM10611","1.55969119664512"
"PM10612","1.41314367649999"
"PM10661","1.81296426565226"
"PM10662","1.68271985860482"
"PM10711","1.69480626632908"
"PM10712","1.15387252806424"
"PM30754","1.16343335560319"
"PM10831","1.83779103836386"
"PM10832","1.7093280053716"
"PM10861","1.67606782191313"
"PM10862","1.62059669479541"
"PM10865","1.71345446187799"
"PM10901","1.55125778589825"
"PM10902","1.69358860066995"
"PM10907","1.29611309396889"
"PM10941","1.48791695642971"
"PM10942","1.02775457752319"
"PM10945","1.63090172846449"
"PM10948","1.3021111733975"
"PM10981","1.51087210621909"
"PM10982","1.655548003442"
"PM10985","1.43600857742233"
"PM11071","1.82083396800309"
"PM11074","1.56568927607373"
"PM11101","2.1356664924236"
"PM11102","1.8171809710257"
"PM11108","1.69424255793304"
"PM11161","1.87939438370215"
"PM11168","1.68402777313099"
"PM11201","1.63511843383792"
"PM11208","1.81783492828878"
"PM11301","1.84678815750677"
"PM11303","1.61394465810371"
"PM11981","1.30819950169315"
"PM12061","1.03028015770849"
"PM12121","1.27690119002394"
"PM12122","0.992149311613503"
"PM12211","1.238860592796"
"PM12241","1.14178612033998"
"PM12331","1.12604671563833"
"PM12342","1.17373838927228"
"PM12391","1.355237218064"
"PM12471","1.79431607010335"
"PM12502","1.41623296508133"
"PM12571","1.27137657012433"
"PM12572","1.44087924005885"
"PM12622","1.08266199624487"
"PM12641","0.962632373999467"
"PM12721","1.1790825114378"
"PM12781","1.36479804560296"
"PM12851","1.63202914525658"
"PM12921","1.54873220571295"
"PM12961","1.49335132746227"
"PM12981","1.57777568379798"
"PM13011","1.45952743560776"
"PM13014","1.41427109329208"
"PM13041","1.55060382863517"
"PM13044","1.31897799489123"
"PM13101","1.71167308782281"
"PM13103","1.42579379262029"
"PM13104","1.15856269296667"
"PM13181","1.43122816365285"
"PM13202","1.72975757497568"
"PM13212","1.91312802668962"
"PM13221","1.5421704178883"
"PM13222","1.25629112268577"
"PM20021","1.63202914525658"
"PM20025","1.21103478037009"
"PM20026","1.59586017095085"
"PM20041","1.7599284698528"
"PM20042","1.30454650471576"
"PM20151","1.73519194600824"
"PM20152","1.25085675165321"
"PM20231","1.67728548757226"
"PM20232","1.50900048329687"
"PM20233","1.66950603408848"
"PM20261","1.61637998942197"
"PM20262","1.56934227305112"
"PM20321","1.63568214223397"
"PM20322","1.2823355610565"
"PM20327","1.10983385140768"
"PM20411","1.27090311059533"
"PM20412","1.53795371251486"
"PM20441","1.58864442586311"
"PM20442","1.58564538614881"
"PM20471","1.77979433106084"
"PM20472","1.66885207682539"
"PM20473","1.52108689102113"
"PM20571","1.54704108052482"
"PM20572","1.81240055725622"
"PM20661","1.53439096440452"
"PM20662","1.53860766977795"
"PM20664","1.28589830916685"
"PM20721","1.69658764038425"
"PM20722","1.50609169244961"
"PM20742","1.54525970646964"
"PM207731","1.27802860681603"
"PM20831","1.63868118194827"
"PM20832","1.47348546625423"
"PM20834","1.60551124735684"
"PM20851","1.43122816365285"
"PM20852","2.36073053834288"
"PM20854","1.31785057809915"
"PM20873","1.49513270151744"
"PM20911","1.72310553828398"
"PM20912","1.68159244181273"
"PM20913","1.4221407956429"
"PM20971","1.67363249059487"
"PM20972","1.41848779866551"
"PM20976","2.12479775035848"
"PM21081","1.68693656397826"
"PM21148","1.8045308549054"
"PM21181","1.58086497237933"
"PM21185","1.51499856272548"
"PM21188","1.74362535675511"
"PM21192","1.52895659337195"
"PM21193","1.72732224365742"
"PM21231","1.51752414291078"
"PM21236","1.35879996617435"
"PM21301","1.54160670949225"
"PM21307","0.845692040335414"
"PM21941","1.26846777927707"
"PM22081","1.21056132084109"
"PM22082","1.58077472351229"
"PM22121","1.47639425710149"
"PM22211","1.57055993871025"
"PM22241","1.39562289774317"
"PM22341","1.36367062881087"
"PM22391","1.31606920404397"
"PM22392","1.43488116063024"
"PM22471","1.32572028044997"
"PM22571","0.834259589874243"
"PM22572","1.34315081033975"
"PM22641","1.13391641798916"
"PM22721","1.19295029321723"
"PM22781","1.91360148621863"
"PM22851","1.33228206827462"
"PM22901","0.883078680300273"
"PM22971","1.46496180664032"
"PM23011","1.4626167241891"
"PM23071","1.08209828784882"
"PM23073","1.18338946567827"
"PM23111","1.61937902913628"
"PM23181","1.22742814233482"
