"identif","carga"
"PM10013","-2.16802579705372"
"PM10021","-1.61825070667694"
"PM10091","-2.03654508027243"
"PM10092","-2.10523300341303"
"PM10141","-0.830375200284432"
"PM10142","-1.48392976052653"
"PM10211","-0.54401940223871"
"PM10212","-2.09603978577551"
"PM10241","-1.65685501230093"
"PM10242","-0.912012287968634"
"PM10341","-1.93276561040711"
"PM10342","-1.69829954729405"
"PM10343","-2.309157590241"
"PM10344","-2.56008557679692"
"PM10401","-2.18131122636239"
"PM10402","-1.68706022382096"
"PM10441","-2.02848225093353"
"PM10442","-1.66048936520361"
"PM10444","-1.62756551831788"
"PM10472","-0.595115013637824"
"PM10501","-1.25990889735302"
"PM10502","-1.97421014540023"
"PM10561","-1.34881469084257"
"PM10611","-1.53139101902297"
"PM10612","-1.69829954729405"
"PM10661","-2.01360857455776"
"PM10662","-1.56920120111341"
"PM10711","-1.80366726422647"
"PM10712","-1.95047951615201"
"PM30754","-1.94638730448085"
"PM10831","-1.63993523008958"
"PM10832","-1.98465534533977"
"PM10861","-1.71396734720337"
"PM10862","-1.76665120566958"
"PM10865","-1.46178737834541"
"PM10901","-2.07514938589642"
"PM10902","-1.90017802828644"
"PM10907","-2.72540585800091"
"PM10941","-1.63437636535475"
"PM10942","-2.76480428715845"
"PM10945","-1.67139242391164"
"PM10948","-2.40487423076742"
"PM10981","-1.09868082782019"
"PM10982","-1.64799805942848"
"PM10985","-2.56008557679692"
"PM11071","-1.47791303702321"
"PM11074","-2.03733920380598"
"PM11101","-1.87406502843758"
"PM11102","-2.47368374791143"
"PM11108","-1.55432752473764"
"PM11161","-1.91028696346092"
"PM11168","-1.91630368696424"
"PM11201","-1.48835823696276"
"PM11208","-1.90460650472267"
"PM11301","-1.33995773797012"
"PM11303","-2.14066081490282"
"PM11981","-2.53238432988097"
"PM12061","-2.69929285815205"
"PM12121","-2.28225046685859"
"PM12122","-2.2817926080901"
"PM12211","-1.62142720081114"
"PM12241","-1.63107827721713"
"PM12331","-1.57191983647912"
"PM12342","-1.32462620282587"
"PM12391","-1.38616701416453"
"PM12471","-0.868185382374873"
"PM12502","-1.70511039433092"
"PM12571","-1.4665521195467"
"PM12572","-1.99146619237664"
"PM12622","-1.57317181878115"
"PM12641","-1.89529169308173"
"PM12721","-2.42054203067674"
"PM12781","-1.93389599870572"
"PM12851","-1.6829680121498"
"PM12921","-1.88246412254154"
"PM12961","-2.46244442443834"
"PM12981","-1.76188646446829"
"PM13011","-2.56860626490431"
"PM13014","-1.87882976963887"
"PM13041","-1.39707007287256"
"PM13044","-2.65580221732335"
"PM13101","-1.40513290221146"
"PM13103","-2.02167140389666"
"PM13104","-2.15428250897656"
"PM13181","-2.29031329619749"
"PM13202","-1.87928762840735"
"PM13212","-1.79639855842112"
"PM13221","-2.61844989400139"
"PM13222","-2.34776189586499"
"PM20021","-2.1169301856546"
"PM20025","-2.48571719491808"
"PM20026","-1.59736030679785"
"PM20041","-2.02246552743021"
"PM20042","-1.76790318797161"
"PM20151","-2.03211660383621"
"PM20152","-1.9713699160311"
"PM20231","-1.6894425944216"
"PM20232","-1.98022686890355"
"PM20233","-1.39548182580546"
"PM20261","-2.04778440374553"
"PM20262","-1.44453133136899"
"PM20321","-1.50402603687207"
"PM20322","-2.10046826221174"
"PM20327","-1.99827703941351"
"PM20411","-1.73326950001536"
"PM20412","-0.901567088029089"
"PM20441","-1.35721378494654"
"PM20442","-0.860122553035972"
"PM20471","-2.04415005084285"
"PM20472","-1.92470278106821"
"PM20473","-2.03892745087308"
"PM20571","0.626386401494433"
"PM20572","-1.65004416526406"
"PM20661","-1.57680617168383"
"PM20662","-1.47950128409031"
"PM20664","-1.80128489362583"
"PM20721","-2.05822960368507"
"PM20722","-1.85635112269268"
"PM20742","-1.2361782681048"
"PM207731","-1.32905467926209"
"PM20831","-2.20061337917439"
"PM20832","-1.5165173426472"
"PM20834","-1.85509914039065"
"PM20851","-2.44222655408938"
"PM20852","-1.41683008445304"
"PM20854","-2.20220162624148"
"PM20873","-0.755548959637099"
"PM20911","-1.9520677632191"
"PM20912","-1.93798821037688"
"PM20913","-2.11977041502373"
"PM20971","-1.66571196517338"
"PM20972","-2.47686024204563"
"PM20976","-1.11434862772951"
"PM21081","-2.30075849613703"
"PM21148","-2.21026445558038"
"PM21181","-2.09286329164132"
"PM21185","-2.3172204195799"
"PM21188","-2.15599235004708"
"PM21192","-1.69545931792492"
"PM21193","-2.33856867822748"
"PM21231","-2.20663010267771"
"PM21236","-2.15791686187924"
"PM21301","-2.45596984216654"
"PM21307","-2.32085477248258"
"PM21941","-2.54805212979028"
"PM22081","-1.92311453400111"
"PM22082","-1.00375831082732"
"PM22121","-1.17100310386346"
"PM22211","-1.02339672840438"
"PM22241","-2.26975916108346"
"PM22341","-2.5094478241663"
"PM22391","-2.21866354968435"
"PM22392","-2.27214153168411"
"PM22471","-2.0368813450375"
"PM22571","-1.78027289974331"
"PM22572","-1.87156106383351"
"PM22641","-2.31517431374432"
"PM22721","-1.11786138662877"
"PM22781","-1.8639560932631"
"PM22851","-1.76778159396819"
"PM22901","-2.17642489115768"
"PM22971","-2.83077357493333"
"PM23011","-1.62109093604607"
"PM23071","-0.739087036194233"
"PM23073","-2.18131122636239"
"PM23111","-1.56636097174428"
"PM23181","-0.825488865079723"
"PM23187","-1.35483141434589"
"PM23221","-1.94684516324933"
"PM23222","-1.70669864139801"
"PM30461","-1.41273787278187"
"PM30462","-2.10046826221174"
"PM30471","-1.05598431052504"
"PM30472","-2.06345220365484"
"PM30752","-1.70147604142824"
"PM30753","-2.52193912994142"
"PM30901","-2.30030063736855"
"PM30902","-1.69545931792492"
"PM31263","-1.95002165738352"
"PM31264","-1.4746149488856"
"PM31301","-2.18210534989594"
"PM31451","-1.07653844563907"
"PM31452","-1.06120691049482"
"PM31453","-0.86091667656952"
"PM31801","-2.93217067419801"
"PM31851","-1.98499161010484"
"PM31852","-2.1507697500773"
"PM31881","-2.01315071578928"
"PM31882","-2.47844848911272"
"PM31891","-2.15315212067795"
"PM31892","-2.43223921291832"
"PM32051","-1.99305443944374"
"PM32351","-2.4917339184214"
"PM32352","-1.67569930634444"
"PM33031","-1.44611957843609"
"PM33032","-2.17483664409059"
"PM33151","-0.896344488059316"
"PM33152","-1.99384856297728"
"PM33201","-1.80162115839089"
"PM33202","-1.59122198929111"
"PM33221","-0.466810790990732"
"PM33222","-0.550830249275578"
"PM40442","-1.25138820924563"
"PM40461","-2.07151503299375"
"PM40751","-1.69545931792492"
"PM40752","-2.1201066797888"
"PM40753","-1.7307655354113"
"PM40754","-1.42886353145968"
"PM40755","-0.999666099156156"
"PM40901","-0.624404507620879"
"PM40902","-2.18210534989594"
"PM41261","-1.81365460539753"
"PM41262","-2.81589989855756"
"PM41301","-2.08229649769835"
"PM41302","-2.06867480362462"
"PM41351","-2.26930130231498"
"PM41451","-2.3236950018517"
"PM41452","-1.7903818349178"
"PM41453","-2.20220162624148"
"PM41801","-2.05016677434617"
"PM41802","-2.36626992514343"
"PM41851","-1.44929607257028"
"PM41852","-2.87982308049686"
"PM41853","-1.83216263467598"
"PM41881","-2.49378002425698"
"PM41882","-2.16155121478191"
"PM41891","-1.3736757083894"
"PM41892","-1.46212364311047"
"PM42051","-2.53919517691783"
"PM42052","-2.94466197997314"
"PM42351","-2.36184144870721"
"PM42352","-1.88405236960864"
"PM42353","-1.67127082990822"
"PM43001","-1.62313704188165"
"PM43011","-1.8543050168571"
"PM43012","-2.05743548015152"
"PM43021","-2.05254914494681"
"PM43022","-2.23717157896279"
"PM43031","-2.10285063281238"
"PM43032","-2.31199781961013"
"PM43151","-1.34676858500699"
"PM43152","-2.14826578547324"
"PM43201","-1.65242653586471"
"PM43202","-2.27861611395591"
"PM43221","-0.774056988915545"
"PM43222","-1.04428712828347"
"PM43223","-2.21139484387899"
"PM20667","-2.84848748067823"
"PM20942","-2.48538093015301"
"PM22502","-2.05016677434617"
"PM40462","0.549177790246456"
"PM40463","-2.73789716377603"
"PM41861","-2.3075693431739"
"PM41454","-2.57938772960892"
