"identif","carga"
"PM10013","-0.571300324299086"
"PM10021","-0.0756667108127069"
"PM10091","0.0222267998307031"
"PM10092","-0.633355022485384"
"PM10141","-0.29692194518085"
"PM10142","-0.435493881323406"
"PM10211","-0.130144452468166"
"PM10212","-0.230803456278453"
"PM10241","-0.0322790915028279"
"PM10242","-0.401065965127805"
"PM10341","0.120755384409688"
"PM10342","-0.426534178209129"
"PM10343","-0.54859760438464"
"PM10344","-0.835308104041533"
"PM10401","-0.233540799767258"
"PM10402","-0.387266648971493"
"PM10441","-0.285916271869487"
"PM10442","-0.32178323400467"
"PM10444","0.466007416438139"
"PM10472","0.379147728784165"
"PM10501","-0.139795528874163"
"PM10502","-0.225963843236418"
"PM10561","-0.427225551500848"
"PM10611","-0.0667070076984289"
"PM10612","0.0104734538714762"
"PM10661","-0.0970148338217866"
"PM10662","-0.421722714845166"
"PM10711","-0.17768031152836"
"PM10712","-0.491354369562304"
"PM30754","-0.208763959977654"
"PM10831","-0.159097681686157"
"PM10832","0.0159762905271578"
"PM10861","-0.312823530890392"
"PM10862","-0.19355374755983"
"PM10865","-0.449984570771438"
"PM10901","-0.0136401623044808"
"PM10902","-0.210090407204948"
"PM10907","-0.620275229298863"
"PM10941","0.0511237296925502"
"PM10942","-0.589247880205714"
"PM10945","0.205569101866577"
"PM10948","-0.350073239609015"
"PM10981","-0.0694443511872336"
"PM10982","-0.603710419975673"
"PM10985","-0.551998171487091"
"PM11071","0.0897561849946112"
"PM11074","0.208221996321165"
"PM11101","0.319279749185313"
"PM11102","-0.117812331929508"
"PM11108","0.202775459021628"
"PM11161","0.196581249074227"
"PM11168","0.221386238541903"
"PM11201","-0.154949441935842"
"PM11208","0.225562627970291"
"PM11301","-0.0177602523767238"
"PM11303","0.168347542826027"
"PM11981","0.488187661129299"
"PM12061","0.399282003278239"
"PM12121","0.391676897069328"
"PM12122","0.479227958015021"
"PM12211","0.566779018960715"
"PM12241","0.243510183876919"
"PM12331","0.0256555166112272"
"PM12342","-0.272808329004893"
"PM12391","0.45926258158938"
"PM12471","0.138011567024597"
"PM12502","0.312394165946193"
"PM12571","-0.205998466810777"
"PM12572","-0.190844553749098"
"PM12622","-0.00332586228483651"
"PM12641","-0.139104155582444"
"PM12721","-0.298332841442361"
"PM12781","-0.262494028985249"
"PM12851","-0.12668758600957"
"PM12921","-0.0460221083029961"
"PM12961","-0.205970317132704"
"PM12981","-0.153566695352403"
"PM13011","0.0884015880892449"
"PM13014","-0.387958022263212"
"PM13041","0.342758291425695"
"PM13044","-0.59270474666431"
"PM13101","0.0670253154020927"
"PM13103","-0.16390914505012"
"PM13104","-0.668530611328849"
"PM13181","-0.101910746219966"
"PM13202","0.180072739107182"
"PM13212","0.0738827489631408"
"PM13221","-0.0798149505630223"
"PM13222","0.189667516157034"
"PM20021","0.34339336536127"
"PM20025","-0.253562475549043"
"PM20026","0.612932131437471"
"PM20041","0.476462464848144"
"PM20042","0.212426535427625"
"PM20151","0.415070990275493"
"PM20152","0.423367469776124"
"PM20231","0.803160016712465"
"PM20232","0.213752982654919"
"PM20233","0.725231882494696"
"PM20261","0.834187365805614"
"PM20262","0.42950538036738"
"PM20321","0.820388049649301"
"PM20322","2.01888599740931"
"PM20327","-0.141262724491818"
"PM20411","0.554362449387841"
"PM20412","0.691467189912742"
"PM20441","0.476462464848144"
"PM20442","0.411670423173041"
"PM20471","0.860346952178656"
"PM20472","0.204877728574858"
"PM20473","1.06509367657975"
"PM20571","0.89621391431384"
"PM20572","0.237287824251445"
"PM20661","0.295885655979148"
"PM20662","0.523335100294692"
"PM20664","0.251778513699477"
"PM20721","0.277966249750592"
"PM20722","0.000850527143551315"
"PM20742","-0.0370624051887182"
"PM207731","-0.597516210028272"
"PM20831","0.206288624836368"
"PM20832","-0.272808329004893"
"PM20834","-0.0632501412398327"
"PM20851","0.118737563890675"
"PM20852","0.639726791746088"
"PM20854","0.408100958002156"
"PM20873","-0.0315314188549642"
"PM20911","-0.228701186725223"
"PM20912","-0.141178275457601"
"PM20913","-0.0156861325015661"
"PM20971","-0.0377256288023651"
"PM20972","-0.341057237138592"
"PM20976","-0.0757230101688512"
"PM21081","0.268287023666522"
"PM21148","-0.223226499747613"
"PM21181","-0.0991171033750166"
"PM21185","-0.105311313322417"
"PM21188","-0.272145105391246"
"PM21192","-0.209427183591301"
"PM21193","-0.192199150654464"
"PM21231","-0.243911399143046"
"PM21236","-0.321811383682743"
"PM21301","-0.456206930396911"
"PM21307","-0.00404538525462795"
"PM21941","-0.0384733014502289"
"PM22081","-0.143971918302551"
"PM22082","0.29228804113019"
"PM22121","0.272985888318196"
"PM22211","-0.405186055200049"
"PM22241","-0.19775828666629"
"PM22341","-0.516850732321699"
"PM22391","-0.443098987532318"
"PM22392","-0.267361791705356"
"PM22471","-0.328005593630144"
"PM22571","0.215079429882213"
"PM22572","0.205428353476216"
"PM22641","-0.357650196139854"
"PM22721","-0.463092513636032"
"PM22781","-0.0819453697943244"
"PM22851","-0.336937147066349"
"PM22901","-0.580316326769508"
"PM22971","-0.673342074692811"
"PM23011","-0.369347242742937"
"PM23071","-0.288018541422717"
"PM23073","-0.104619940030698"
"PM23111","-0.0667633070545733"
"PM23181","-0.0411824952609612"
"PM23187","0.18004458942911"
"PM23221","0.333742288955273"
"PM23222","0.34339336536127"
"PM30461","-0.253478026514827"
"PM30462","-0.384501155804616"
"PM30471","-0.105283163644345"
"PM30472","-0.506536432302055"
"PM30752","-0.564414741059965"
"PM30753","-0.622321199495948"
"PM30901","0.147521895040233"
"PM30902","0.118568665822242"
"PM31263","-0.0867568331582869"
"PM31264","-0.535489661520046"
"PM31301","0.244032659100204"
"PM31451","-0.303891977454187"
"PM31452","-0.500370372032726"
"PM31453","-0.110150926364452"
"PM31801","-0.38934076884665"
"PM31851","-0.425207730981834"
"PM31852","0.00148560107912603"
"PM31881","0.114533024784215"
"PM31882","0.128247891906311"
"PM31891","0.311590193942185"
"PM31892","0.234381582694207"
"PM32051","-0.246676892309923"
"PM32351","-0.34733589612021"
"PM32352","-0.347999119733857"
"PM33031","0.315794733048644"
"PM33032","-0.135759887836136"
"PM33151","0.314411986465206"
"PM33152","-0.0874763561280784"
"PM33201","0.0317934272024837"
"PM33202","-0.474845859595259"
"PM33221","-0.168748758092154"
"PM33222","-0.527193182019415"
"PM40442","-0.589219730527642"
"PM40461","-0.232158053183819"
"PM40751","-0.323165980588109"
"PM40752","-0.279722061922086"
"PM40753","-0.682301777807089"
"PM40754","-0.150166128249951"
"PM40755","-0.0845982642489124"
"PM40901","-0.136338662415567"
"PM40902","-0.643006098891381"
"PM41261","-0.269379612224369"
"PM41262","-0.321148160069096"
"PM41301","0.0642035228790714"
"PM41302","-0.209399033913229"
"PM41351","-0.583688744193888"
"PM41451","-0.0901574002607387"
"PM41452","-0.616846512518339"
"PM41453","0.512992650596975"
"PM41801","0.224899404356643"
"PM41802","-0.219078259997298"
"PM41851","0.0442944458095746"
"PM41852","-0.638194635527419"
"PM41853","-0.378306945857215"
"PM41881","0.100818157662119"
"PM41882","0.171113035992904"
"PM41891","0.585333499124846"
"PM41892","-0.147400635083075"
"PM42051","-0.0398560480336673"
"PM42052","-0.412763011730888"
"PM42351","-0.0667633070545733"
"PM42352","-0.405933727847912"
"PM42353","0.135909297471367"
"PM43001","-0.0240107616802692"
"PM43011","-0.305190275003409"
"PM43012","-0.636092365974189"
"PM43021","-0.304527051389762"
"PM43022","-0.494119862729181"
"PM43031","-0.465829857124836"
"PM43032","-0.207381213394215"
"PM43151","0.379147728784165"
"PM43152","-0.680227657931931"
"PM43201","-0.00398908589848364"
"PM43202","0.487439988481436"
"PM43221",NA
"PM43222","-0.418957221678289"
"PM43223","0.0821510787856994"
"PM20667","-0.355604225942769"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
