"identif","carga"
"PM10013","-2.25570706889941"
"PM10021","-1.93212141287588"
"PM10091","-2.09836053394228"
"PM10092","-1.96107464209387"
"PM10141","-2.1837032410028"
"PM10142","-1.94990658509441"
"PM10211","-1.65158635553096"
"PM10212","-1.37994388429532"
"PM10241","-1.21446325352564"
"PM10242","-1.37549759124068"
"PM10341","-1.55659257206445"
"PM10342","-1.94025550868842"
"PM10343","-1.66123743193696"
"PM10344","-2.19855910076016"
"PM10401","-2.10801161034827"
"PM10402","-1.84005694187054"
"PM10441","-1.91281926006388"
"PM10442","-1.74875096116193"
"PM10444","-2.13251854651163"
"PM10472","-1.34209806896806"
"PM10501","-1.7896307376761"
"PM10502","-1.36953431759259"
"PM10561","-2.15919630483944"
"PM10611","-1.84374474462844"
"PM10612","0.159258803980931"
"PM10661","-2.00553757264021"
"PM10662","-2.06940730472429"
"PM10711","-2.00184976988231"
"PM10712","-2.28758961057858"
"PM30754","-1.76284833062256"
"PM10831","-1.68943217085822"
"PM10832","-1.46452810105911"
"PM10861","-2.02711519634239"
"PM10862","-1.9558698587425"
"PM10865","-1.78366746402801"
"PM10901","-1.70277105002213"
"PM10902","-1.97441352125777"
"PM10907","-2.16071328543289"
"PM10941","-1.59443838739171"
"PM10942","-1.91357775036061"
"PM10945","-1.67381782080414"
"PM10948","-1.67609329169432"
"PM10981","-2.06789032413083"
"PM10982","-2.02266890328776"
"PM10985","3.08845174138884"
"PM11071","-1.53501494836227"
"PM11074","-1.17737592849511"
"PM11101","-1.07858969354496"
"PM11102","-1.20026123533928"
"PM11108","-1.22411432993164"
"PM11161","0.304024950070888"
"PM11168","-1.53208563590109"
"PM11201","-1.64562308188287"
"PM11208","-1.75991901816138"
"PM11301","0.284722797258894"
"PM11303","-1.79483552102746"
"PM11981","-1.77032858486411"
"PM12061","-1.79852332378537"
"PM12121","-1.29091337447689"
"PM12122","-1.5810995082278"
"PM12211","-1.61742834296161"
"PM12241","-2.26904594806331"
"PM12331","0.043445887108965"
"PM12342","-2.63047741941411"
"PM12391","3.09810281779483"
"PM12471","-1.91281926006388"
"PM12502","-2.26904594806331"
"PM12571","-2.26980443836004"
"PM12572","-2.11245790340291"
"PM12622","-1.75547272510675"
"PM12641","-2.01746411993639"
"PM12721","-1.90392667395461"
"PM12781","-1.42581914670939"
"PM12851","-1.96996722820314"
"PM12921","-2.03156148939702"
"PM12961","-1.93656770593051"
"PM12981","-1.98037679490586"
"PM13011","-1.73768755288821"
"PM13014","-2.15626699237826"
"PM13041","-1.76881160427065"
"PM13044","-2.12135048951218"
"PM13101","-1.73020729864666"
"PM13103","-2.44124834277781"
"PM13104","-1.90761447671252"
"PM13181","-1.85122499886999"
"PM13202","0.120654498356942"
"PM13212","-2.02191041299103"
"PM13221","-1.6886736805615"
"PM13222","-1.812620693246"
"PM20021","-1.80372810713673"
"PM20025","-1.84753719611208"
"PM20026","0.159258803980931"
"PM20041","-1.29828897999271"
"PM20042","-1.29980596058616"
"PM20151","-1.86532236833062"
"PM20152","-1.87497344473662"
"PM20231","-1.75623121540348"
"PM20232","-1.9751720115545"
"PM20233","-1.8549128016279"
"PM20261","-1.74213384594284"
"PM20262","-1.79407703073074"
"PM20321","-1.91726555311852"
"PM20322","-1.76512380151274"
"PM20327","-1.9848230879605"
"PM20411","-1.74582164870075"
"PM20412","-1.81630849600391"
"PM20441","-1.44229663578594"
"PM20442","-1.91130227947043"
"PM20471","-2.02711519634239"
"PM20472","-1.9981619671244"
"PM20473","-2.05010515191229"
"PM20571","0.0820501927329536"
"PM20572","-2.12059199921545"
"PM20661","-1.67164699863968"
"PM20662","-1.76881160427065"
"PM20664","-1.86608085862735"
"PM20721","-1.69908324726422"
"PM20722","-1.85046650857326"
"PM20742","-1.8586006043858"
"PM207731","-1.831922846058"
"PM20831","-1.88831232390052"
"PM20832","-1.95435287814905"
"PM20834","-2.12731376316027"
"PM20851","-1.89796340030652"
"PM20852","-1.92615813922778"
"PM20854","-1.40000452740404"
"PM20873","-2.13620634926954"
"PM20911","-1.75623121540348"
"PM20912","-1.36064173148332"
"PM20913","3.04984743576485"
"PM20971","-1.89872189060325"
"PM20972","-1.63748898607033"
"PM20976","-0.694168266624257"
"PM21081","-1.24710428550154"
"PM21148","-1.34285655926479"
"PM21181","-1.94025550868842"
"PM21185","-2.37000300517792"
"PM21188","-2.15550850208153"
"PM21192","-1.92322882676661"
"PM21193","-1.89796340030652"
"PM21231","-1.54173671230709"
"PM21236","-1.55138778871308"
"PM21301","-1.88831232390052"
"PM21307","-1.05787520886524"
"PM21941","-1.73692906259148"
"PM22081","-1.31986660369488"
"PM22082","-1.74137535564612"
"PM22121","-2.46347980805098"
"PM22211","-1.83712762940936"
"PM22241","-1.238970189689"
"PM22341","-2.12731376316027"
"PM22391","-1.87573193503335"
"PM22392","-1.3042522536408"
"PM22471","-1.5810995082278"
"PM22571","0.0337948107029678"
"PM22572","0.0337948107029678"
"PM22641","-1.58630429157917"
"PM22721","-1.96107464209387"
"PM22781","-1.20112437436174"
"PM22851","-2.28910659117204"
"PM22901","-2.01301782688176"
"PM22971","-2.1547500117848"
"PM23011","0.130305574762939"
"PM23071","-1.70797583337349"
"PM23073","-1.812620693246"
"PM23111","0.0917012691389508"
"PM23181","-1.71242212642812"
"PM23187","0.120654498356942"
"PM23221","-1.17585894790165"
"PM23222","-1.24786277579827"
"PM30461","-2.23044164243933"
"PM30462","3.2042646582608"
"PM30471","-2.10128984640346"
