"identif","carga"
"PM10013","-2.1055796532605"
"PM10021","-1.93628875438878"
"PM10091","-1.84216036092945"
"PM10092","-2.57689415008727"
"PM10141","-1.6507270798766"
"PM10142","-2.41566608055444"
"PM10211","-1.56386739222263"
"PM10212","-1.05144462516781"
"PM10241","-1.56466151575617"
"PM10242","-0.713199092189423"
"PM10341","-2.15508701759252"
"PM10342","-1.4778018281022"
"PM10343","-1.55614082764879"
"PM10344","-2.65410276133524"
"PM10401","-1.80798453174168"
"PM10402","-1.83012691392281"
"PM10441","-1.5690899921924"
"PM10442","-1.78993436123172"
"PM10444","-2.19970804671983"
"PM10472","-1.74247310273528"
"PM10501","-1.38208518757578"
"PM10502","-0.698783274582138"
"PM10561","-0.893850908537662"
"PM10611","-2.00146391863011"
"PM10612","-1.16533303020762"
"PM10661","-2.36582245145736"
"PM10662","-1.33144743494515"
"PM10711","-1.53491416300464"
"PM10712","-1.99703544219389"
"PM30754","-2.06935771823716"
"PM10831","-1.11344329527495"
"PM10832","-1.82933279038926"
"PM10861","-1.55864479225285"
"PM10862","-1.54013676297441"
"PM10865","-2.06095862413319"
"PM10901","-1.50232658088397"
"PM10902","-1.71226789121526"
"PM10907","-1.8075266729732"
"PM10941","-2.10240315912631"
"PM10942","-2.54351244443305"
"PM10945","-2.10002078852566"
"PM10948","-2.34163396344066"
"PM10981","-2.25966061099139"
"PM10982","-1.91698660157678"
"PM10985","-2.42406517465841"
"PM11071","-1.30044809989158"
"PM11074","-1.52526308659864"
"PM11101","-1.81809346691617"
"PM11102","-1.70499918540991"
"PM11108","-2.15508701759252"
"PM11161","-1.90574727810369"
"PM11168","-2.41930043345712"
"PM11201","-2.12408768253895"
"PM11208","-2.43337998629934"
"PM11301","-2.23672410527672"
"PM11303","-2.11159637676382"
"PM11981","-2.23104364653846"
"PM12061","-1.94548197202629"
"PM12121","-2.15178892945491"
"PM12122","-2.61073371450997"
"PM12211","-2.74221443129125"
"PM12241","-2.46028710968175"
"PM12331","-2.22298081719956"
"PM12342","-1.41500903446151"
"PM12391","-1.34745149961953"
"PM12471","-0.866485926386767"
"PM12502","-1.08482633082202"
"PM12571","-1.76687626151363"
"PM12572","-1.12184238937892"
"PM12622","-1.44157989307886"
"PM12641","-2.04278685961981"
"PM12721","-2.19039323507889"
"PM12781","0.265773430490872"
