"identif","carga"
"PM10013","-2.144475094169"
"PM10021","-1.80702368472416"
"PM10091","-2.22168370541697"
"PM10092","-2.30206881079914"
"PM10141","-2.45535564499649"
"PM10142","-2.25585953460474"
"PM10211","-1.02437077830142"
"PM10212","-2.13118966486032"
"PM10241","-0.731998256752377"
"PM10242","-2.34919380453052"
"PM10341","-1.98801176583746"
"PM10342","-1.32037765275314"
"PM10343","-2.6535997730862"
"PM10344","-2.42594455701001"
"PM10401","-2.35078205159761"
"PM10402","-1.81508651406306"
"PM10441","-2.3158120988763"
"PM10442","-2.0354730243339"
"PM10444","-1.97393221299524"
"PM10472","-1.78613328484507"
"PM10501","-1.11486481885807"
"PM10502","-1.3996323698367"
"PM10561","-1.32764635855849"
"PM10611","-1.63409843294976"
"PM10612","-2.54346731495249"
"PM10661","-2.04069562430367"
"PM10662","-1.68882839725155"
"PM10711","-2.36929008087606"
"PM10712","-1.94861333667992"
"PM30754","-2.44048196862072"
"PM10831","-2.06204388295125"
"PM10832","-1.88184992537149"
"PM10861","-1.46560165761158"
"PM10862","-2.03751913016948"
"PM10865","-1.61922475657399"
"PM10901","-2.01980522442458"
"PM10902","-1.33650331143094"
"PM10907","-2.80120614854529"
"PM10941","-2.19557070556811"
"PM10942","-3.04089481162812"
"PM10945","-1.74798683798956"
"PM10948","-2.69742667867996"
"PM10981","-1.54485637469514"
"PM10982","-2.22928867598739"
"PM10985","-1.68030770914416"
"PM11071","-1.56415852750713"
"PM11074","-2.18750787622921"
"PM11101","-1.64057301522156"
"PM11102","-2.27436756388318"
"PM11108","-1.98040679526704"
"PM11161","-2.46183022726829"
"PM11168","-1.86697624899572"
"PM11201","-2.5880883440798"
"PM11208","-2.31944645177898"
"PM11301","-1.76081440852975"
"PM11303","-2.05034670070967"
"PM11981","-1.8544849432206"
"PM12061","-2.07929992992766"
"PM12121","-2.59126483821399"
"PM12122","-2.75533313711595"
"PM12211","-2.35157617513116"
"PM12241","-2.04148974783722"
"PM12331","-1.5290669807824"
"PM12342","-1.18242235370005"
"PM12391","-1.14018369517339"
"PM12471","-1.31277268218272"
"PM12502","-1.36863303478313"
"PM12571","-1.58095671571506"
"PM12572","-1.79896085538526"
"PM12622","-1.73219744407683"
"PM12641","-2.73966533720663"
"PM12721","-2.10177857687385"
"PM12781","-2.10984140621275"
"PM12851","-2.37530680437938"
"PM12921","-1.61116192723509"
"PM12961","-1.34774263490404"
"PM12981","-1.22954734743143"
"PM13011","-2.64156632607956"
"PM13014","-2.52608967397266"
"PM13041","-2.27039694621544"
"PM13044","-1.98596566000188"
"PM13101","-1.75400356149289"
"PM13103","-2.42799066284559"
"PM13104","-2.31978271654404"
"PM13181","-2.22293568771901"
"PM13202","-1.93010530740148"
"PM13212","-2.45978412143271"
"PM13221","-2.4806745213118"
"PM13222","-2.51042187406334"
"PM20021","-2.37894115728206"
"PM20025","-2.38495788078538"
