"identif","carga"
"PM10013","-1.18343736674817"
"PM10021","-1.37190795308774"
"PM10091","-1.04160053311939"
"PM10092","-1.68074239807965"
"PM10141","-1.3081428697294"
"PM10142","-1.52329121439679"
"PM10211","-1.57013426455905"
"PM10212","-0.991932819221679"
"PM10241","-0.951916181729967"
"PM10242","-0.623125742355068"
"PM10341","-0.775921335531835"
"PM10342","-0.836103264858001"
"PM10343","-1.71414192035228"
"PM10344","-1.29187467810432"
"PM10401","-1.61904348816003"
"PM10402","-1.00678867897904"
"PM10441","-1.12921871107009"
"PM10442","-1.53521776169297"
"PM10444","-1.38752230314183"
"PM10472","-0.96222109970696"
"PM10501","-1.17519862220989"
"PM10502","-1.08692660268819"
"PM10561","-1.00754716927577"
"PM10611","-1.04908078736093"
"PM10612","-1.33482062805721"
"PM10661","-0.982281742815682"
"PM10662","-1.76456812454672"
"PM10711","-1.2858067557305"
"PM10712","-1.68887649389219"
"PM30754","-1.58791943677759"
"PM10831","-1.11370900974174"
"PM10832","-1.37711273643911"
"PM10861","-1.14786702231109"
"PM10862","-1.3964148892511"
"PM10865","-1.3504349781113"
"PM10901","-1.45356285739035"
"PM10902","-1.12477241801546"
"PM10907","-1.92050232763612"
"PM10941","-1.46321393379635"
"PM10942","-1.52718831460616"
"PM10945","-0.622916444903604"
"PM10948","-1.24068998361315"
"PM10981","-0.956257826058869"
"PM10982","-1.7764946718429"
"PM10985","-1.71934670370364"
"PM11071","-1.19450077502189"
"PM11074","-1.03650039849376"
"PM11101","-0.263106602871994"
"PM11102","-0.919275149754069"
"PM11108","-0.816042621749279"
"PM11161","-0.720290347986036"
"PM11168","-0.672793456252777"
"PM11201","-0.922204462215248"
"PM11208","-1.2761556793245"
"PM11301","-0.858334730131174"
"PM11303","-1.28287744326932"
"PM11981","-0.979352430354503"
"PM12061","-0.836861755154729"
"PM12121","-1.24730709883224"
"PM12122","-1.160552059904"
"PM12211","-1.02240302903313"
"PM12241","-1.12336008614773"
"PM12331","-1.95390184990875"
"PM12342","-1.38383450038392"
"PM12391","-1.66361106743211"
"PM12471","-1.32603269067367"
"PM12502","-1.37049562122002"
"PM12571","-1.66967898980593"
"PM12572","-1.21976620148197"
"PM12622","-1.70969562729764"
"PM12641","-1.58650710490986"
"PM12721","-1.80989419411552"
"PM12781","-1.35271044900148"
"PM12851","-1.56200016874651"
"PM12921","-1.96875770966611"
"PM12961","-1.59539969101913"
"PM12981","-1.8544617733876"
"PM13011","-1.56200016874651"
"PM13014","-1.78169945519426"
"PM13041","-1.43133139211718"
"PM13044","-1.60580925772186"
"PM13101","-1.0489761386352"
"PM13103","-1.3541227808692"
"PM13104","-1.49520112420125"
"PM13181","-1.25988748769942"
"PM13202","-0.69795423398713"
"PM13212","-1.15069168604654"
"PM13221","-1.00385936651786"
"PM13222","-1.68074239807965"
"PM20021","-1.40682445595382"
"PM20025","-1.36312001570421"
"PM20026","-0.915482698270429"
"PM20041","-0.686132335416681"
"PM20042","-1.08334344865602"
"PM20151","-0.551121914458453"
"PM20152","-1.69266894537583"
"PM20231","-1.53456392012197"
"PM20232","-1.49520112420125"
"PM20233","-1.02002290941721"
"PM20261","-1.42243880600791"
"PM20262","-1.17085697788099"
"PM20321","-1.09213138603956"
"PM20322","-1.06534897898602"
"PM20327","-1.53608090071543"
"PM20411","-1.01340579419812"
"PM20412","-0.940748124730514"
"PM20441","-1.30435041824576"
"PM20442","-0.883600156591259"
"PM20471","-0.876878392646441"
"PM20472","-1.57013426455905"
"PM20473","-1.19894706807652"
"PM20571","-0.90062683851307"
"PM20572","-1.25240723345787"
"PM20661","-1.26357529045732"
"PM20662","-1.11436285131273"
"PM20664","-0.0300684372603394"
"PM20721","-1.2205246917787"
"PM20722","-0.938472653840331"
"PM20742","-0.752068240939474"
"PM207731","-1.31703545583867"
"PM20831","-0.758136163313296"
"PM20832","-1.15958427215581"
"PM20834","-1.65547697161957"
"PM20851","-1.58791943677759"
"PM20852","-1.18409120831916"
"PM20854","-1.79655531495162"
"PM20873","-1.00754716927577"
"PM20911","-1.29469934183977"
"PM20912","-0.826347539726272"
"PM20913","-1.15231331536572"
"PM20971","-1.21380292783388"
"PM20972","-1.51298629641979"
"PM20976","-0.895317406435976"
"PM21081","-0.597860315894984"
"PM21148","-0.987591174892777"
"PM21181","-0.524339507404913"
"PM21185","-1.30890136002613"
"PM21188","-1.6369333091043"
"PM21192","-1.53304693952852"
"PM21193","-1.33557911835394"
"PM21231","-1.08616811239147"
"PM21236","-1.38393914910966"
"PM21301","-1.08996056387511"
"PM21307","-1.38828079343856"
"PM21941","-0.876329199801178"
"PM22081","-1.22138783080116"
"PM22082","-1.0306417735714"
"PM22121","-1.61914813688576"
"PM22211","-1.96420676788574"
"PM22241","-1.49075483114662"
"PM22341","-0.91634583729289"
"PM22391","-1.6369333091043"
"PM22392","-1.30000877391686"
"PM22471","-1.0632828055473"
"PM22571","-1.37201260181347"
"PM22572","0.270317965741831"
"PM22641","0.193109354493854"
"PM22721","-1.38469763940638"
"PM22781","-1.33264980589276"
"PM22851","-0.623884232651796"
"PM22901","-1.82778401505979"
"PM22971","-1.37873436575829"
"PM23011","-1.64213809245566"
"PM23071","-1.25099490159015"
"PM23073","-1.33926692111184"
"PM23111","-1.20415185142788"
"PM23181","-0.85985171072463"
"PM23187","-1.23603439310705"
"PM23221","-0.917758169160613"
"PM23222","-0.483564379616473"
"PM30461","-0.48725218237438"
"PM30462","-1.72292985773581"
"PM30471","-1.04311751371284"
"PM30472","-1.49661345606898"
"PM30752","-1.33861307954085"
"PM30753","-1.48782551868544"
"PM30901","-1.77356535938172"
"PM30902","-1.67326214383811"
"PM31263","-1.34750566565012"
"PM31264","-1.12411857644446"
"PM31301","-0.972735315135417"
"PM31451","-1.67705459532175"
"PM31452","-1.81889142895052"
"PM31453","-0.60447743111407"
"PM31801","-1.40465363378937"
"PM31851","-1.40909992684401"
"PM31852","-1.30076726421359"
"PM31881","-0.693612589658227"
"PM31882","-1.18430050577063"
"PM31891","-0.499178729670561"
"PM31892","0.472990570267772"
"PM32051","0.318573347771817"
"PM32351","-1.3690832893523"
"PM32352","-1.00689332770477"
"PM33031","-1.41354621989864"
"PM33032","-0.612820824378076"
"PM33151","-0.240116647302093"
"PM33152","-1.50409371031052"
"PM33201","-0.981627901244686"
"PM33202","-1.85294479279414"
"PM33221","-0.82796916904546"
"PM33222","-1.62804072299503"
"PM40442","-1.6689204995092"
"PM40461","3.62415826501361"
"PM40751","-1.31410614337749"
"PM40752","-1.56644646180114"
"PM40753","-1.7661897538659"
"PM40754","-1.38979777403201"
"PM40755","-0.996483761002046"
"PM40901","-1.79503833435816"
"PM40902","-1.2391730030197"
"PM41261","-1.52784215617715"
"PM41262","-1.6229405883694"
"PM41301","-1.08117262649157"
"PM41302","-0.600894277081895"
"PM41351","-1.52112039223233"
"PM41451","-2.01094516932227"
"PM41452","-2.22261500868322"
"PM41453","-0.986728035870317"
"PM41801","-0.894009723293984"
"PM41802","-1.58281930215196"
"PM41851","-1.44618725187454"
"PM41852","-1.85077397062969"
"PM41853","-1.55017827017606"
"PM41881","-1.23603439310705"
"PM41882","-1.48999634084989"
"PM41891","-1.44315329068763"
"PM41892","-1.35346893929821"
"PM42051","-1.63031619388521"
"PM42052","-0.912553385809251"
"PM42351","-1.9613821041503"
"PM42352","-0.375231716986054"
"PM42353","-0.61130384378462"
"PM43001","-0.908107092754616"
"PM43011","-1.32592804194794"
"PM43012","-2.01473762080591"
"PM43021","-1.82323307327943"
"PM43022","-1.81802828992806"
"PM43031","-1.60136296466722"
"PM43032","-1.95900198453438"
"PM43151","-1.34305937259548"
"PM43152","0.337875500583811"
"PM43201","-1.66436955772884"
"PM43202","-1.41354621989864"
"PM43221","-1.20501499045034"
"PM43222",NA
"PM43223","-1.81802828992806"
"PM20667","-1.02023220686868"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
