"identif","carga"
"PM10013","4.75755147371686"
"PM10021","5.73507178871975"
"PM10091","5.5861680844954"
"PM10092","6.6376832111852"
"PM10141","7.39276688956351"
"PM10142","4.91013085678894"
"PM10211","5.84904686616785"
"PM10212","7.47595089836975"
"PM10241","7.52420628039973"
"PM10242","7.02005058857736"
"PM10341","9.01369552420714"
"PM10342","9.19936569463161"
"PM10343","7.14965213998971"
"PM10344","9.3560826358381"
"PM10401","8.66993245243898"
"PM10402","8.7163499950451"
"PM10441","8.06329059899837"
"PM10442","8.73932782670483"
"PM10444","8.78344565060042"
"PM10472","8.26780104294817"
"PM10501","7.45251118742336"
"PM10502","5.11647914016262"
"PM10561","5.98967545412342"
"PM10611","4.73411176277047"
"PM10612","3.437644047083"
"PM10661","2.1623163236314"
"PM10662","2.94497727109049"
"PM10711","5.46437977006517"
"PM10712","1.56164986774905"
"PM30754","3.18855389995094"
"PM10831","8.12119705743435"
"PM10832","7.47962657721748"
"PM10861","9.52015093474005"
"PM10862","8.65430597847472"
"PM10865","7.64185703669557"
"PM10901","5.96302194361595"
"PM10902","5.19966314896886"
"PM10907","12.2174103671571"
"PM10941","6.27599394674225"
"PM10942","8.30686722785882"
"PM10945","7.68781270001503"
"PM10948","9.24394539781387"
"PM10981","7.28430533038701"
"PM10982","6.91388874811139"
"PM10985","8.22965861661084"
"PM11071","7.57613734127745"
"PM11074","7.24202534591529"
"PM11101","9.30138997696319"
"PM11102","7.82385152827231"
"PM11108","6.90193795299486"
"PM11161","5.51907242894008"
"PM11168","8.07524139411489"
"PM11201","7.48146441664135"
"PM11208","6.83989393642448"
"PM11301","9.02518444003701"
"PM11303","7.00074843576536"
"PM11981","8.11338382045222"
"PM12061","8.02652413279825"
"PM12121","9.24578323723773"
"PM12122","-0.0280258189660665"
"PM12211","0.396621542897808"
"PM12241","8.24482321128844"
"PM12331","8.3744247627008"
"PM12342","7.51271736456987"
"PM12391","7.72320320607794"
"PM12471","6.29943365768864"
"PM12502","6.78428719669903"
"PM12571","8.33398261765295"
"PM12572","6.0076016467982"
"PM12622","8.26826292223483"
"PM12641","7.96494199551453"
"PM12721","8.68372108697937"
"PM12781","7.70987645082421"
"PM12851","8.73381430843322"
"PM12921","9.24945891608547"
"PM12961","6.72638073826305"
"PM12981","7.75813183285419"
"PM13011","6.08113457919844"
"PM13014","7.56694814415812"
"PM13041","9.41950261254568"
"PM13044","8.97739093729368"
"PM13101","9.70168354703013"
"PM13103","7.1979075220197"
"PM13104","4.86601303289335"
"PM13181","6.04988163126993"
"PM13202","5.83158255277973"
"PM13212","5.79297824715574"
"PM13221","5.69646748309577"
"PM13222","6.14685427461656"
"PM20021","8.29124075389456"
"PM20025","0.367668313679817"
"PM20026","6.73189425653465"
"PM20041","7.65932135008369"
"PM20042","5.66751425387777"
"PM20151","5.91476656158597"
"PM20152","6.41340873513674"
"PM20231","9.38273614634556"
"PM20232","0.155344632747879"
"PM20233","9.97558936524578"
"PM20261","7.2034210402913"
"PM20262","7.95115336097413"
"PM20321","8.49023767957277"
"PM20322","7.94150228456814"
"PM20327","8.90202016546957"
"PM20411","7.07198164945508"
"PM20412","9.14513491504337"
"PM20441","8.55779521441475"
"PM20442","7.81190073315578"
"PM20471","8.90753368374117"
"PM20472","8.03433736978037"
"PM20473","8.86295398055892"
"PM20571","8.43416906056065"
"PM20572","8.26780104294817"
"PM20661","8.47093552676077"
"PM20662","8.0573152014401"
"PM20664","8.59456168061487"
"PM20721","7.91071121592628"
"PM20722","8.66211921545685"
"PM20742","7.75583211414367"
"PM207731","8.26228752467657"
"PM20831","8.54814413800875"
"PM20832","7.98791982717426"
"PM20834","8.26596320352431"
"PM20851","8.64097922322099"
"PM20852","7.99573306415639"
"PM20854","7.10691027623133"
"PM20873","7.05267949664308"
"PM20911","5.63258562710152"
"PM20912","5.73874746756749"
"PM20913","7.9474776821264"
"PM20971","7.65932135008369"
"PM20972","8.38040016025906"
"PM20976","7.87945826799776"
"PM21081","7.30176964377514"
"PM21148","7.36795121847991"
"PM21181","8.61937735169847"
"PM21185","7.30958288075727"
"PM21188","7.33899798926192"
"PM21192","7.26730289628555"
"PM21193","8.66993245243898"
"PM21231","7.42355795820537"
"PM21236","7.14965213998971"
"PM21301","8.23333429545858"
"PM21307","8.09040598879249"
"PM21941","8.45530905279651"
"PM22081","7.67494782404795"
"PM22082","8.14831244722847"
"PM22121","8.12901029441648"
"PM22211","7.29625612550354"
"PM22241","7.74066751946607"
"PM22341","7.22088535367943"
"PM22391","7.55913490717599"
"PM22392","7.84682935993203"
"PM22471","6.53703488899084"
"PM22571","8.12717245499261"
"PM22572","6.18362074081668"
"PM22641","7.93001336873827"
"PM22721","8.68555892640324"
"PM22781","8.65246813905085"
"PM22851","7.94563984270253"
"PM22901","8.53114170390728"
"PM22971","6.68593859321519"
