"identif","carga"
"PM10013","-2.8546268742391"
"PM10021","-2.40420277729143"
"PM10091","-2.73279723386382"
"PM10092","-2.53568349407271"
"PM10141","-1.31668604354452"
"PM10142","-2.59643018187782"
"PM10211","-1.01545656912303"
"PM10212","-2.81522844508157"
"PM10241","-2.20834101980236"
"PM10242","-1.45622958966471"
"PM10341","-2.64752579327694"
"PM10342","-2.43315600650942"
"PM10343","-2.77900651005822"
"PM10344","-2.66035336381713"
"PM10401","-2.92502463845021"
"PM10402","-2.77741826299113"
"PM10441","-2.71428920458537"
"PM10442","-2.27510443111079"
"PM10444","-2.64389144037426"
"PM10472","-1.35529034916851"
"PM10501","-1.80776055195177"
"PM10502","-2.65717686968294"
"PM10561","-1.91517437471977"
"PM10611","-2.49991941781785"
"PM10612","-2.4174882066001"
"PM10661","-2.45609251222409"
"PM10662","-2.28475550751679"
"PM10711","-1.95173257450817"
"PM10712","-2.75289351020936"
"PM30754","-2.54533457047871"
"PM10831","-1.72169498783134"
"PM10832","-2.47017206506631"
"PM10861","-2.52966677056939"
"PM10862","-2.4094253772612"
"PM10865","-2.14838845553079"
"PM10901","-2.64752579327694"
"PM10902","-2.51320484712653"
"PM10907","-2.83532472142711"
"PM10941","-2.20311841983259"
"PM10942","-2.64105121100513"
"PM10945","-1.91438025118622"
"PM10948","-2.51638134126072"
"PM10981","-1.75428256995201"
"PM10982","-2.16326213190656"
"PM10985","-2.49344483554605"
"PM11071","-1.62154987086869"
"PM11074","-2.51479309419362"
"PM11101","-2.25137380186257"
"PM11102","-2.60687538181737"
"PM11108","-1.94571585100485"
"PM11161","-2.55180915275052"
"PM11168","-2.39818605378811"
"PM11201","-1.6919476350798"
"PM11208","-2.18222801995349"
"PM11301","-2.00044581530664"
"PM11303","-2.47096618859986"
"PM11981","-2.54499830571365"
"PM12061","-2.72836875742759"
"PM12121","-2.34107371888567"
"PM12122","-2.30485178386233"
"PM12211","-1.39310053125895"
"PM12241","-1.72090086429779"
"PM12331","-1.6484569942511"
"PM12342","-1.72929995840176"
"PM12391","-1.20404962080675"
"PM12471","-1.51413604810069"
"PM12502","0.24101479873054"
"PM12571","-2.26862984883898"
"PM12572","-2.62174905819314"
"PM12622","-1.86725525745484"
"PM12641","-2.3020115544932"
"PM12721","-2.83169036852443"
"PM12781","-1.90585956307883"
"PM12851","-1.96740037441749"
"PM12921","-2.11057827344035"
"PM12961","-3.06536230810394"
"PM12981","-2.86507207417865"
"PM13011","-3.00824997320151"
"PM13014","-2.30644003092942"
"PM13041","-2.54374632341161"
"PM13044","-2.8562151213062"
"PM13101","-2.24251684899012"
"PM13103","-2.74925915730668"
"PM13104","-2.84576992136665"
"PM13181","-2.64389144037426"
"PM13202","-2.67284466959225"
"PM13212","-2.5823506290356"
"PM13221","-2.60449301121673"
"PM13222","-2.92740700905086"
"PM20021","-2.23491187841971"
"PM20025","-2.81681669214866"
"PM20026","-2.38047214804321"
"PM20041","-2.28078488984905"
"PM20042","-2.38648887154653"
"PM20151","-2.55022090568342"
"PM20152","-2.58836735253892"
"PM20231","-2.30326353679523"
"PM20232","-2.93626396192331"
"PM20233","-1.84682271634424"
"PM20261","-2.47460054150254"
"PM20262","-2.67727314602848"
"PM20321","-2.27873878401347"
"PM20322","-2.71508332811892"
"PM20327","-2.63060601106559"
"PM20411","-2.25057967832902"
"PM20412","-1.58737404168093"
"PM20441","-1.66378852939536"
"PM20442","0.414734174038489"
"PM20471","-2.33664524244945"
"PM20472","-2.49628506491518"
"PM20473","-2.07765442655462"
