"identif","carga"
"PM10013","-2.72881617547048"
"PM10021","-2.49071575945474"
"PM10091","-2.76503811049383"
"PM10092","-2.59244912348449"
"PM10141","-1.28295763239965"
"PM10142","-2.24659861993569"
"PM10211","-1.11684322766211"
"PM10212","-2.88164515089934"
"PM10241","-2.34674373689834"
"PM10242","-1.59906078319691"
"PM10341","-2.78070591040314"
"PM10342","-2.50922378873319"
"PM10343","-2.74732420474893"
"PM10344","-2.82975541596668"
"PM10401","-2.80886501608759"
"PM10402","-2.41872974817654"
"PM10441","-2.69384622274917"
"PM10442","-2.40226782473367"
"PM10444","-2.60857478216229"
"PM10472","-1.38230862582875"
"PM10501","-1.52469240131806"
"PM10502","-2.73687900480938"
"PM10561","-1.84727013438713"
"PM10611","-2.2880431549288"
"PM10612","-2.19232651440238"
"PM10661","-2.54022312378676"
"PM10662","-2.4802705595152"
"PM10711","-1.844429905018"
"PM10712","-2.94682031514068"
"PM30754","-2.47663620661252"
"PM10831","-2.21843951425124"
"PM10832","-2.79921393968159"
"PM10861","-2.36604588971033"
"PM10862","-2.5699704765383"
"PM10865","-2.02178363322862"
"PM10901","-2.9608998679829"
"PM10902","-2.85269192168135"
"PM10907","-3.10203166117018"
"PM10941","-2.48912751238765"
"PM10942","-2.72518182256781"
"PM10945","-2.57519307650808"
"PM10948","-2.46335077730385"
"PM10981","-1.97352825119864"
"PM10982","-2.46698513020653"
"PM10985","-2.71995922259803"
"PM11071","-2.24058189643237"
"PM11074","-3.02561717345575"
"PM11101","-2.23093082002637"
"PM11102","-2.98621874429821"
"PM11108","-2.39341087186123"
"PM11161","-2.84145259820826"
"PM11168","-2.78956286327559"
"PM11201","-2.78150003393669"
"PM11208","-2.15894480874817"
"PM11301","-2.19913736143925"
"PM11303","-1.65617311809934"
"PM11981","-2.46176253023675"
"PM12061","-2.63309953494406"
"PM12121","-2.74811832828248"
"PM12122","-2.39136476602564"
"PM12211","-1.49448718979804"
"PM12241","-1.84681227561864"
