"identif","carga"
"PM10013","0.0430485397794952"
"PM10021","-0.355365607876103"
"PM10091","0.630247219951866"
"PM10092","-1.30551273999273"
"PM10141","-0.0415356769842958"
"PM10142","-1.31430067737626"
"PM10211","-1.11617901463069"
"PM10212","-0.894962747589483"
"PM10241","-0.572135581862675"
"PM10242","-0.449705549771623"
"PM10341","0.584921150383059"
"PM10342","3.89040141889912"
"PM10343","-0.863080205910313"
"PM10344","-0.131429325825181"
"PM10401","-0.53580674712887"
"PM10402","-0.488309855395612"
"PM10441","-0.566930798511312"
"PM10442","0.263506316523974"
"PM10444","-1.09091358817061"
"PM10472","3.6298223559372"
"PM10501","0.276191354116883"
"PM10502","-0.761364658498979"
"PM10561","-0.631559020892113"
"PM10611","-0.355365607876103"
"PM10612","0.320654284663229"
"PM10661","-0.47334934691252"
"PM10662","-0.865355676800496"
"PM10711","0.370426647286671"
"PM10712","-1.15836647428685"
"PM30754","-1.49767112909021"
"PM10831","-0.958832479673556"
"PM10832","-1.34249541629753"
"PM10861","-0.972171358837461"
"PM10862","-1.30464960097027"
"PM10865","-1.03224863943789"
"PM10901","-1.23037030218347"
"PM10902","-1.07236992565534"
"PM10907","-1.60155749866599"
"PM10941","-1.29424003426754"
"PM10942","-1.40126501375597"
"PM10945","-1.22451167726111"
"PM10948","-1.47847362500395"
"PM10981","-0.969137397650549"
"PM10982","-1.81908596294929"
"PM10985","-1.77527687397394"
"PM11071","0.729582647747284"
"PM11074","-1.00112458805545"
"PM11101","-0.578098855510765"
"PM11102","-0.595884027729304"
"PM11108","-0.0207165435788458"
"PM11161","-0.634488333353292"
"PM11168","-0.828922193340959"
"PM11201","-0.606293594432029"
"PM11208","-1.03149014914117"
"PM11301","-0.956661657509105"
"PM11303","-1.17408547306667"
"PM11981","-0.765810951553613"
"PM12061","-0.5269141610196"
"PM12121","-1.16595137725413"
"PM12122","-1.26994239555565"
"PM12211","-0.988544199188276"
"PM12241","-1.06944061319416"
"PM12331","-1.7121656321866"
"PM12342","-1.30020330791563"
"PM12391","-1.52879518047265"
"PM12471","-1.05165544097562"
"PM12502","-0.964037263024919"
"PM12571","-0.639797765430387"
"PM12572","0.0868576287548463"
"PM12622","-0.366638313601288"
"PM12641","-0.113644153606643"
"PM12721","-1.77234756151276"
"PM12781","-1.2624621413141"
"PM12851","-0.230110912049604"
"PM12921","-1.9200430200639"
"PM12961","-1.13927361892632"
"PM12981","-1.66911503350797"
"PM13011","-1.35735127605489"
"PM13014","-1.66249791828889"
"PM13041","-1.48281526933285"
"PM13044","-1.63506166966435"
"PM13101","-0.773081908343695"
"PM13103","-1.07529923811652"
"PM13104","-1.93489887982126"
"PM13181","-1.45386204011486"
"PM13202","-0.82512974185732"
"PM13212","-1.20293405355893"
"PM13221","-0.906130804588936"
"PM13222","-1.56002388058083"
