"identif","carga"
"PM10013","-0.259875132419184"
"PM10021","-0.217150736722952"
"PM10091","-0.207471510638883"
"PM10092","-0.599736926504242"
"PM10141","-0.286754241762018"
"PM10142","-0.257137788930379"
"PM10211","-0.454942630736213"
"PM10212","-0.241955726190628"
"PM10241","-0.170969474568124"
"PM10242","-0.208219183286747"
"PM10341","0.208131699076497"
"PM10342","-0.00485520546908718"
"PM10343","-0.369521989021821"
"PM10344","0.328671630278209"
"PM10401","0.512042081992155"
"PM10402","-0.425298028226502"
"PM10441","-0.109606149673545"
"PM10442","-0.062733514226998"
"PM10444","-0.181311924265841"
"PM10472","-0.223344946670353"
"PM10501","0.026172143624062"
"PM10502","-0.184740641046365"
"PM10561","-0.233024172754423"
"PM10611","-0.276411792064301"
"PM10612","-0.0634248875187172"
"PM10661","0.00413264732326297"
"PM10662","-0.0599961707381931"
"PM10711","-0.150947798786339"
"PM10712","-0.124760062735224"
"PM30754","-0.281942778398056"
"PM10831","-0.00208971230221027"
"PM10832","-0.0661903806855939"
"PM10861","-0.36880246605203"
"PM10862","-0.223344946670353"
"PM10865","-0.372231182832554"
"PM10901","-0.208854257222321"
"PM10902","-0.25434414608543"
"PM10907","-0.370876585927188"
"PM10941","-0.252270026210273"
"PM10942","-0.451513913955689"
"PM10945","0.312275719023453"
"PM10948","-0.546670081110294"
"PM10981","0.193005935692891"
"PM10982","-0.32400395048064"
"PM10985","-0.531459868692471"
"PM11071","-0.140605349088622"
"PM11074","-0.343277953614562"
"PM11101","0.171657812683811"
"PM11102","-0.220635752859621"
"PM11108","0.233656211513965"
"PM11161","0.387353911040128"
"PM11168","0.126111624464558"
"PM11201","0.0309836069880246"
"PM11208","0.217119551868847"
"PM11301","-0.0165522520721699"
"PM11303","-0.350219836209827"
"PM11981","-0.221270826795196"
"PM12061","-0.218533483306391"
"PM12121","-0.328152190230956"
"PM12122","-0.456353526997724"
"PM12211","-0.206145063411589"
"PM12241","-0.129627825455331"
"PM12331","-0.374333452385784"
"PM12342","-0.514231835755634"
"PM12391","0.367275935902198"
"PM12471","-0.523191538869912"
"PM12502","-0.417749221373735"
"PM12571","-0.498414699080308"
"PM12572","-0.579743400400529"
"PM12622","-0.523219688547984"
"PM12641","-0.624541915971918"
"PM12721","-0.496340579205151"
"PM12781","-0.622467796096761"
"PM12851","-0.463930483528563"
"PM12921","-0.388795992155744"
"PM12961","-0.428754894685098"
"PM12981","-0.412218235039981"
"PM13011","-0.614890839565921"
"PM13014","-0.586628983639649"
"PM13041","-0.199203180816324"
"PM13044","-0.654186518481629"
"PM13101","-0.0399744949564073"
"PM13103","-0.421177938154259"
"PM13104","-0.648683681825947"
"PM13181","-0.104075163339791"
"PM13202","-0.00275293591585739"
"PM13212","-0.1957744640358"
"PM13221","-0.288828361637176"
"PM13222","-0.532870764953982"
"PM20021","-0.387413245572305"
"PM20025","-0.393607455519706"
"PM20026","-0.0158608787804507"
"PM20041","-0.139942125474975"
"PM20042","-0.268862985211534"
"PM20151","0.0695879126120131"
"PM20152","-0.317837890211312"
"PM20231","-0.262640625586061"
"PM20232","-0.487380876090873"
"PM20233","0.272288666816026"
"PM20261","-0.259183759127465"
"PM20262","-0.207499660316955"
"PM20321","-0.352265806406913"
"PM20322","-0.188197507504961"
"PM20327","-0.606622509743363"
"PM20411","-0.0151695054887314"
"PM20412","-0.226082290159158"
"PM20441","-0.18888888079668"
"PM20442","-0.171632698181771"
"PM20471","-0.0379285247593219"
"PM20472","-0.352265806406913"
"PM20473","-0.17990102800433"
"PM20571","-0.299170811334892"
"PM20572","-0.346043446781439"
"PM20661","-0.16543848823437"
"PM20662","-0.164747114942651"
"PM20664","-0.328124040552883"
"PM20721","-0.0682645005607518"
"PM20722","-0.139942125474975"
"PM20742","0.0758102722374863"
"PM207731","-0.120639972662981"
"PM20831","-0.232304649784631"
"PM20832","-0.108251552768179"
"PM20834","-0.221270826795196"
"PM20851","-0.381882259238551"
"PM20852","-0.205397390763725"
"PM20854","-0.395681575394864"
"PM20873","-0.516305955630792"
"PM20911","-0.182694670849279"
"PM20912","-0.157833382025459"
"PM20913","-0.454279407122566"
"PM20971","-0.334318250500284"
"PM20972","-0.623850542680199"
"PM20976","0.304035538878966"
"PM21081","-0.0606593943518402"
"PM21148","-0.320603383378189"
"PM21181","0.148870643735148"
"PM21185","0.219137372387861"
"PM21188","-0.600428299795962"
"PM21192","-0.433594507727133"
"PM21193","-0.269526208825181"
"PM21231","-0.137176632308098"
"PM21236","-0.411555011426334"
"PM21301","-0.071721367019348"
"PM21307","-0.297124841137807"
"PM21941","-0.0406658682481266"
"PM22081","-0.121387645310844"
"PM22082","-0.101337819850986"
"PM22121","-0.179265954068755"
"PM22211","-0.40602402509258"
"PM22241","-0.750640983185456"
"PM22341","-0.4811585164654"
"PM22391","-0.10966244902969"
"PM22392","-0.39015058906111"
"PM22471","-0.435668627602291"
"PM22571","-0.353676702668423"
"PM22572","-0.342642879678988"
"PM22641","0.174254407782254"
"PM22721","0.203207637000246"
"PM22781","-0.466724126373512"
"PM22851","-0.292285228095772"
"PM22901","-0.230286829265618"
"PM22971","-0.51080311897511"
"PM23011","0.0158296939263457"
"PM23071","-0.478393023298523"
"PM23073","-0.323312577188921"
"PM23111","-0.509420372391672"
"PM23181","-0.424634804612855"
"PM23187","-0.0917148931230616"
"PM23221","-0.20335142056664"
"PM23222","-0.231641426170984"
"PM30461","-0.122079018602564"
"PM30462","0.157802197171354"
"PM30471","-0.591412297325539"
"PM30472","-0.332272280303199"
"PM30752","-0.516305955630792"
"PM30753","-0.450159317050323"
"PM30901","-0.621804572483114"
"PM30902","-0.596971433337365"
"PM31263","-0.399801665467107"
"PM31264","-0.435668627602291"
"PM31301","-0.0421049141877095"
"PM31451","-0.113754389423861"
"PM31452","-0.704516020386773"
"PM31453","0.199228295318364"
"PM31801","0.010990080884311"
"PM31851","-0.224036319962073"
"PM31852","-0.425354327582647"
"PM31881","0.053742626258615"
"PM31882","-0.0862120564673798"
"PM31891","-0.019345894917119"
"PM31892","-0.0359107042403085"
"PM32051","0.309369477466215"
"PM32351","0.347973783090203"
"PM32352","-0.201996823661273"
"PM33031","-0.182031447235632"
"PM33032","-0.456353526997724"
"PM33151","0.318413629614709"
"PM33152","-0.122079018602564"
"PM33201","-0.448057047497093"
"PM33202","-0.441199613936045"
"PM33221","-0.255726892668869"
"PM33222","-0.345408372845865"
"PM40442","-0.561132620880254"
"PM40461","-0.235070142951508"
"PM40751","-0.621748273126969"
"PM40752","-0.377762169166308"
"PM40753","-0.563898114047131"
"PM40754","-0.456353526997724"
"PM40755","-0.291593854804053"
"PM40901","-0.275085344837008"
"PM40902","-0.431520387851975"
"PM41261","-0.442582360519483"
"PM41262","-0.599736926504242"
"PM41301","-0.305393170960365"
"PM41302","-0.0489904974268298"
"PM41351","-0.104159612374008"
"PM41451","-0.402567158633984"
"PM41452","-1.0181056293865"
"PM41453","-0.325358547386007"
"PM41801","-0.173734967735001"
"PM41802","-0.503945685414062"
"PM41851","-0.399829815145179"
"PM41852","-0.612844869368836"
"PM41853","-0.6982936607613"
"PM41881","-0.319855710730325"
"PM41882","-0.582508893567406"
"PM41891","-0.320547084022044"
"PM41892","-0.443936957424849"
"PM42051","-0.469461469862317"
"PM42052","-0.177163684515525"
"PM42351","-0.388132768542096"
"PM42352","-0.404641278509142"
"PM42353","-0.274422121223361"
"PM43001","0.0219957541956745"
"PM43011","-0.193065270225068"
"PM43012","-0.521836941964546"
"PM43021","-0.671386401740394"
"PM43022","-0.437051374185729"
"PM43031","-0.60659436006529"
"PM43032","-0.303319051085208"
"PM43151","-0.664500818501273"
"PM43152","-0.51979097176746"
"PM43201","0.319020553872212"
"PM43202","-0.589366327128454"
"PM43221","-0.31501609768829"
"PM43222","-0.284708271564933"
"PM43223",NA
"PM20667","-0.25854868519189"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
