"identif","carga"
"PM10013","0.38415381094301"
"PM10021","0.444988423280165"
"PM10091","0.389223361971106"
"PM10092","0.419640668139684"
"PM10141","0.38415381094301"
"PM10142","0.439918872252069"
"PM10211","0.353736504774432"
"PM10212","0.46526662739255"
"PM10241","0.38415381094301"
"PM10242","0.252345484212505"
"PM10341","0.38415381094301"
"PM10342","0.211789075987735"
"PM10343","0.439918872252069"
"PM10344","0.374014708886817"
"PM10401","0.252345484212505"
"PM10402","0.434849321223973"
"PM10441","0.404432015055395"
"PM10442","0.42471021916778"
"PM10444","0.434849321223973"
"PM10472","0.38415381094301"
"PM10501","0.42471021916778"
"PM10502","0.358806055802528"
"PM10561","0.323319198605854"
"PM10611","0.333458300662046"
"PM10612","0.318249647577757"
"PM10661","0.460197076364454"
"PM10662","0.333458300662046"
"PM10711","0.495683933561128"
"PM10712","0.353736504774432"
"PM30754","0.429779770195876"
"PM10831","0.444988423280165"
"PM10832","0.343597402718239"
"PM10861","0.323319198605854"
"PM10862","0.414571117111587"
"PM10865","0.38415381094301"
"PM10901","0.353736504774432"
"PM10902","0.429779770195876"
"PM10907","0.338527851690143"
"PM10941","0.348666953746335"
"PM10942","0.318249647577757"
"PM10945","0.444988423280165"
"PM10948","0.394292912999202"
"PM10981","0.480475280476839"
"PM10982","0.42471021916778"
"PM10985","0.444988423280165"
"PM11071","0.404432015055395"
"PM11074","0.379084259914913"
"PM11101","0.28783234140918"
"PM11102","0.323319198605854"
"PM11108","0.38415381094301"
"PM11161","0.404432015055395"
"PM11168","0.368945157858721"
"PM11201","0.394292912999202"
"PM11208","0.444988423280165"
"PM11301","0.338527851690143"
"PM11303","0.414571117111587"
"PM11981","0.404432015055395"
"PM12061","0.161093565706772"
"PM12121","0.399362464027298"
"PM12122","0.374014708886817"
"PM12211","0.338527851690143"
"PM12241","0.444988423280165"
"PM12331","0.444988423280165"
"PM12342","0.419640668139684"
"PM12391","0.348666953746335"
"PM12471","0.156024014678676"
"PM12502","0.23206728010012"
"PM12571","-0.629756394676252"
"PM12572","0.125606708510098"
"PM12622","0.272623688324891"
"PM12641","0.0901198513134236"
"PM12721","0.444988423280165"
"PM12781","0.186441320847253"
"PM12851","0.150954463650579"
"PM12921","0.353736504774432"
"PM12961","0.166163116734868"
"PM12981","0.318249647577757"
"PM13011","0.303040994493468"
"PM13014","0.323319198605854"
"PM13041","0.308110545521565"
"PM13044","0.419640668139684"
"PM13101","0.389223361971106"
"PM13103","0.450057974308261"
"PM13104","0.348666953746335"
"PM13181","0.308110545521565"
"PM13202","0.206719524959639"
"PM13212","0.145884912622483"
"PM13221","0.186441320847253"
"PM13222","0.115467606453905"
"PM20021","0.156024014678676"
"PM20025","0.19151087187535"
"PM20026","0.150954463650579"
"PM20041","0.267554137296794"
"PM20042","0.161093565706772"
"PM20151","0.38415381094301"
"PM20152","0.247275933184409"
"PM20231","0.313180096549661"
"PM20232","0.237136831128217"
"PM20233","0.368945157858721"
"PM20261","0.150954463650579"
"PM20262","0.338527851690143"
"PM20321","0.130676259538194"
"PM20322","0.267554137296794"
"PM20327","0.166163116734868"
"PM20411","0.145884912622483"
"PM20412","0.166163116734868"
"PM20441","0.176302218791061"
"PM20442","0.237136831128217"
"PM20471","0.282762790381083"
"PM20472","0.303040994493468"
"PM20473","0.242206382156313"
"PM20571","0.323319198605854"
"PM20572","0.292901892437276"
"PM20661","0.161093565706772"
"PM20662","0.221928178043928"
"PM20664","0.0850503002853273"
"PM20721","0.166163116734868"
"PM20722","0.130676259538194"
"PM20742","0.206719524959639"
"PM207731","0.115467606453905"
"PM20831","0.237136831128217"
"PM20832","0.313180096549661"
"PM20834","0.125606708510098"
"PM20851","0.308110545521565"
"PM20852","0.323319198605854"
"PM20854","0.429779770195876"
"PM20873","0.409501566083491"
"PM20911","0.394292912999202"
"PM20912","0.414571117111587"
"PM20913","0.419640668139684"
"PM20971","0.38415381094301"
"PM20972","0.404432015055395"
"PM20976","0.414571117111587"
"PM21081","0.42471021916778"
"PM21148","0.389223361971106"
"PM21181","0.353736504774432"
"PM21185","0.429779770195876"
"PM21188","0.343597402718239"
"PM21192","0.455127525336358"
"PM21193","0.460197076364454"
"PM21231","0.460197076364454"
"PM21236","0.434849321223973"
"PM21301","0.450057974308261"
"PM21307","0.292901892437276"
"PM21941","0.42471021916778"
"PM22081","0.42471021916778"
"PM22082","0.363875606830624"
"PM22121","0.414571117111587"
"PM22211","0.42471021916778"
"PM22241","0.42471021916778"
"PM22341","0.414571117111587"
"PM22391","0.267554137296794"
"PM22392","0.374014708886817"
"PM22471","0.237136831128217"
"PM22571","0.414571117111587"
"PM22572","0.450057974308261"
"PM22641","0.389223361971106"
"PM22721","0.368945157858721"
"PM22781","0.297971443465372"
"PM22851","0.338527851690143"
"PM22901","0.257415035240602"
"PM22971","0.262484586268698"
"PM23011","0.237136831128217"
"PM23071","0.318249647577757"
"PM23073","0.303040994493468"
"PM23111","0.414571117111587"
"PM23181","0.551448994870188"
"PM23187","0.414571117111587"
"PM23221","0.226997729072024"
"PM23222","0.394292912999202"
