"identif","carga"
"PM10013","5.28856264523268"
"PM10021","6.50138447282724"
"PM10091","6.63466170308734"
"PM10092","6.10385250075749"
"PM10141","7.38836942132843"
"PM10142","6.35294264788955"
"PM10211","5.5587927846006"
"PM10212","4.79175831110577"
"PM10241","6.59835711617387"
"PM10242","6.7394475834161"
"PM10341","7.01932879919001"
"PM10342","8.25789005644149"
"PM10343","6.08087466909776"
"PM10344","9.47761104016764"
"PM10401","8.88980946025236"
"PM10402","9.17382823416067"
"PM10441","7.707316822013"
"PM10442","9.3149187014029"
"PM10444","9.18715498941441"
"PM10472","9.05203991973045"
"PM10501","6.87456265310005"
"PM10502","9.25103684540865"
"PM10561","7.85392080752682"
"PM10611","7.34608943685671"
"PM10612","3.83537798833873"
"PM10661","8.89762269723449"
"PM10662","7.10665036613065"
"PM10711","4.64101676745755"
"PM10712","8.65220822895017"
"PM30754","8.18114332448017"
"PM10831","8.26202761457589"
"PM10832","7.1567435875845"
"PM10861","9.56814640666935"
"PM10862","8.28316760681175"
"PM10865","7.31713620763872"
"PM10901","6.64661249820386"
"PM10902","5.15896109382032"
"PM10907","12.1555683197727"
"PM10941","6.07076171340511"
"PM10942","8.33004702870453"
"PM10945","7.21051248788609"
"PM10948","9.3944270313614"
"PM10981","7.47522910898241"
"PM10982","6.99681284681694"
"PM10985","7.84105593155975"
"PM11071","6.78954080486995"
"PM11074","7.84840728925522"
"PM11101","8.54972206733193"
"PM11102","9.01941101166472"
"PM11108","6.32398941867156"
"PM11161","6.06387223499629"
"PM11168","7.48396610453785"
"PM11201","7.79050083081924"
"PM11208","7.73994573007873"
"PM11301","8.16367901109205"
"PM11303","3.63270538381279"
"PM11981","8.63841959440978"
"PM12061","7.22430112242648"
"PM12121","9.13706176796055"
"PM12122","0.711171475347297"
"PM12211","0.788380086595274"
"PM12241","8.26386545399976"
"PM12331","8.53823315150207"
"PM12342","8.49365344831982"
"PM12391","7.79233867024311"
"PM12471","6.57905496336188"
"PM12502","6.67372788799798"
"PM12571","8.14805253712779"
"PM12572","6.40349774863006"
"PM12622","9.05617747786484"
"PM12641","8.36451377619412"
"PM12721","8.97896886661686"
"PM12781","7.10297468728291"
"PM12851","9.5139156270811"
"PM12921","8.62923039729044"
"PM12961","2.52972107553193"
"PM12981","8.11128607092767"
"PM13011","6.63144790352626"
"PM13014","5.75043835258333"
"PM13041","8.95369131624661"
"PM13044","8.12323686604419"
"PM13101","9.18531714999054"
"PM13103","6.65810141403372"
"PM13104","5.10886787236647"
"PM13181","3.0724810729783"
"PM13202","2.88864874197769"
"PM13212","1.95938380900478"
"PM13221","3.82021339366113"
"PM13222","2.37484197374931"
"PM20021","3.91074876016284"
"PM20025","7.34241375800897"
"PM20026","4.1694899837009"
"PM20041","6.25045648627132"
"PM20042","6.20220110424133"
"PM20151","6.84560942388206"
"PM20152","6.4071734274778"
"PM20231","7.88884943430308"
"PM20232","7.52394637029905"
"PM20233","8.83741652008798"
"PM20261","7.707316822013"
"PM20262","6.5114974285199"
"PM20321","4.22004508444141"
"PM20322","3.9263752341271"
"PM20327","3.29859338845062"
"PM20411","2.11380103150073"
"PM20412","3.29445583031623"
"PM20441","5.8621137113209"
"PM20442","2.58946537339178"
"PM20471","3.75035614010862"
"PM20472","3.06880539413056"
"PM20473","2.34956442337906"
"PM20571","2.65288535009936"
"PM20572","7.51429529389305"
"PM20661","5.04084845823783"
"PM20662","7.0620706629484"
"PM20664","4.72236293683992"
"PM20721","7.50831989633479"
"PM20722","5.77341618424306"
"PM20742","7.74224544878925"
"PM207731","4.37676202564789"
"PM20831","4.74350292907578"
"PM20832","2.78846229906998"
"PM20834","2.69562721385775"
"PM20851","4.39376445974936"
"PM20852","1.79347767067896"
"PM20854","2.17768288749498"
"PM20873","2.49846812760341"
"PM20911","5.99952849971539"
"PM20912","5.68655649658909"
"PM20913","2.93322844515994"
"PM20971","2.87118442858956"
"PM20972","3.18094263215479"
"PM20976","1.32562656577004"
"PM21081","3.29261799089236"
"PM21148","3.19794506625626"
"PM21181","2.27051797270721"
"PM21185","2.01177674916916"
"PM21188","2.25902905687735"
"PM21192","6.87870021123445"
"PM21193","4.11755892282317"
"PM21231","6.70130515707877"
"PM21236","6.77253837076848"
"PM21301","3.7875844855954"
"PM21307","2.81925336771184"
"PM21941","8.43942266873157"
"PM22081","7.74822084634751"
"PM22082","5.77387806352972"
"PM22121","7.74040760936538"
"PM22211","6.77621404961622"
"PM22241","8.72941684019815"
"PM22341","8.04556637550956"
"PM22391","8.84936731520451"
"PM22392","8.2344503454951"
"PM22471","7.21648788544435"
"PM22571","8.66369714478003"
"PM22572","6.64477465877999"
"PM22641","8.66967254233829"
"PM22721","8.23721194349229"
"PM22781","8.62141716030831"
"PM22851","8.51893099869008"
"PM22901","8.60211500749631"
"PM22971","5.76238914769986"
"PM23011","7.98398423822584"
"PM23071","7.60345470025756"
"PM23073","4.58908570657983"
"PM23111","8.11542362906206"
"PM23181","8.48630209062435"
"PM23187","9.99279376853323"
"PM23221","8.77215870395653"
"PM23222","6.32766509751929"
"PM30461","4.57345923261557"
"PM30462","4.64147864674421"
"PM30471","8.57316177827832"
"PM30472","8.46332425896462"
"PM30752","8.49779100645421"
"PM30753","7.52027069145132"
"PM30901","6.12131681414562"
