"identif","carga"
"PM10013","0.795492974778956"
"PM10021","1.02760683417308"
"PM10091","1.1528815329249"
"PM10092","0.516099784655234"
"PM10141","0.910628571474585"
"PM10142","0.822792832520219"
"PM10211","1.09088157476122"
"PM10212","1.09673788256356"
"PM10241","1.12062156075346"
"PM10242","0.970297837985208"
"PM10341","1.30613340959433"
"PM10342","1.32622231918057"
"PM10343","0.957041287501701"
"PM10344","0.497395094091347"
"PM10401","1.05783484581552"
"PM10402","0.907999148697466"
"PM10441","1.1070662791459"
"PM10442","0.837702754480455"
"PM10444","0.995536156527777"
"PM10472","0.917650225103463"
"PM10501","1.1065782534957"
"PM10502","1.22990084964674"
"PM10561","0.94893414597452"
"PM10611","0.958097196730321"
"PM10612","1.08171852400541"
"PM10661","1.08795342086004"
"PM10662","1.14908676432125"
"PM10711","1.26343560424263"
"PM10712","0.993394759400854"
"PM30754","0.788282026623936"
"PM10831","1.08689751163142"
"PM10832","1.09215635718566"
"PM10861","1.09654858803742"
"PM10862","0.838977536904899"
"PM10865","1.1304619316856"
"PM10901","1.12227493223018"
"PM10902","1.05306402591148"
"PM10907","1.07987585800254"
"PM10941","0.989111965147007"
"PM10942","0.839574999153007"
"PM10945","1.06057370519055"
"PM10948","0.950318364996876"
"PM10981","1.25164313070971"
"PM10982","0.76236638790503"
"PM10985","0.578019884890693"
"PM11071","1.13485416253735"
"PM11074","1.08952693440854"
"PM11101","1.31120296062242"
"PM11102","0.946902185445508"
"PM11108","1.10113011341532"
"PM11161","1.36580267610495"
"PM11168","1.01329437446096"
"PM11201","1.04701842358299"
"PM11208","0.856815612766307"
"PM11301","0.821139461043491"
"PM11303","0.72384194020927"
"PM11981","0.85253281851246"
"PM12061","0.970297837985208"
"PM12121","0.640099700982611"
"PM12122","0.748323080647273"
"PM12211","0.878368599303137"
"PM12241","0.923018507255613"
"PM12331","0.514934438828701"
"PM12342","0.903417623319565"
"PM12391","0.998763041553004"
"PM12471","0.706790621122112"
"PM12502","0.722975325506792"
"PM12571","0.511627695875245"
"PM12572","1.49077864373272"
"PM12622","0.958505364452287"
"PM12641","0.927898763757568"
"PM12721","0.703673172694797"
"PM12781","0.656393841965202"
"PM12851","0.588049550348973"
"PM12921","0.689331134312987"
"PM12961","0.486469235260905"
"PM12981","0.98404241411891"
"PM13011","0.58230267914454"
"PM13014","0.3842115999965"
"PM13041","0.911793917301117"
"PM13044","0.45713741699063"
"PM13101","1.02546543704616"
"PM13103","0.919901058828298"
"PM13104","0.421162534143761"
"PM13181","0.875251150875823"
"PM13202","1.32622231918057"
"PM13212","0.996133618775885"
"PM13221","1.00724877213247"
"PM13222","0.871157651148117"
"PM20021","0.949531608222627"
"PM20025","1.19061922384641"
"PM20026","1.01250761768671"
"PM20041","1.34552447199256"
"PM20042","1.04653039793279"
"PM20151","1.12978461150926"
"PM20152","1.03669002700065"
"PM20231","1.09069228023507"
"PM20232","1.07090210177288"
"PM20233","1.19246188984928"
"PM20261","0.918626276403854"
"PM20262","0.914044751025953"
"PM20321","1.06466720491826"
"PM20322","1.17297044251115"
"PM20327","0.554813526877135"
"PM20411","1.15708446925052"
"PM20412","1.09576183126317"
"PM20441","1.04750644923318"
