"identif","carga"
"PM10013","0.941221418035521"
"PM10021","1.24138083792182"
"PM10091","1.24956783737723"
"PM10092","0.830478052191652"
"PM10141","0.860596627236176"
"PM10142","1.08891571802665"
"PM10211","1.02856913133969"
"PM10212","1.0555702579569"
"PM10241","0.97085196742985"
"PM10242","0.773926234108343"
"PM10341","0.985572594863943"
"PM10342","0.871901075118901"
"PM10343","0.459155623385859"
"PM10344","0.538017606110564"
"PM10401","1.07419509059256"
"PM10402","1.01189640130482"
"PM10441","1.050988732579"
"PM10442","1.18610380226296"
"PM10444","0.877269357271051"
"PM10472","1.1120126394423"
"PM10501","0.964129044925025"
"PM10502","1.0835474358745"
"PM10561","0.914897611594649"
"PM10611","1.19526685301876"
"PM10612","1.00273335054901"
"PM10661","1.14505936838799"
"PM10662","1.09856679443265"
"PM10711","1.16222012407306"
"PM10712","1.21993728798291"
"PM30754","0.638920601022295"
"PM10831","0.94745631489015"
"PM10832","0.999127876471504"
"PM10861","1.04017231034647"
"PM10862","0.886133676902799"
"PM10865","0.807271694178094"
"PM10901","1.29616984793049"
"PM10902","0.959059493896929"
"PM10907","0.683082483324575"
"PM10941","1.31547200074249"
"PM10942","0.562389309950655"
"PM10945","1.45224044190317"
"PM10948","0.523974298852808"
"PM10981","1.36245260034803"
"PM10982","0.701408584836179"
"PM10985","0.895894189906708"
"PM11071","1.2906122712522"
"PM11074","0.871711780592759"
"PM11101","1.40777982847684"
"PM11102","0.766715285953323"
"PM11108","0.964318339451167"
"PM11161","1.15636381627072"
"PM11168","0.90689990666538"
"PM11201","0.895784753308796"
"PM11208","1.04787128415169"
"PM11301","1.27510488704386"
"PM11303","0.848804153703255"
"PM11981","1.06424528306251"
"PM12061","0.892667304881482"
"PM12121","0.947944340540346"
"PM12122","0.43497321407191"
"PM12211","0.961200891023853"
"PM12241","1.06375725741231"
"PM12331","0.779105221734351"
"PM12342","0.816245450407754"
"PM12391","1.04066033599667"
"PM12471","0.778806490610298"
"PM12502","0.904270483888261"
"PM12571","0.631898947393417"
"PM12572","1.25366133710494"
"PM12622","1.10577774258767"
"PM12641","0.735132633958213"
"PM12721","0.734455313781876"
"PM12781","0.694386931207301"
"PM12851","0.743130338887482"
"PM12921","0.782710695811861"
"PM12961","0.921919265223527"
"PM12981","0.937127918307816"
"PM13011","1.07584846206929"
"PM13014","0.65383052298253"
"PM13041","1.42426326398557"
"PM13044","0.422882009414935"
"PM13101","1.3185894491698"
"PM13103","0.940733392385326"
"PM13104","0.57545656590802"
"PM13181","0.917337739845626"
"PM13202","1.13229084355468"
"PM13212","0.874151908843737"
"PM13221","0.943362815162445"
"PM13222","0.748687915565774"
"PM20021","0.913244240117921"
"PM20025","0.692922854256714"
"PM20026","1.28017443807195"
"PM20041","1.11824753629693"
"PM20042","0.766227260303128"
"PM20151","1.11268995961863"
"PM20152","0.603921769475816"
"PM20231","1.02564097743852"
"PM20232","0.959547519547125"
"PM20233","1.55070330856393"
"PM20261","1.0459191815509"
"PM20262","1.08305941022431"
"PM20321","0.900176984160555"
"PM20322","1.19721895561954"
"PM20327","0.726457608852606"
"PM20411","1.20687003202554"
"PM20412","1.22129192833558"
"PM20441","1.23075371021544"
"PM20442","0.95106178896766"
"PM20471","1.21164085192958"
"PM20472","0.898035587033632"
"PM20473","1.10889519101498"
"PM20571","1.15617452174458"
"PM20572","1.24907981172704"
"PM20661","1.18249832818545"
"PM20662","1.18610380226296"
"PM20664","0.735511223010496"
"PM20721","1.13882447153337"
"PM20722","1.20131245534725"
"PM20742","1.47661214574327"
"PM207731","0.793527118044391"
"PM20831","1.09680398635801"
"PM20832","1.13112549772815"
"PM20834","1.3048448730361"
"PM20851","1.00059195342209"
"PM20852","1.22666021048773"
"PM20854","0.802988899924246"
"PM20873","1.14310726578721"
"PM20911","1.14584612516224"
"PM20912","1.17284725177945"
"PM20913","0.750829312692697"
"PM20971","1.31303187249151"
"PM20972","0.729873788403975"
"PM20976","1.54465770623544"
"PM21081","1.07262157704406"
"PM21148","0.716995826972751"
"PM21181","1.08032055084927"
"PM21185","0.684735854801303"
"PM21188","0.826872578114142"
"PM21192","0.916849714195431"
"PM21193","0.955454019819419"
"PM21231","0.933223713106252"
"PM21236","0.715342455496023"
"PM21301","0.980991069486042"
"PM21307","0.863036755487153"
"PM21941","0.936530456059708"
"PM22081","0.677714201172425"
"PM22082","0.907875957965771"
"PM22121","0.703549981963102"
"PM22211","1.03754288756935"
"PM22241","0.806106348351561"
"PM22341","0.595137307772298"
"PM22391","0.855825807332133"
"PM22392","1.27247546426674"
"PM22471","0.750530581568643"
"PM22571","0.854551024907689"
"PM22572","0.39547271507576"
"PM22641","0.578843166789706"
"PM22721","0.531483978131882"
"PM22781","0.635504421470927"
"PM22851","0.582368782938986"
"PM22901","0.62682939636532"
"PM22971","1.07798985919621"
"PM23011","1.11084729361576"
"PM23071","0.930106264678938"
"PM23073","0.823456398562774"
"PM23111","0.82852594959087"
"PM23181","0.829691295417402"
"PM23187","1.3277524999256"
"PM23221","0.983620492263161"
"PM23222","0.996389017096473"
"PM30461","0.787670810242046"
"PM30462","1.03803091321955"
"PM30471","1.11445276769327"
"PM30472","0.942685494986108"
"PM30752","0.862060704186762"
"PM30753","0.818386847534677"
"PM30901","0.71057163559198"
"PM30902","1.01580060650638"
"PM31263","0.743130338887482"
"PM31264","0.697992405284811"
"PM31301","0.690970751655932"
"PM31451","0.887896484977439"
"PM31452","0.455550149308349"
"PM31453","1.25892018265918"
"PM31801","0.858943255759448"
"PM31851","0.885944382376657"
"PM31852","0.648272946304238"
"PM31881","1.15129426524262"
"PM31882","0.58811565414342"
"PM31891","1.16913234110403"
"PM31892","0.366519485857768"
"PM32051","0.270008721797797"
"PM32351","0.711248955768317"
