"identif","carga"
"PM10013","0.106857143444399"
"PM10021","0.233595919146806"
"PM10091","0.13220489858488"
"PM10092","0.0815093883039171"
"PM10141","0.177830857837747"
"PM10142","0.116996245500591"
"PM10211","0.238665470174903"
"PM10212","0.223456817090614"
"PM10241","0.18796995989394"
"PM10242","0.203178612978228"
"PM10341","0.218387266062517"
"PM10342","0.223456817090614"
"PM10343","0.162622204753458"
"PM10344","0.289360980455866"
"PM10401","0.122065796528688"
"PM10402","0.304569633540155"
"PM10441","0.172761306809651"
"PM10442","0.304569633540155"
"PM10444","0.238665470174903"
"PM10472","0.355265143821118"
"PM10501","0.264013225315384"
"PM10502","0.223456817090614"
"PM10561","0.289360980455866"
"PM10611","0.284291429427769"
"PM10612","0.370473796905407"
"PM10661","0.147413551669169"
"PM10662","0.380612898961599"
"PM10711","0.122065796528688"
"PM10712","0.360334694849214"
"PM30754","0.329917388680636"
"PM10831","0.177830857837747"
"PM10832","0.258943674287288"
"PM10861","0.350195592793021"
"PM10862","0.26908277634348"
"PM10865","0.451586613354948"
"PM10901","0.375543347933503"
"PM10902","0.436377960270659"
"PM10907","0.319778286624444"
"PM10941","0.329917388680636"
"PM10942","0.304569633540155"
"PM10945","0.355265143821118"
"PM10948","0.431308409242562"
"PM10981","0.304569633540155"
"PM10982","0.436377960270659"
"PM10985","0.411030205130177"
"PM11071","0.446517062326851"
"PM11074","0.350195592793021"
"PM11101","0.446517062326851"
"PM11102","0.42116930718637"
"PM11108","0.334986939708733"
"PM11161","0.395821552045888"
"PM11168","0.350195592793021"
"PM11201","0.385682449989696"
"PM11208","0.436377960270659"
"PM11301","0.436377960270659"
"PM11303","0.446517062326851"
"PM11981","0.345126041764925"
"PM12061","0.142344000641073"
"PM12121","0.279221878399673"
"PM12122","0.162622204753458"
"PM12211","0.289360980455866"
"PM12241","0.279221878399673"
"PM12331","0.167691755781554"
"PM12342","0.395821552045888"
"PM12391","0.309639184568251"
"PM12471","0.36540424587731"
"PM12502","0.345126041764925"
"PM12571","0.253874123259192"
"PM12572","0.309639184568251"
"PM12622","0.294430531483962"
"PM12641","0.329917388680636"
"PM12721","0.304569633540155"
"PM12781","0.436377960270659"
"PM12851","0.385682449989696"
"PM12921","0.46172571541114"
"PM12961","0.400891103073985"
"PM12981","0.385682449989696"
"PM13011","0.400891103073985"
"PM13014","0.370473796905407"
"PM13041","0.411030205130177"
"PM13044","0.355265143821118"
"PM13101","0.431308409242562"
"PM13103","0.350195592793021"
"PM13104","0.284291429427769"
"PM13181","0.436377960270659"
"PM13202","0.385682449989696"
"PM13212","0.405960654102081"
"PM13221","0.380612898961599"
"PM13222","0.405960654102081"
"PM20021","0.405960654102081"
"PM20025","0.395821552045888"
"PM20026","0.431308409242562"
"PM20041","0.395821552045888"
"PM20042","0.329917388680636"
"PM20151","0.426238858214466"
"PM20152","0.340056490736829"
"PM20231","0.431308409242562"
"PM20232","0.319778286624444"
"PM20233","0.319778286624444"
"PM20261","0.385682449989696"
"PM20262","0.334986939708733"
"PM20321","0.22852636811871"
"PM20322","0.319778286624444"
"PM20327","0.309639184568251"
"PM20411","0.299500082512058"
"PM20412","0.395821552045888"
"PM20441","0.284291429427769"
"PM20442","0.345126041764925"
"PM20471","0.42116930718637"
"PM20472","0.32484783765254"
"PM20473","0.329917388680636"
"PM20571","0.329917388680636"
"PM20572","0.355265143821118"
"PM20661","0.345126041764925"
"PM20662","0.345126041764925"
"PM20664","0.289360980455866"
"PM20721","0.355265143821118"
"PM20722","0.309639184568251"
"PM20742","0.279221878399673"
"PM207731","0.395821552045888"
"PM20831","0.380612898961599"
"PM20832","0.390752001017792"
"PM20834","0.015605224938665"
"PM20851","0.015605224938665"
"PM20852","0.375543347933503"
"PM20854","0.370473796905407"
"PM20873","0.390752001017792"
"PM20911","0.390752001017792"
"PM20912","0.274152327371577"
"PM20913","0.137274449612976"
"PM20971","0.238665470174903"
"PM20972","0.431308409242562"
"PM20976","0.426238858214466"
"PM21081","0.411030205130177"
"PM21148","0.441447511298755"
"PM21181","0.314708735596347"
"PM21185","0.411030205130177"
"PM21188","0.411030205130177"
"PM21192","0.350195592793021"
"PM21193","0.426238858214466"
"PM21231","0.431308409242562"
"PM21236","0.431308409242562"
"PM21301","0.370473796905407"
"PM21307","0.26908277634348"
"PM21941","0.198109061950132"
"PM22081","0.137274449612976"
"PM22082","0.380612898961599"
"PM22121","0.400891103073985"
"PM22211","0.385682449989696"
"PM22241","0.345126041764925"
"PM22341","0.294430531483962"
"PM22391","0.345126041764925"
"PM22392","0.340056490736829"
"PM22471","0.355265143821118"
"PM22571","0.223456817090614"
"PM22572","0.319778286624444"
"PM22641","0.294430531483962"
"PM22721","0.42116930718637"
"PM22781","0.507351674664007"
"PM22851","0.390752001017792"
"PM22901","0.248804572231095"
"PM22971","0.441447511298755"
"PM23011","0.380612898961599"
"PM23071","0.127135347556784"
"PM23073","0.152483102697265"
"PM23111","0.015605224938665"
"PM23181","0.015605224938665"
"PM23187","0.340056490736829"
"PM23221","0.26908277634348"
"PM23222","0.253874123259192"
"PM30461","0.350195592793021"
"PM30462","0.309639184568251"
"PM30471","0.42116930718637"
"PM30472","0.380612898961599"
"PM30752","0.385682449989696"
"PM30753","0.345126041764925"
"PM30901","0.253874123259192"
"PM30902","0.441447511298755"
"PM31263","0.274152327371577"
"PM31264","0.122065796528688"
"PM31301","0.248804572231095"
"PM31451","0.5174907767202"
"PM31452","0.375543347933503"
"PM31453","0.436377960270659"
"PM31801","0.42116930718637"
"PM31851","0.405960654102081"
"PM31852","0.360334694849214"
"PM31881","0.426238858214466"
"PM31882","0.400891103073985"
"PM31891","0.329917388680636"
"PM31892","0.294430531483962"
"PM32051","0.36540424587731"
"PM32351","0.395821552045888"
"PM32352","0.304569633540155"
"PM33031","0.405960654102081"
"PM33032","0.375543347933503"
"PM33151","0.329917388680636"
"PM33152","0.264013225315384"
"PM33201","0.248804572231095"
"PM33202","0.208248164006325"
"PM33221","0.015605224938665"
"PM33222","0.015605224938665"
"PM40442","0.345126041764925"
