"identif","carga"
"PM10013","-1.98796410744545"
"PM10021","-2.29224761065699"
"PM10091","-2.11635741318459"
"PM10092","-2.14010585905122"
"PM10141","-2.21135119665111"
"PM10142","-2.25884808838437"
"PM10211","-2.45328194837203"
"PM10212","0.0210027148120132"
"PM10241","-2.0970552603726"
"PM10242","0.0210027148120132"
"PM10341","-1.26141336198595"
"PM10342","0.00170056200001891"
"PM10343","-2.04066578253007"
"PM10344","-1.86922187811231"
"PM10401","-2.57647047075981"
"PM10402","-1.95976936852419"
"PM10441","-1.99685669355472"
"PM10442","-2.25884808838437"
"PM10444","0.00170056200001891"
"PM10472","0.0306537912180104"
"PM10501","-2.06810203115461"
"PM10502","0.0113516384060161"
"PM10561","0.0403048676240075"
"PM10611","-1.77422809464579"
"PM10612","-1.85805382111286"
"PM10661","-2.01171255331208"
"PM10662","-2.32044234957826"
"PM10711","-2.22989485916638"
"PM10712","-2.43397979556004"
"PM30754","-2.15420322851186"
"PM10831","-1.43209877610699"
"PM10832","-1.62653263609466"
"PM10861","0.0210027148120132"
"PM10862","0.0596070204360018"
"PM10865","-1.98796410744545"
"PM10901","-2.03546099917871"
"PM10902","-2.46293302477803"
"PM10907","0.00170056200001891"
"PM10941","-2.00726626025745"
"PM10942","-2.0644142283967"
"PM10945","-1.7319359862639"
"PM10948","-1.61319375693075"
"PM10981","0.0403048676240075"
"PM10982","-2.53938314572928"
"PM10985","0.00170056200001891"
"PM11071","-2.40426807604532"
"PM11074","-2.42432871915404"
"PM11101","-1.92929915871274"
"PM11102","-1.0320629991322"
"PM11108","0.0885602496539933"
"PM11161","0.0789091732479962"
"PM11168","0.136815631683979"
"PM11201","0.0499559440300047"
"PM11208","0.136815631683979"
"PM11301","0.069258096841999"
"PM11303","-1.97386673798482"
"PM11981","0.0113516384060161"
"PM12061","-1.90262140038493"
"PM12121","0.0210027148120132"
"PM12122","0.00170056200001891"
"PM12211","-1.68443909453064"
"PM12241","0.0306537912180104"
"PM12331","-2.31599605652362"
"PM12342","0.0210027148120132"
"PM12391","-2.37314402466288"
"PM12471","0.0210027148120132"
"PM12502","0.0210027148120132"
"PM12571","-2.03101470612408"
"PM12572","0.069258096841999"
"PM12622","-2.11191112012996"
"PM12641","0.0210027148120132"
"PM12721","-2.0644142283967"
"PM12781","-1.76978180159116"
"PM12851","0.0113516384060161"
"PM12921","-1.90479222254939"
"PM12961","-2.0547631519907"
"PM12981","-2.13565956599659"
"PM13011","-2.01691733666344"
"PM13014","0.00170056200001891"
"PM13041","-1.87442666146367"
"PM13044","-1.99316889079682"
"PM13101","-1.8981751073303"
"PM13103","-1.7126338334519"
"PM13104","-1.94567199906356"
"PM13181","-2.17795167437848"
"PM13202","0.00170056200001891"
"PM13212","-2.18315645772985"
"PM13221","-2.13045478264523"
"PM13222","-2.0644142283967"
"PM20021","-2.03546099917871"
"PM20025","-2.01691733666344"
"PM20026","-2.0644142283967"
"PM20041","-1.48404196089488"
"PM20042","-1.47070308173098"
"PM20151","0.0403048676240075"
"PM20152","-1.94567199906356"
"PM20231","-1.93602092265756"
"PM20232","-1.86922187811231"
"PM20233","-2.0644142283967"
"PM20261","-2.03101470612408"
"PM20262","-1.77422809464579"
"PM20321","-1.99761518385145"
"PM20322","-1.95901087822746"
"PM20327","-2.18315645772985"
"PM20411","-1.68888538758527"
"PM20412","-1.8885240309243"
"PM20441","-1.90262140038493"
"PM20442","-1.5463947123855"
"PM20471","-2.07851159785733"
"PM20472","-2.23509964251774"
"PM20473","-1.63694220279738"
