"identif","carga"
"PM10013","-2.43404231614281"
"PM10021","-2.26554554080464"
"PM10091","-2.25748271146573"
"PM10092","-2.40905970459256"
"PM10141","-2.61582452078966"
"PM10142","-2.23897468218729"
"PM10211","-2.5897115209408"
"PM10212","-2.3732956283377"
"PM10241","-0.968087496726435"
"PM10242","-2.33548544624726"
"PM10341","-0.845005874049116"
"PM10342","-2.68781053206787"
"PM10343","-2.31254894053259"
"PM10344","-1.43860787001965"
"PM10401","-2.67373097922565"
"PM10402","-2.37772410477393"
"PM10441","-2.63512667360166"
"PM10442","-2.51567940382701"
"PM10444","-2.50602832742102"
"PM10472","-2.80408130770832"
"PM10501","-1.97998386629246"
"PM10502","-1.62164205696853"
"PM10561","-1.34493733532881"
"PM10611","-1.60313402769009"
"PM10612","-2.27156226430796"
"PM10661","-1.87257004352446"
"PM10662","-2.73447766703076"
"PM10711","-2.4645837924279"
"PM10712","-2.35842195196193"
"PM30754","-2.58925366217231"
"PM10831","-1.74472367964585"
"PM10832","-1.30633302970482"
"PM10861","-2.3813584576766"
"PM10862","-2.21524405293907"
"PM10865","-1.96828668405088"
"PM10901","-2.3910095340826"
"PM10902","-1.78934470877316"
"PM10907","-2.26508768203615"
"PM10941","-2.05560423047334"
"PM10942","-2.87640358375159"
"PM10945","-2.10590571833891"
"PM10948","-3.09599597048888"
"PM10981","-2.27599074074418"
"PM10982","-2.76501914331584"
"PM10985","-2.34070804621703"
"PM11071","-1.75800910895453"
"PM11074","-1.49254371078789"
"PM11101","0.889590837668086"
"PM11102","-2.55064935654833"
"PM11108","-1.75153452668272"
"PM11161","-2.20241648239888"
"PM11168","-2.04152467763112"
"PM11201","-2.45697882185748"
"PM11208","-2.18027410021776"
"PM11301","-2.45777294539103"
"PM11303","-2.70552443781277"
"PM11981","-1.73382062093782"
"PM12061","-2.70665482611138"
"PM12121","-1.9007291492089"
"PM12122","-2.61298429142053"
"PM12211","-2.52533048023301"
"PM12241","-2.53498155663901"
"PM12331","0.194713336436291"
"PM12342","-2.18946731785527"
"PM12391","-1.45870414636519"
"PM12471","-1.74347169734382"
"PM12502","-2.03300398952373"
"PM12571","-1.73177451510224"
"PM12572","-1.25761978890635"
"PM12622","-1.92684214905777"
"PM12641","-1.91276259621554"
"PM12721","-2.07444852451685"
"PM12781","-2.3174352757373"
"PM12851","-1.82794901439715"
"PM12921","-2.12633825944951"
"PM12961","-1.98884081916491"
"PM12981","-1.66342285672672"
"PM13011","-1.58383187487809"
"PM13014","-2.446869886683"
"PM13041","-2.3254981050762"
"PM13044","-2.46174356305877"
"PM13101","-2.36489653423374"
"PM13103","-2.27837311134483"
"PM13104","-2.75775043751049"
"PM13181","-2.27440249367709"
"PM13202","-2.10465373603688"
"PM13212","-2.49558312748147"
"PM13221","-2.61139604435344"
"PM13222","-2.84665623100005"
"PM20021","-2.7449228669703"
"PM20025","-2.65681119701429"
"PM20026","-2.77989281969161"
"PM20041","-2.36205630486461"
"PM20042","-2.56109455648787"
"PM20151","-2.61503039725611"
"PM20152","-2.62865209132985"
"PM20231","-2.6632857792861"
"PM20232","-2.42518536327036"
"PM20233","-2.31300679930107"
"PM20261","-2.70790680841341"
"PM20262","-2.44210514548171"
"PM20321","-2.59811061504476"
"PM20322","-2.42439123973682"
"PM20327","-2.26633966433818"
"PM20411","-2.34434239911971"
"PM20412","-2.33469132271371"
