"identif","carga"
"PM10013","6.19907228146838"
"PM10021","9.14725970044134"
"PM10091","5.85484733041356"
"PM10092","6.90452461767949"
"PM10141","0.425861718089902"
"PM10142","9.12611970820547"
"PM10211","5.11309040728898"
"PM10212","6.15449257828613"
"PM10241","6.21239903672211"
"PM10242","5.89758919417194"
"PM10341","2.87173128466435"
"PM10342","7.32917197954337"
"PM10343","5.70640550547586"
"PM10344","7.01849969512759"
"PM10401","7.52816890522157"
"PM10402","5.62322149666963"
"PM10441","9.02547138601111"
"PM10442","9.57604462043961"
"PM10444","9.58983325498"
"PM10472","8.5038513808006"
"PM10501","7.94362706996611"
"PM10502","8.39768954033463"
"PM10561","8.23132152272215"
"PM10611","7.62284182985768"
"PM10612","8.80901014694478"
"PM10661","7.40454275136748"
"PM10662","8.88070523992115"
"PM10711","7.85079198475387"
"PM10712","4.66500333447872"
"PM30754","3.8786667081719"
"PM10831","8.35540955586291"
"PM10832","8.35908523471064"
"PM10861","8.21615692804456"
"PM10862","8.63896645048456"
"PM10865","8.64126616919509"
"PM10901","7.61135291402781"
"PM10902","8.70101046705494"
"PM10907","7.25610092642978"
"PM10941","9.72311048524009"
"PM10942","8.33426956362705"
"PM10945","8.23867288041762"
"PM10948","6.11221259381441"
"PM10981","5.69031715222495"
"PM10982","6.50055536876482"
"PM10985","5.81670490407623"
"PM11071","9.02730922543498"
"PM11074","7.16877935948915"
"PM11101","9.6996707742937"
"PM11102","7.63616858511141"
"PM11108","7.26345228412525"
"PM11161","8.42664276955263"
"PM11168","8.24097259912815"
"PM11201","7.04331536621119"
"PM11208","8.87472984236289"
"PM11301","8.79752123111491"
"PM11303","6.82501628772099"
"PM11981","6.47297809968403"
"PM12061","7.58239968480982"
"PM12121","6.92750244933922"
"PM12122","7.60170183762181"
"PM12211","8.16790154601457"
"PM12241","7.08375751125904"
"PM12331","8.61047510055323"
"PM12342","7.83562739007627"
"PM12391","10.1018021837845"
"PM12471","8.22397016502669"
"PM12502","9.54341571237388"
"PM12571","7.86090494044653"
"PM12572","8.61598861882483"
"PM12622","6.80020061663739"
"PM12641","7.70418799924005"
"PM12721","6.1315147466264"
"PM12781","6.67059906522503"
"PM12851","7.97855569674236"
"PM12921","5.85163353085248"
"PM12961","8.51580217591713"
"PM12981","7.60767723518008"
"PM13011","8.73226341498346"
"PM13014","7.57688616653822"
"PM13041","9.28651232825969"
"PM13044","7.74692986299843"
"PM13101","7.42154518546894"
"PM13103","8.15227507205031"
"PM13104","6.59155261455319"
"PM13181","7.70786367808778"
"PM13202","9.22446831168931"
"PM13212","9.06223785221123"
"PM13221","8.80349662867317"
"PM13222","7.21933446022966"
"PM20021","5.04920855129474"
"PM20025","5.89575135474807"
