"identif","carga"
"PM10013","0.717607635021667"
"PM10021","0.621096870961696"
"PM10091","0.563190412525713"
"PM10092","0.196449509097821"
"PM10141","1.84989507829847"
"PM10142","1.5857532672262"
"PM10211","0.601794718149701"
"PM10212","1.64178810273997"
"PM10241","1.85776478064929"
"PM10242","1.6207045758728"
"PM10341","1.74438719509559"
"PM10342","1.79920436495023"
"PM10343","1.31308779654002"
"PM10344","1.39507682155748"
"PM10401","1.79142491146644"
"PM10402","2.04647935452876"
"PM10441","1.23766055934722"
"PM10442","1.12671830511177"
"PM10444","0.710684851728847"
"PM10472","1.78055616940132"
"PM10501","1.98857289609278"
"PM10502","1.72208600256929"
"PM10561","1.77999246100527"
"PM10611","1.76247168224845"
"PM10612","1.84633233018812"
"PM10661","1.82394088879478"
"PM10662","1.78599054043388"
"PM10711","1.63400864925619"
"PM10712","1.69135139929613"
"PM30754","1.44464011811363"
"PM10831","1.96092758140096"
"PM10832","1.72452133388755"
"PM10861","1.98313852506022"
"PM10862","2.04835097745098"
"PM10865","1.72077808804312"
"PM10901","1.85776478064929"
"PM10902","2.11047414126039"
"PM10907","1.28357085892599"
"PM10941","1.67926499157187"
"PM10942","1.12980759369312"
"PM10945","1.73960678132611"
"PM10948","1.37821000006374"
"PM10981","1.73717145000785"
"PM10982","1.74551461188768"
"PM10985","1.41803197134686"
"PM11071","2.00731134050873"
"PM11074","1.47481101299075"
"PM11101","2.05256768282441"
"PM11102","1.53684392793313"
"PM11108","1.44407640971759"
"PM11161","1.90423878862411"
"PM11168","1.47659238704593"
"PM11201","1.78420916637871"
"PM11208","1.67617570299052"
"PM11301","2.26301974083413"
"PM11303","1.94031751406279"
"PM11981","1.51819573238422"
"PM12061","1.17150118789845"
"PM12121","1.18227968109654"
"PM12122","1.11415843785851"
"PM12211","1.32461049586823"
"PM12241","1.17084723063536"
"PM12331","1.19792883693114"
"PM12342","1.29331218419902"
"PM12391","1.48624346345193"
"PM12471","1.81672514370705"
"PM12502","1.46216089687045"
"PM12571","1.22988110586344"
"PM12572","1.31608683625432"
"PM12622","1.23475176849996"
"PM12641","1.06346772451027"
"PM12721","1.00256222635998"
"PM12781","1.42403005077547"
"PM12851","1.42168496832425"
"PM12921","1.74429694622855"
"PM12961","1.25883433508143"
"PM12981","1.56523344875508"
"PM13011","1.49945728796827"
"PM13014","1.36256084422914"
"PM13041","1.75216664857937"
"PM13044","1.19305817429462"
"PM13101","2.01152804588216"
