"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102",NA
"PM11108",NA
"PM11161",NA
"PM11168",NA
"PM11201",NA
"PM11208",NA
"PM11301",NA
"PM11303",NA
"PM11981",NA
"PM12061",NA
"PM12121",NA
"PM12122",NA
"PM12211",NA
"PM12241",NA
"PM12331",NA
"PM12342",NA
"PM12391",NA
"PM12471",NA
"PM12502",NA
"PM12571",NA
"PM12572",NA
"PM12622",NA
"PM12641",NA
"PM12721",NA
"PM12781",NA
"PM12851",NA
"PM12921",NA
"PM12961",NA
"PM12981",NA
"PM13011",NA
"PM13014",NA
"PM13041",NA
"PM13044",NA
"PM13101",NA
"PM13103","-1.34109598711745"
"PM13104","-1.92753617699309"
"PM13181","-0.904731375408855"
"PM13202","-1.67281573895352"
"PM13212","-1.7270343946316"
"PM13221","-1.28915280232955"
"PM13222","-2.09670461052067"
"PM20021","-1.75381680168514"
"PM20025","-1.74264874468569"
"PM20026","-1.45983821645059"
"PM20041","-1.66023535008635"
"PM20042","-1.42947265536488"
"PM20151","-1.42947265536488"
"PM20152","-1.81768653376921"
"PM20231","-1.85846166155765"
"PM20232","-1.65513521546072"
"PM20233","-1.64386250973553"
"PM20261","-1.62466500564927"
"PM20262","-1.05470230485018"
"PM20321","-1.47328174434023"
"PM20322","-0.558914254112146"
"PM20327","-1.91636811999364"
"PM20411","-1.37080770663217"
"PM20412","-0.719190101530458"
"PM20441","-1.67433271954698"
