"identif","carga"
"PM10013","6.49626677935548"
"PM10021","9.6397754451589"
"PM10091","9.12366895822"
"PM10092","7.34097174338494"
"PM10141","0.435361763220951"
"PM10142","9.34610559484459"
"PM10211","4.54306398877355"
"PM10212","5.67913908440679"
"PM10241","5.48014215872859"
"PM10242","7.20171911556659"
"PM10341","5.42591137914034"
"PM10342","6.41722032868363"
"PM10343","7.46643573666291"
"PM10344","7.41450467578519"
"PM10401","7.97059142848528"
"PM10402","5.46267784534046"
"PM10441","8.80518343682209"
"PM10442","9.41366312968657"
"PM10444","9.99365147261972"
"PM10472","8.3589342034357"
"PM10501","8.63697757978575"
"PM10502","8.97522713328231"
"PM10561","8.82816126848182"
"PM10611","7.92601172530303"
"PM10612","8.81483451322809"
"PM10661","7.80422341087281"
"PM10662","9.05841114208855"
"PM10711","8.41867850129555"
"PM10712","5.2232387746144"
"PM30754","4.07383692372742"
"PM10831","8.53311545803031"
"PM10832","8.38788743265369"
"PM10861","8.44211821224193"
"PM10862","8.31067882140571"
"PM10865","8.6663926882904"
"PM10901","8.13282188796337"
"PM10902","8.86906529281634"
"PM10907","7.71782560250549"
"PM10941","9.54326468109893"
"PM10942","8.29551422672811"
"PM10945","7.87361878513865"
"PM10948","6.65114588113809"
"PM10981","5.26919443793386"
"PM10982","5.67362556613519"
"PM10985","5.51507078550484"
"PM11071","9.18755081421424"
"PM11074","7.19758155743219"
"PM11101","9.81165698104298"
"PM11102","7.22837262607405"
"PM11108","7.83915203764906"
"PM11161","8.57907112134976"
"PM11168","8.19854158338148"
"PM11201","7.97059142848528"
"PM11208","9.03313359171829"
"PM11301","8.09421758233938"
"PM11303","7.61120188275286"
"PM11981","6.8653074014939"
"PM12061","8.13282188796337"
"PM12121","7.39290280426266"
"PM12122","5.9672954164495"
"PM12211","8.86125205583421"
"PM12241","7.02983757968251"
"PM12331","8.03263544505566"
"PM12342","7.07211756415423"
"PM12391","9.55291575750493"
"PM12471","8.48669791542419"
"PM12502","8.7610656129265"
"PM12571","8.18153914928001"
"PM12572","8.86492773468194"
"PM12622","7.60155080634687"
"PM12641","7.61533944088726"
"PM12721","6.30738280936993"
"PM12781","7.00869758744664"
"PM12851","8.37272283797609"
"PM12921","6.28761877727127"
"PM12961","8.48256035728979"
"PM12981","9.01980683646456"
"PM13011","8.94627390406431"
"PM13014","7.92049820703143"
"PM13041","9.38654773989245"
"PM13044","8.50600006823618"
"PM13101","7.22285910780245"
"PM13103","7.54364434791088"
"PM13104","5.76646065134743"
"PM13181","7.02983757968251"
"PM13202","9.13378191391266"
"PM13212","9.18985053292477"
"PM13221","8.90169420088207"
"PM13222","7.82582528239533"
"PM20021","5.3275627756565"
"PM20025","6.07345725691547"
"PM20026","5.57481508336469"
"PM20041","5.91260275757459"
"PM20042","7.52250435567502"
"PM20151","7.14151293842008"
"PM20152","7.78905881619521"
"PM20231","9.02762007344669"
"PM20232","7.59787512749913"
