"identif","carga"
"PM10013","-1.13500891643243"
"PM10021","-1.24702938182076"
"PM10091","-0.907829375743134"
"PM10092","-1.56334408105421"
"PM10141","-1.32651346395892"
"PM10142","-1.45187280851115"
"PM10211","-1.35470820288018"
"PM10212","-1.12015305667507"
"PM10241","-0.855232349384246"
"PM10242","-0.421797050136834"
"PM10341","-0.819557356221436"
"PM10342","-0.746141196457098"
"PM10343","-1.5506590434613"
"PM10344","-1.31176225292729"
"PM10401","-1.38431527366917"
"PM10402","-1.01182039404465"
"PM10441","-0.90934635633659"
"PM10442","-1.0696222037549"
"PM10444","-0.963565012014666"
"PM10472","-0.948709152257306"
"PM10501","-0.848405936713695"
"PM10502","-1.0006523370452"
"PM10561","-1.10312637475326"
"PM10611","-0.770543483894723"
"PM10612","-0.903383082688499"
"PM10661","-0.616126261398768"
"PM10662","-1.65606239363054"
"PM10711","-1.07038069405163"
"PM10712","-1.35980833750581"
"PM30754","-1.72361992847253"
"PM10831","-1.03708582050474"
"PM10832","-1.04739073848173"
"PM10861","-1.08978749558936"
"PM10862","-1.32347950277201"
"PM10865","-1.45414827940133"
"PM10901","-1.50012819054113"
"PM10902","-1.16840843870506"
"PM10907","-2.00198416365299"
"PM10941","-1.29083847079611"
"PM10942","-1.35036655855128"
"PM10945","-0.85881550341642"
"PM10948","-1.56410257135094"
"PM10981","-0.815764904737797"
"PM10982","-1.89582232318702"
"PM10985","-1.72806622152716"
"PM11071","-0.973111439694931"
"PM11074","-1.18771059151705"
"PM11101","-0.679237503186113"
"PM11102","-1.19302002359415"
"PM11108","-0.295574566562143"
"PM11161","-0.560495273852969"
"PM11168","-0.648871942100399"
"PM11201","-0.231809483203802"
"PM11208","-1.13273344554225"
"PM11301","-0.61026763647641"
"PM11303","-1.48982327256414"
"PM11981","-0.948709152257306"
"PM12061","-0.850027566032883"
"PM12121","-1.19367386516514"
"PM12122","-1.30883294046611"
"PM12211","-1.04597840661401"
"PM12241","-1.02222996074738"
"PM12331","-1.8431206481024"
"PM12342","-1.48906478226741"
"PM12391","-1.7362003173397"
"PM12471","-1.37552733628563"
"PM12502","-1.22707338743777"
"PM12571","-1.72069061601135"
"PM12572","-1.41044383915171"
"PM12622","-1.76222423409651"
"PM12641","-1.42529969890907"
"PM12721","-1.8201306925325"
"PM12781","-1.58188774356948"
"PM12851","-1.39482948909763"
"PM12921","-1.73771729793316"
"PM12961","-1.49719887807996"
"PM12981","-1.95524576221646"
"PM13011","-1.55662231710939"
