"identif","carga"
"PM10013","-1.87530431071132"
"PM10021","-2.31006060774968"
"PM10091","-1.37980132586785"
"PM10092","-2.57381616484579"
"PM10141","-1.81535174643976"
"PM10142","-2.04664131541863"
"PM10211","-1.8628130049362"
"PM10212","-1.06403443983565"
"PM10241","-1.93037053977818"
"PM10242","-1.01293882843654"
"PM10341","-2.21593221429035"
"PM10342","-1.82500282284576"
"PM10343","-1.51684090738397"
"PM10344","-2.65102477609377"
"PM10401","-1.87166995780864"
"PM10402","-2.06230911532794"
"PM10441","-1.77595331728222"
"PM10442","-2.2151380907568"
"PM10444","-2.40293701890697"
"PM10472","-2.02370480970396"
"PM10501","-1.34199114377741"
"PM10502","-1.02384188714457"
"PM10561","-1.20482996825787"
"PM10611","-2.14031185010947"
"PM10612","-1.58167980686025"
"PM10661","-2.60924397633559"
"PM10662","-1.78639851722177"
"PM10711","-2.25249041407876"
"PM10712","-2.08319951520703"
"PM30754","-2.01518412159657"
"PM10831","-1.01544279304061"
"PM10832","-1.87768668131197"
"PM10861","-1.74938245866487"
"PM10862","-1.45178733714606"
"PM10865","-2.56779944134247"
"PM10901","-1.6625227710109"
"PM10902","-1.98146615117729"
"PM10907","-2.04493147434811"
"PM10941","-2.27667890209546"
"PM10942","-2.57018181194312"
"PM10945","-2.08967409747884"
"PM10948","-2.23477650833386"
"PM10981","-1.90425753992931"
"PM10982","-2.4551630186047"
"PM10985","-2.4455119421987"
"PM11071","-1.41999387855894"
"PM11074","0.596193890002699"
"PM11101","-2.0534521624555"
"PM11102","-1.9009594517917"
"PM11108","-2.27985539622965"
"PM11161","-1.55034420704161"
"PM11168","-2.20991549078703"
"PM11201","-1.87768668131197"
"PM11208","-2.4154283246821"
"PM11301","-2.29314082553833"
"PM11303","-1.61222128314533"
"PM11981","-2.02972153320728"
"PM12061","-2.30028793734026"
"PM12121","-2.05140605661991"
"PM12122","-2.40009678953784"
"PM12211","-2.29393494907188"
"PM12241","-2.39408006603452"
"PM12331","-2.14871094421343"
"PM12342","-1.2377538151436"
"PM12391","-1.78594065845328"
"PM12471","-1.03712731645324"
"PM12502","-1.48312293696469"
"PM12571","-1.74892459989639"
"PM12572","-1.59133088326624"
"PM12622","-2.03970887437834"
"PM12641","-2.16279049705566"
"PM12721","-2.59311831765779"
"PM12781","-2.29711144320607"
"PM12851","-2.00553304519057"
"PM12921","-1.79525547009422"
"PM12961","-1.59291913033334"
"PM12981","-1.41761150795829"
"PM13011","-1.71077815304089"
"PM13014","-3.08578107313213"
"PM13041","-1.87689255777842"
"PM13044","-2.98563595616948"
"PM13101","-2.20423503204877"
"PM13103","-2.0164361038986"
"PM13104","-2.62365979394287"
"PM13181","-1.78560439368822"
"PM13202","-2.22036069072658"
"PM13212","-1.99475158048596"
"PM13221","-2.31687145478655"
"PM13222","-2.30438014901142"
"PM20021","-2.23523436710235"
"PM20025","-2.48616235365827"
"PM20026","-2.12986665016992"
"PM20041","-1.73814313519178"
"PM20042","-2.26498171985388"
"PM20151","-2.06310323886149"
"PM20152","-2.58267311771824"
"PM20231","-2.03937260961327"
"PM20232","-2.42746177168874"
"PM20233","-1.82500282284576"
"PM20261","-1.87768668131197"
"PM20262","-2.2167263378239"
"PM20321","-1.8354480227853"
"PM20322","-2.1077242679888"
"PM20327","-2.1925378498072"
"PM20411","-1.9170851104695"
"PM20412","-2.26577584338743"
"PM20441","-1.65888841810822"
"PM20442","-1.86962385197306"
"PM20471","-1.79922608776196"
"PM20472","-1.58928477743066"
"PM20473","-1.02463601067812"
"PM20571","-2.20786938495145"
"PM20572","-1.75301681156755"
"PM20661","-2.07877103877081"
"PM20662","-2.28348974913233"
"PM20664","-1.38343567877053"
"PM20721","-1.72122335298043"
"PM20722","-1.47835819576341"
"PM20742","-1.83147740511756"
"PM207731","-2.21910870842454"
"PM20831","-2.24647369057544"
"PM20832","-1.06449229860414"
"PM20834","-1.21164081529474"
"PM20851","-2.37034943678631"
"PM20852","-1.5330881600652"
"PM20854","-1.76266788797355"
"PM20873","-2.18175638510259"
"PM20911","-1.98668875114706"
"PM20912","-2.09648494451571"
"PM20913","-0.82513990028637"
"PM20971","-2.00076830398928"
"PM20972","-2.48332212428914"
"PM20976","-1.95614727486198"
"PM21081","-1.40875455508585"
"PM21148","-1.86644735783887"
"PM21181","-1.27522773246898"
"PM21185","-2.60799199403356"
"PM21188","-2.24045696707212"
"PM21192","-2.35990423684676"
"PM21193","-1.72088708821537"
"PM21231","-2.34661880753809"
"PM21236","-1.7103202942724"
"PM21301","-2.43790697162829"
"PM21307","-2.58789571768802"
"PM21941","-1.44293038427361"
"PM22081","-1.81739785227534"
"PM22082","-2.36830333095072"
"PM22121","-1.89903493995954"
"PM22211","-2.04902368601927"
"PM22241","-1.19313278601629"
"PM22341","-1.56555414818244"
"PM22391","-1.09298766905365"
"PM22392","-2.2629356140183"
"PM22471","-2.44835217156783"
"PM22571","-2.52192642991313"
"PM22572","-2.50784687707091"
"PM22641","-2.24885606117608"
"PM22721","-1.89653097535548"
"PM22781","-1.79479761132573"
"PM22851","-2.50864100060446"
"PM22901","-1.1657678038654"
"PM22971","-2.06866210359633"
"PM23011","-1.43486755493471"
"PM23071","-1.62959892412517"
"PM23073","-3.27324373651723"
"PM23111","-1.78798676428886"
"PM23181","-1.12194089827164"
"PM23187","-2.07718279170371"
"PM23221","-2.39408006603452"
"PM23222","-1.59814173030311"
"PM30461","-1.56396590111535"
"PM30462","-2.21626847905541"
"PM30471","-1.24627450325099"
"PM30472","-1.57441110105489"
"PM30752","-2.29109471970275"
"PM30753","-1.52649198378997"
"PM30901","-2.39646243663517"
"PM30902","-2.01280175099593"
"PM31263","-2.21309198492122"
"PM31264","-2.32243031952138"
