"identif","carga"
"PM10013","0.851250662693893"
"PM10021","0.716324887536074"
"PM10091","0.770327140770493"
"PM10092","0.59525312510987"
"PM10141","0.723834566815148"
"PM10142","0.720229092737638"
"PM10211","0.78076497395074"
"PM10212","0.764390975039918"
"PM10241","0.804648652140635"
"PM10242","0.67002160810687"
"PM10341","0.781930319777272"
"PM10342","0.822297433475901"
"PM10343","0.491720707421021"
"PM10344","0.446094748168154"
"PM10401","0.665629377255111"
"PM10402","0.649932698520627"
"PM10441","0.693118529522516"
"PM10442","0.731722835146505"
"PM10444","0.521351256815349"
"PM10472","0.755417218810258"
"PM10501","0.720906412913975"
"PM10502","0.744302065453675"
"PM10561","0.773066000145524"
"PM10611","0.754929193160063"
"PM10612","0.730258758195918"
"PM10661","0.839647483687114"
"PM10662","0.696534709073884"
"PM10711","1.03890390866169"
"PM10712","0.807088780391612"
"PM30754","0.752299770382944"
"PM10831","0.976714655971856"
"PM10832","0.886926814416709"
"PM10861","0.887902865717099"
"PM10862","0.413317171676828"
"PM10865","0.297504254804862"
"PM10901","0.969882296869119"
"PM10902","0.828044304680335"
"PM10907","0.632393353783273"
"PM10941","0.825604176429357"
"PM10942","0.61864877764957"
"PM10945","1.03676251153476"
"PM10948","0.590671599731969"
"PM10981","0.909346415656017"
"PM10982","0.623230303027471"
"PM10985","0.661346583001264"
"PM11071","0.797626998511757"
"PM11074","0.413317171676828"
"PM11101","0.596687623390774"
"PM11102","0.491720707421021"
"PM11108","0.884297391639589"
"PM11161","0.923389722913773"
"PM11168","0.898529993423487"
"PM11201","0.798115024161952"
"PM11208","0.903978133503867"
"PM11301","0.715050105111629"
"PM11303","0.475914592088624"
"PM11981","0.622443546253222"
"PM12061","0.477866694689406"
"PM12121","0.544258883704853"
"PM12122","0.553720665584709"
"PM12211","0.687859683968278"
"PM12241","0.71681291318627"
"PM12331","0.114133803090916"
"PM12342","0.540653409627343"
"PM12391","0.590860894258111"
"PM12471","0.500585027052768"
"PM12502","0.519887179864763"
"PM12571","0.444142645567372"
"PM12572","0.653647609196049"
"PM12622","0.59885859918738"
"PM12641","0.586578100004264"
"PM12721","0.45116429919625"
"PM12781","0.612603175321083"
"PM12851","0.545533666129298"
"PM12921","0.768673769293765"
"PM12961","0.647602006867561"
"PM12981","0.717300938836465"
"PM13011","0.591159625382165"
"PM13014","0.486651156392924"
"PM13041","0.607533624292986"
"PM13044","0.552555319758176"
"PM13101","0.664952057078774"
"PM13103","0.77355402579572"
"PM13104","0.539976089451006"
"PM13181","0.806112729091221"
"PM13202","0.902623493151193"
"PM13212","0.800067126762734"
"PM13221","0.754251872983726"
"PM13222","0.785834524978836"
"PM20021","0.786810576279227"
"PM20025","0.767996449117428"
"PM20026","0.818881253924533"
"PM20041","0.804648652140635"
"PM20042","0.669533582456675"
"PM20151","0.794997575734638"
"PM20152","0.496790258449117"
"PM20231","0.771113897544743"
"PM20232","0.635022776560391"
"PM20233","0.820046599751065"
"PM20261","0.62049144365244"
"PM20262","0.566190459293967"
"PM20321","0.751811744732748"
"PM20322","0.761462821138745"
"PM20327","0.460327349952052"
"PM20411","0.661346583001264"
"PM20412","0.863043136226813"
"PM20441","0.656954352149505"
"PM20442","0.720906412913975"
"PM20471","0.719253041437247"
"PM20472","0.644185827316193"
"PM20473","0.794997575734638"
"PM20571","0.590372868607916"
"PM20572","0.854368111121207"
"PM20661","0.456423144750488"
"PM20662","0.958089823336198"
"PM20664","0.859437662149304"
"PM20721","0.651396775471213"
"PM20722","0.955948426209275"
"PM20742","-0.00854105155346852"
"PM207731","0.555374037061437"
"PM20831","0.76097479548855"
"PM20832","0.917533415111428"
"PM20834","0.794509550084442"
"PM20851","0.743136719627142"
"PM20852","0.748883590831575"
"PM20854","0.644673852966389"
"PM20873","0.738256463125187"
"PM20911","0.71320743910876"
"PM20912","0.801531203713321"
"PM20913","0.711554067632032"
"PM20971","0.808552857342199"
"PM20972","0.478653451463655"
"PM20976","1.1738296838195"
"PM21081","0.898529993423487"
"PM21148","0.651695506595267"
"PM21181","0.969693002342977"
"PM21185","0.452628376146836"
"PM21188","0.649743403994485"
"PM21192","0.496003501674868"
"PM21193","0.374712866052839"
"PM21231","0.732698886446896"
"PM21236","0.380190584802902"
"PM21301","0.736603091648459"
"PM21307","0.748206270655238"
"PM21941","0.803184575190049"
"PM22081","0.641068378888879"
"PM22082","0.614256546797811"
"PM22121","0.613768521147615"
"PM22211","0.6060695473424"
"PM22241","0.589207522781383"
"PM22341","0.389542930084845"
"PM22391","0.590860894258111"
"PM22392","0.55653938288797"
"PM22471","0.64662595556717"
"PM22571","0.713018144582618"
"PM22572","0.49532618149853"
"PM22641","0.502238398529497"
"PM22721","0.608021649943182"
"PM22781","0.552744614284318"
"PM22851","0.200993490744891"
"PM22901","0.391793763809681"
"PM22971","0.345759636834848"
"PM23011","0.297504254804862"
"PM23071","0.612792469847224"
"PM23073","0.702580311402372"
"PM23111","0.592026240084644"
"PM23181","0.616208649398593"
"PM23187","0.884974711815927"
"PM23221","0.657741108923754"
"PM23222","0.678696633212476"
"PM30461","0.572534792746508"
"PM30462","0.741672642676556"
"PM30471","0.664165300304525"
"PM30472","0.647113981217366"
"PM30752","0.583351214979038"
"PM30753","0.31428642143765"
"PM30901","0.372192879873633"
"PM30902","0.838482137860581"
"PM31263","0.696534709073884"
"PM31264","0.602952098915085"
"PM31301","0.278202101992868"
"PM31451","0.678696633212476"
"PM31452","0.472906580259222"
"PM31453","1.12771569891644"
"PM31801","0.750347667782162"
"PM31851","0.539866652853094"
"PM31852","0.609186995769714"
"PM31881","1.01287883334487"
"PM31882","0.684254209890768"
"PM31891","0.75200103925889"
"PM31892","0.576628292474213"
"PM32051","0.573212112922845"
"PM32351","0.551768562983927"
"PM32352","0.55653938288797"
"PM33031","0.577793638300746"
"PM33032","0.550005754909287"
"PM33151","0.461572553706814"
"PM33152","0.181691337932896"
"PM33201","0.74479009110387"
"PM33202","0.4457960170441"
"PM33221","0.975250579021269"
"PM33222","0.384473379056749"
"PM40442","0.363707149294168"
"PM40461","0.90866909547968"
"PM40751","0.595442419636012"
"PM40752","0.751134424556411"
"PM40753","0.550304486033341"
"PM40754","0.629953225532295"
"PM40755","0.568441293018802"
"PM40901","0.71857572126091"
"PM40902","0.606557572992595"
"PM41261","0.576140266824018"
"PM41262","0.519209859688426"
"PM41301","0.586767394530406"
"PM41302","0.520863231165154"
"PM41351","0.628787879705763"
"PM41451","0.728416092193049"
"PM41452","0.462767478203029"
"PM41453","0.769649820594156"
"PM41801","0.492099296473304"
"PM41802","0.446284042694296"
"PM41851","0.697809491498329"
"PM41852","0.773175436743436"
"PM41853","0.491232681770825"
"PM41881","0.650908749821018"
"PM41882","0.486352425268871"
"PM41891","0.693905286296765"
"PM41892","0.514140308660329"
"PM42051","0.555672768185491"
"PM42052","0.659882506050678"
"PM42351","0.591836945558502"
"PM42352","0.567465241718411"
"PM42353","0.525255462016913"
"PM43001","0.805624703441026"
"PM43011","0.756393270110649"
"PM43012","0.531978384521737"
"PM43021","0.608021649943182"
"PM43022","0.0658784210609306"
"PM43031","0.152738108714905"
"PM43032","0.152738108714905"
"PM43151","0.560742319213587"
"PM43152","0.639903033062346"
"PM43201","0.608997701243573"
"PM43202","0.525255462016913"
"PM43221","0.881369237738417"
"PM43222","0.737389848422709"
"PM43223","0.487816502219457"
"PM20667","0.63843895611176"
"PM20942","0.674304402360717"
"PM22502","0.566001164767825"
"PM40462","0.474071926085754"
"PM40463","0.504489232254332"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
