"identif","carga"
"PM10013","-2.93567399674754"
"PM10021","-2.61150801661138"
"PM10091","-2.63081016942337"
"PM10092","-2.61831886364825"
"PM10141","-3.19387068910882"
"PM10142","-2.59299998733293"
"PM10211","-3.21237871838727"
"PM10212","-2.63160429295692"
"PM10241","-1.86825353934618"
"PM10242","-2.26440553076055"
"PM10341","-1.38683010734493"
"PM10342","-3.40903459940989"
"PM10343","-2.54996720527272"
"PM10344","-1.78820469872907"
"PM10401","-3.47500388718477"
"PM10402","-2.5165854996185"
"PM10441","-3.08407449574018"
"PM10442","-2.83632300331844"
"PM10444","-2.81338649760377"
"PM10472","-3.34227118810146"
"PM10501","-2.42609145906185"
"PM10502","-2.44096513543762"
"PM10561","-1.53807083570669"
"PM10611","-2.00098623842949"
"PM10612","-2.84438583265734"
"PM10661","-2.43937688837053"
"PM10662","-3.16934593632705"
"PM10711","-2.93124552031132"
"PM10712","-2.59299998733293"
"PM30754","-2.4542505647463"
"PM10831","-2.67304882795004"
"PM10832","0.197777858312541"
"PM10861","-2.96462722596553"
"PM10862","-2.56926935808471"
"PM10865","-2.19241951948234"
"PM10901","-3.06477234292818"
"PM10902","-2.04765337339238"
"PM10907","-2.70801878067135"
"PM10941","-2.56926935808471"
"PM10942","-3.13755247773994"
"PM10945","-2.83552887978489"
"PM10948","-3.45286150500365"
"PM10981","-2.60185694020538"
"PM10982","-3.22361804186036"
"PM10985","-2.67827142791981"
"PM11071","-2.52987092892718"
"PM11074","-1.93785718002374"
"PM11101","0.23638216393653"
"PM11102","-2.81781497404"
"PM11108","0.139871399876558"
"PM11161","-2.72573268641625"
"PM11168","-2.58698326382961"
"PM11201","-2.7072246571378"
"PM11208","-2.38147042993454"
"PM11301","-2.98392937877753"
"PM11303","-2.86891058543911"
"PM11981","-2.08182920258015"
"PM12061","-2.69473335136268"
"PM12121","0.10126709425257"
"PM12122","-2.21773839579766"
"PM12211","-2.52544245249095"
"PM12241","-2.80214717413068"
"PM12331","-2.86084775610021"
"PM12342","-2.73697200988934"
"PM12391","-2.01665403833881"
"PM12471","-1.97282713274505"
"PM12502","-2.47877531752806"
"PM12571","-1.95511322700015"
"PM12572","-2.2458975014821"
"PM12622","-2.36012217128697"
"PM12641","-2.66578012214469"
"PM12721","-2.85641927966398"
"PM12781","-2.79408434479178"
"PM12851","0.149522476282556"
"PM12921","-2.36818500062587"
"PM12961","-2.9891519787473"
"PM12981","-2.25032597791832"
"PM13011","-2.10192547892569"
"PM13014","-2.6175247401147"
"PM13041","-3.04547019011619"
"PM13044","0.0144074065985954"
"PM13101","-3.51883079277853"
"PM13103","-2.55961828167872"
"PM13104","-2.98551762584462"
"PM13181","-2.87856166184511"
"PM13202","-2.75990851560401"
"PM13212","-3.07964601930395"
"PM13221","-2.6895107513929"
"PM13222","-2.98994610228085"
"PM20021","-2.94691332022064"
"PM20025","-2.81259237407022"
"PM20026","-2.9171659674691"
"PM20041","-2.82144932694267"
"PM20042","-2.75105156273156"
"PM20151","-2.86368798546934"
"PM20152","-2.81338649760377"
"PM20231","-2.925228796808"
"PM20232","-2.65896927510782"
"PM20233","-3.00402565512307"
"PM20261","-2.64852407516827"
"PM20262","-2.37340760059564"
"PM20321","-2.75389179210069"
"PM20322","-2.7168757335438"
"PM20327","-2.84960843262712"
"PM20411","-2.63966712229582"
"PM20412","-2.69314510429558"
"PM20441","-2.73538376282225"
"PM20442","-2.76876546847646"
"PM20471","-2.94089659671732"
"PM20472","-2.13973566101613"
"PM20473","-1.78502820459488"
"PM20571","-1.53364235927047"
"PM20572","-2.55803003461162"
"PM20661","-2.64931819870182"
"PM20662","0.207428934718539"
"PM20664","-2.95054767312331"
"PM20721","-2.7265268099498"
"PM20722","-2.18640279597902"
"PM20742","-2.46310751761875"
"PM207731","-2.72051008644648"
"PM20831","-2.5536015581754"
"PM20832","-2.80135305059713"
"PM20834","-1.93138259775193"
"PM20851","-2.62036496948383"
"PM20852","-2.82871803274803"
"PM20854","-2.64409559873205"
"PM20873","-2.94089659671732"
"PM20911","-2.56325263458139"
"PM20912","-2.54758483467208"
"PM20913","-2.43051993549808"
"PM20971","-2.74503483922824"
"PM20972","-3.26665082392057"
"PM20976","-2.72619054518473"
"PM21081","-2.70484228653716"
"PM21148","0.246033240342527"
"PM21181","-2.29018226584434"
"PM21185","-2.38510478283722"
"PM21188","-2.5246483289574"
"PM21192","-2.81179825053668"
"PM21193","-2.82065520340913"
"PM21231","-2.67668318085272"
"PM21236","-3.12267880136416"
"PM21301","-2.3436602478441"
"PM21307","-3.08486861927372"
"PM21941","-3.41947979934943"
"PM22081","-2.53145917599427"
"PM22082","-2.94611919668709"
"PM22121","-2.09670287895592"
"PM22211","-3.42754262868833"
"PM22241","-2.77478219197978"
"PM22341","-1.82601488081951"
"PM22391","-2.18878516657966"
"PM22392","-2.11679915530146"
"PM22471","-2.9891519787473"
"PM22571","-3.19023633620615"
"PM22572","-3.04183583721351"
"PM22641","-3.17093418339415"
"PM22721","-3.07601166640128"
"PM22781","-2.63239841649047"
"PM22851","-1.77015452821911"
"PM22901","-2.72732093348335"
"PM22971","-1.40090966018715"
"PM23011","-2.43051993549808"
"PM23071","-1.90606372143662"
"PM23073","-2.69393922782913"
"PM23111","-3.6427065389894"
"PM23181","-2.74582896276179"
"PM23187","-1.37638490740539"
"PM23221","-2.83711712685199"
"PM23222","-3.47579801071832"
"PM30461","-2.02233449707707"
"PM30462","-2.2555485778881"
"PM30471","-2.42291496492766"
"PM30472","-2.52907680539363"
"PM30752","-2.25918293079077"
"PM30753","-2.97870677880776"
"PM30901","-1.71621868745087"
"PM30902","-2.94532507315354"
"PM31263","0.110918170658567"
"PM31264","-3.49067168709409"
"PM31301","-2.51136289964873"
"PM31451","-2.68269990435604"
"PM31452","-2.89184709115378"
"PM31453","-1.37638490740539"
"PM31801","-2.99800893161975"
"PM31851","0.0337095594105898"
"PM31852","-1.54851603564624"
"PM31881","-1.69691653463887"
"PM31882","-3.75329685589159"
"PM31891","-2.66941447504736"
"PM31892","-3.30366688247747"
"PM32051","-2.5262365760245"
"PM32351","-2.80373542119777"
"PM32352","-2.98994610228085"
"PM33031","-3.03581911371019"
"PM33032","-2.7184639806109"
"PM33151","0.0819649414405755"
"PM33152","-2.58936563443026"
"PM33201","-2.63603276939315"
"PM33202","-2.75627416270134"
"PM33221","0.0530117122225841"
"PM33222","-2.48922051746761"
"PM40442","-3.22361804186036"
"PM40461","-2.48763227040051"
"PM40751","-1.54091106507582"
"PM40752","-1.87711049221863"
"PM40753","-1.51672257705912"
"PM40754","-3.14482118354529"
"PM40755","-2.49126662330319"
"PM40901","-2.46390164115229"
"PM40902","-2.15097498448922"
"PM41261","-2.67906555145336"
"PM41262","-1.35424252522426"
"PM41301","-1.582691864834"
"PM41302","-2.91194336749932"
"PM41351","-2.19684799591857"
"PM41451","-3.17899701273305"
"PM41452","0.10126709425257"
"PM41453","-2.26281728369345"
"PM41801","-2.96905570240176"
"PM41802","-3.17456853629683"
"PM41851","0.130220323470561"
"PM41852","-3.42390827578566"
"PM41853","-2.70801878067135"
"PM41881","-2.67304882795004"
"PM41882","-2.40758342978341"
"PM41891","-3.07805777223686"
"PM41892","-2.78522739191933"
"PM42051","-3.49510016353031"
"PM42052","-2.80736977410045"
"PM42351","-2.02187663830858"
"PM42352","-0.014545822619396"
"PM42353","-3.46694105784587"
"PM43001","-3.65156349186185"
"PM43011","-3.35714486447723"
"PM43012","-2.8801499089122"
"PM43021","-2.26519965429409"
"PM43022","-2.87049883250621"
"PM43031","-2.93283376737841"
"PM43032","-2.90830901459665"
"PM43151","-2.65533492220514"
"PM43152","-0.014545822619396"
"PM43201","-2.85562515613044"
"PM43202","-3.22282391832681"
"PM43221","-2.88378426181488"
"PM43222","-2.88457838534843"
"PM43223","-2.54633285237004"
"PM20667","-1.62129617045799"
"PM20942","0.323241851590504"
"PM22502","-2.45504468827984"
"PM40462","-1.83407771015841"
"PM40463","-3.06840669583086"
"PM41861","-2.66862035151381"
"PM41454","-3.26222234748435"
