"identif","carga"
"PM10013","-0.87499718683956"
"PM10021","-0.960025947722882"
"PM10091","-0.627547705590077"
"PM10092","-1.26744806084707"
"PM10141","-0.884438965794093"
"PM10142","-1.25703849414434"
"PM10211","0.425413359628408"
"PM10212","-1.09004088278121"
"PM10241","-0.865895303278826"
"PM10242","-1.51751290838053"
"PM10341","-1.0966579980003"
"PM10342","-0.913392195012084"
"PM10343","-1.10283056909985"
"PM10344","-0.676770875368255"
"PM10401","-0.410987029054969"
"PM10402","-0.434735474921598"
"PM10441","-1.26668957055034"
"PM10442","0.825449136603193"
"PM10444","-0.0828504312510656"
"PM10472","-0.295932602479731"
"PM10501","-0.740535958726596"
"PM10502","-1.22732677462962"
"PM10561","-0.0510725382976274"
"PM10611","-0.385721602594884"
"PM10612","-0.854073404708378"
"PM10661","-0.555648526419194"
"PM10662","-0.433323143053874"
"PM10711","-0.134139774467963"
"PM10712","0.0290653854115289"
"PM30754","-0.776210951889405"
"PM10831","0.155183220260487"
"PM10832","-0.29376178031528"
"PM10861","-0.0274287411567307"
"PM10862","-0.687834283641975"
"PM10865","-0.546102098738929"
"PM10901","-1.07073872996922"
"PM10902","-0.696726869751245"
"PM10907","-1.55622186273025"
"PM10941","-1.25703849414434"
"PM10942","-1.82569351180145"
"PM10945","-0.721887647485597"
"PM10948","-0.344292633235449"
"PM10981","0.00542158827063215"
"PM10982","-0.123181014919974"
"PM10985","-1.38922425136712"
"PM11071","-0.815469099084389"
"PM11074","-0.784240398976215"
"PM11101","-1.28371625247215"
"PM11102","-1.32676685115077"
"PM11108","-0.184670627388132"
"PM11161","0.298537034482721"
"PM11168","0.400147933168323"
"PM11201","0.257657257968549"
"PM11208","0.158217181447399"
"PM11301","0.197475328642383"
"PM11303","-0.615830455745361"
"PM11981","0.64218333361498"
"PM12061","-1.00914446877533"
"PM12121","0.0721159840901522"
"PM12122","0.218294462047833"
"PM12211","-0.554890036122466"
"PM12241","0.11451274119778"
"PM12331","-0.59284050017546"
"PM12342","-0.15571739817014"
"PM12391","-0.399060481758788"
"PM12471","3.50371408745517"
"PM12502","-1.20433681905972"
"PM12571","-1.30236456371315"
"PM12572","-1.19099793989582"
"PM12622","-1.07084337869495"
"PM12641","-0.23813079276948"
"PM12721","-0.343534142938721"
"PM12781","3.50371408745517"
"PM12851","0.259932728858733"
"PM12921","3.69673561557512"
"PM12961","0.474427231955121"
"PM12981","0.0431627548721607"
"PM13011","0.217535971751105"
"PM13014","0.0594309464972437"
"PM13041","-0.0896768439216161"
"PM13044","-0.123181014919974"
"PM13101","0.352651041435065"
"PM13103","-0.887472926981004"
"PM13104","-0.149100282951055"
"PM13181","-0.273047295635562"
"PM13202","-0.0859890411637092"
"PM13212","0.207884895345108"
"PM13221","-0.737711294991149"
"PM13222","-0.716029022563239"
"PM20021","0.0424042645754328"
"PM20025","-1.32025438465742"
"PM20026","0.320010009459167"
"PM20041","0.339312162271161"
"PM20042","-0.274459627503285"
"PM20151","0.276200920483816"
"PM20152","0.364577588731246"
"PM20231","3.65813130995113"
"PM20232","-0.900157964573913"
"PM20233","-0.442869570734139"
"PM20261","0.181965627314028"
"PM20262","-0.602491576581457"
"PM20321","0.680682990513236"
"PM20322","0.308841952459714"
"PM20327","-0.0297042120469141"
"PM20411","0.321526990052623"
"PM20412","0.245730710672369"
"PM20441","0.396460130410416"
"PM20442","3.65813130995113"
"PM20471","0.0699451619257009"
"PM20472","-0.277493588690197"
"PM20473","0.844751289415188"
"PM20571","0.00238762708372091"
"PM20572","3.67743346276312"
"PM20661","0.371953194247059"
"PM20662","0.229462519047286"
"PM20664","0.386050563707691"
"PM20721","0.482561327767663"
"PM20722","0.0379579715207982"
"PM20742","0.204197092587201"
"PM207731","-1.50882961972273"
"PM20831","-1.19023944959909"
"PM20832","-1.45233549315447"
"PM20834","-0.834771251896384"
"PM20851","-1.18579315654446"
"PM20852","-0.886714436684277"
"PM20854","-1.32980081233769"
"PM20873","-0.744223761484503"
"PM20911","-1.34389818179832"
"PM20912","-0.204626621771122"
"PM20913","-0.460000901381682"
"PM20971","-1.09383333426485"
"PM20972","-1.43672114310038"
"PM20976","-0.373795055298704"
"PM21081","-1.11596015081229"
"PM21148","-1.48042558335"
"PM21181","-1.60513108633124"
"PM21185","-1.22884375522308"
"PM21188","-0.895607022793546"
"PM21192","-0.744223761484503"
"PM21193","-0.545343608442201"
"PM21231","-1.59558465865097"
"PM21236","-1.785572225584"
"PM21301","-1.54288298356635"
"PM21307","-1.27265284419843"
"PM21941","0.252557123342919"
"PM22081","-0.777623283757129"
"PM22082","0.0772161187157824"
"PM22121","-0.696726869751245"
"PM22211","0.7505159962454"
"PM22241","-0.776864793460401"
"PM22341","-0.395372679000882"
"PM22391","-1.13602079392101"
"PM22392","-1.6889568127983"
"PM22471","-1.15759841762319"
"PM22571","-0.600320754417005"
"PM22572","-1.35658321939123"
"PM22641","-1.15173979270083"
"PM22721","-0.0422846009140903"
"PM22781","-0.676770875368255"
"PM22851","-1.46719135291183"
"PM22901","-0.831946588160937"
"PM22971","-1.3091909763837"
"PM23011","-1.40787256260812"
"PM23071","-0.123939505216702"
"PM23073","-1.20444146778545"
"PM23111","-1.14956897053638"
"PM23181","-1.50059087518446"
"PM23187","-0.852556424114922"
"PM23221","-0.435598613944058"
"PM23222","-0.869687754762466"
"PM30461","3.86080391447707"
"PM30462","0.248006181562552"
"PM30471","3.65813130995113"
"PM30472","-0.375521333343624"
"PM30752","-0.811885945052215"
"PM30753","-2.12249676077144"
"PM30901","-1.40332162082776"
"PM30902","-1.70684663374257"
"PM31263","-0.902982628309359"
"PM31264","-1.23632400946463"
"PM31301","-0.936382150581986"
"PM31451","-0.0927108051085273"
"PM31452","-0.615830455745361"
"PM31453","-0.503705341631301"
"PM31801","0.271754627429181"
"PM31851","3.68708453916912"
"PM31852","0.0788377480349704"
"PM31881","0.504897441766568"
"PM31882","-1.47239613626319"
"PM31891","-0.864378322685371"
"PM31892","-0.60390390844918"
"PM32051","-0.338224710861626"
"PM32351","-0.0673407299227104"
"PM32352","0.250935494023731"
"PM33031","-0.318922558049632"
"PM33032","-0.540034176365107"
"PM33151","-0.00726344932227637"
"PM33152","-0.969232480009349"
"PM33201","-1.14805198994293"
"PM33202","-0.5639919196832"
"PM33221","-0.21817479838649"
"PM33222","-0.500226836324859"
"PM40442","-0.213728505331856"
"PM40461","0.786844830979205"
"PM40751","-0.711582729508604"
"PM40752","-0.410437836209705"
"PM40753","-1.36330498333604"
"PM40754","-0.0109512520801831"
"PM40755","-0.537863354200656"
"PM40901","-0.810264315733027"
"PM40902","0.164180455095489"
"PM41261","-0.596737600384831"
"PM41262","-0.83422205905112"
"PM41301","-1.69057844211749"
"PM41302","-0.820778531161484"
"PM41351","-1.16583716216147"
"PM41451","-0.626998512744813"
"PM41452","0.248110830288284"
"PM41453","-0.131210462006784"
"PM41801","-0.130451971710056"
"PM41802","0.458708233175302"
"PM41851","0.0261360729503499"
"PM41852","-1.04123630790596"
"PM41853","0.0824209020671449"
"PM41881","-0.905258099199543"
"PM41882","-0.376829016485615"
"PM41891","-1.72029016163221"
"PM41892","-1.20661228994991"
"PM42051","-0.919355468660175"
"PM42052","-1.85226662140352"
"PM42351","-0.442215729163144"
"PM42352","3.24313502449325"
"PM42353","0.69998514332523"
"PM43001","-0.482990856951584"
"PM43011","-1.00545666601742"
"PM43012","-0.700519321234884"
"PM43021","-0.763630563022229"
"PM43022","-0.563887270957468"
"PM43031","0.0460920673333397"
"PM43032","0.521924123688379"
"PM43151","-0.672978423884616"
"PM43152","-0.100949549646801"
"PM43201","-0.00292180499337382"
"PM43202","-1.73579986296056"
"PM43221","-0.462171723546134"
"PM43222","0.661380837701242"
"PM43223","-1.2682065511438"
"PM20667","-0.557374804464114"
"PM20942","-0.0860936898894414"
"PM22502","-0.431806162460419"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
