"identif","carga"
"PM10013","-1.92422757501338"
"PM10021","-3.1364141785047"
"PM10091","-1.99099098632181"
"PM10092","-2.6508985348323"
"PM10141","-1.74687384680276"
"PM10142","-2.32639628993107"
"PM10211","-1.80398618170519"
"PM10212","-1.03574909288974"
"PM10241","-1.79070075239652"
"PM10242","-0.815362582618898"
"PM10341","-2.18605862027734"
"PM10342","-1.7766211995543"
"PM10343","-1.62730498302469"
"PM10344","-2.53508561796033"
"PM10401","-1.87154371654717"
"PM10402","-2.09635870325423"
"PM10441","-1.84338461086273"
"PM10442","-2.3931597012395"
"PM10444","-2.23590224937442"
"PM10472","-1.96805448060714"
"PM10501","-1.65274545334343"
"PM10502","-0.8234254119578"
"PM10561","-1.11784403934242"
"PM10611","-2.16755059099889"
"PM10612","-1.48140844863612"
"PM10661","-2.58822733519503"
"PM10662","-1.5924566243068"
"PM10711","-1.81965398161451"
"PM10712","-2.07183395047247"
"PM30754","-2.18718900857595"
"PM10831","-1.52001275426011"
"PM10832","-2.03845224481825"
"PM10861","-1.79387724653071"
"PM10862","-1.45608957232081"
"PM10865","-2.29698520194459"
"PM10901","-1.16405331553683"
"PM10902","-1.80636855230583"
"PM10907","-2.28369977263592"
"PM10941","-2.62399141144989"
"PM10942","-1.61084305958183"
"PM10945","-2.42211293045749"
"PM10948","-2.23465026707239"
"PM10981","-2.10237542675755"
"PM10982","-1.96362600417092"
"PM10985","-2.13893362654596"
"PM11071","-1.32699122614017"
"PM11074","0.432251832362221"
"PM11101","-1.83657376382586"
"PM11102","-1.8051165700038"
"PM11108","-2.11407260899913"
"PM11161","-1.86268676367472"
"PM11168","-2.20978924952556"
"PM11201","-2.03197766254645"
"PM11208","-2.17561342033779"
"PM11301","-2.17640754387134"
"PM11303","-1.63866590050121"
"PM11981","-2.30504803128349"
"PM12061","-2.26677999042457"
"PM12121","-2.30425390774995"
"PM12122","-2.61070598214121"
"PM12211","-2.61876881148011"
"PM12241","-2.51862369451746"
"PM12331","-2.28290564910237"
"PM12342","-1.33539032024413"
"PM12391","-1.38364570227412"
"PM12471","-1.04506390453067"
"PM12502","-1.41101068442501"
"PM12571","-1.56781027752161"
"PM12572","-1.20265762116082"
"PM12622","-2.01869223323777"
"PM12641","-1.64865324167227"
"PM12721","-2.55075341786965"
"PM12781","-2.35489166038058"
"PM12851","-1.43916979010946"
"PM12921","-2.02232658614045"
"PM12961","-1.46290041935768"
"PM12981","-1.81238527580916"
"PM13011","-1.42872459016991"
"PM13014","-2.6508985348323"
"PM13041","-1.55544056574991"
"PM13044","-2.8125844631336"
"PM13101","-1.66807698848768"
"PM13103","-1.9495464513287"
"PM13104","-2.95735060922356"
"PM13181","-1.45370720172016"
"PM13202","-2.21944032593155"
"PM13212","-1.92502169854693"
"PM13221","-2.35092104271284"
"PM13222","-2.43494050099768"
"PM20021","-2.38066839546438"
"PM20025","-2.38589099543415"
"PM20026","-2.38430274836705"
"PM20041","-2.15505928522377"
"PM20042","-2.49046458883302"
"PM20151","-2.01710398617068"
"PM20152","-2.72651889901318"
"PM20231","-1.85951026954053"
"PM20232","-2.37465167196106"
"PM20233","-1.98054578638227"
"PM20261","-1.35435620829106"
"PM20262","-2.12974040890845"
"PM20321","-1.53375604233727"
"PM20322","-2.11566085606623"
"PM20327","-2.12564819723729"
"PM20411","-1.95919752773469"
"PM20412","-2.09193022681801"
"PM20441","-1.80194007586961"
"PM20442","-1.52444123069634"
"PM20471","-1.53931490707211"
"PM20472","-1.22321175627484"
"PM20473","-0.980682863822883"
"PM20571","-2.08750175038178"
"PM20572","-1.79512922883274"
"PM20661","-1.81522550517828"
"PM20662","-2.14302583821712"
"PM20664","-2.06535936820066"
"PM20721","-1.79149487593007"
"PM20722","-1.48867715444148"
"PM20742","-1.68817326483322"
"PM207731","-2.30504803128349"
"PM20831","-2.37465167196106"
"PM20832","-1.24171978555329"
"PM20834","-1.69657235893719"
"PM20851","-2.32196781349485"
"PM20852","-1.65922003561523"
"PM20854","-1.41669114316327"
"PM20873","-1.89402236349336"
"PM20911","-1.98576838635204"
"PM20912","-1.87154371654717"
"PM20913","-0.754615894813787"
"PM20971","-1.77582707602075"
"PM20972","-2.57970664708764"
"PM20976","-1.70668129411167"
"PM21081","-1.49832823084747"
"PM21148","-1.79876358173542"
"PM21181","-1.20674983283198"
"PM21185","-2.30868238418617"
"PM21188","-2.07183395047247"
"PM21192","-2.30709413711908"
"PM21193","-2.05332592119402"
"PM21231","-2.51862369451746"
"PM21236","-1.88073693418468"
"PM21301","-2.37987427193083"
"PM21307","-2.56926144714809"
"PM21941","-1.8212422286816"
"PM22081","-2.24112484934419"
"PM22082","-2.3866851189677"
"PM22121","-2.49932154170547"
"PM22211","-2.0295952919458"
"PM22241","-1.0683366750104"
"PM22341","-1.5505542305452"
"PM22391","-1.45563171355232"
"PM22392","-2.46752808311835"
"PM22471","-2.66259571707387"
"PM22571","-2.50170391230611"
"PM22572","-2.37339968965902"
"PM22641","-2.42608354812523"
"PM22721","-2.08942626221394"
"PM22781","-2.10350581505617"
"PM22851","-2.39792444244079"
"PM22901","-1.2621523266639"
"PM22971","-2.0854556445462"
"PM23011","-1.5779192126961"
"PM23071","-2.12690017953932"
"PM23073","-3.05431923205202"
"PM23111","-2.32957278406526"
"PM23181","-1.16484743907038"
"PM23187","-2.35012691917929"
"PM23221","-2.00824703329823"
"PM23222","-1.77616334078581"
"PM30461","-1.24251390908684"
"PM30462","-2.36817708968925"
"PM30471","-1.33823054961326"
"PM30472","-1.76651226437981"
"PM30752","-2.28131740203528"
"PM30753","-1.37637699646877"
"PM30901","-2.23907874350861"
"PM30902","-1.65433370041052"
"PM31263","-2.38225664253147"
"PM31264","-2.58492924705741"
"PM31301","-2.30220780191437"
"PM31451","-2.13496300887822"
"PM31452","-1.29678601462015"
"PM31453","-2.04288072125448"
"PM31801","-1.27907210887525"
"PM31851","-1.31245381452946"
"PM31852","-1.31847053803278"
"PM31881","-3.22486211322577"
"PM31882","-2.55438777077232"
"PM31891","-2.59503818223189"
"PM31892","-2.15744165582441"
