"identif","carga"
"PM10013","-2.3738421034812"
"PM10021","-2.19966486940477"
"PM10091","-2.62318184297003"
"PM10092","-2.82823681809662"
"PM10141","-1.07274970650033"
"PM10142","-2.52462497307448"
"PM10211","-0.972604589537677"
"PM10212","-2.65815179569135"
"PM10241","-2.17956859305923"
"PM10242","-1.27019971105649"
"PM10341","-2.50010022029271"
"PM10342","-2.30423846280364"
"PM10343","-2.59456487851711"
"PM10344","-2.68948739550998"
"PM10401","-2.51417977313494"
"PM10402","-2.58253143151046"
"PM10441","-2.62397596650358"
"PM10442","-2.5209906201718"
"PM10444","-2.61954749006736"
"PM10472","-1.32731204595893"
"PM10501","-1.60242852053156"
"PM10502","-2.5757205844736"
"PM10561","-1.52726601511916"
"PM10611","-2.21295029871344"
"PM10612","-2.12609061105947"
"PM10661","-2.49567174385649"
"PM10662","-2.11723365818702"
"PM10711","-2.10190212304277"
"PM10712","-2.44582811475941"
"PM30754","-2.32070038624651"
"PM10831","-1.8115757073293"
"PM10832","-2.53109955534629"
"PM10861","-1.88356171860751"
"PM10862","-2.29458738639765"
"PM10865","-2.27244500421652"
"PM10901","-2.66019790152693"
"PM10902","-2.44139963832318"
"PM10907","-2.91271413514995"
"PM10941","-2.26120568074343"
"PM10942","-2.78883838893908"
"PM10945","-1.91614930072818"
"PM10948","-2.38905204462204"
"PM10981","-1.640238702622"
"PM10982","-2.04683589397591"
"PM10985","-2.71844062472797"
"PM11071","0.553302794150264"
"PM11074","-2.86445875311996"
"PM11101","-2.14982124030769"
"PM11102","-2.48522654391694"
"PM11108","-2.28050783355542"
"PM11161","-2.44060551478964"
"PM11168","-2.52746520244361"
"PM11201","-1.82406701310443"
"PM11208","-2.06454979972081"
"PM11301","-1.71188844913514"
"PM11303","-2.04683589397591"
"PM11981","-2.84879095321064"
"PM12061","-3.12549567485037"
"PM12121","-2.66859699563089"
"PM12122","-2.96255776424703"
"PM12211","-1.4141717336129"
"PM12241","-1.65670062606486"
"PM12331","-2.07896561732809"
"PM12342","-1.63296999681665"
"PM12391","-1.65227214962864"
"PM12471","-1.85018001295329"
"PM12502","-1.62695327331332"
"PM12571","-2.38382944465226"
"PM12572","-2.73615453047287"
"PM12622","0.244468349158355"
"PM12641","-2.42686222671248"
