"identif","carga"
"PM10013","-0.901328259832927"
"PM10021","-0.832253744397491"
"PM10091","-0.617000751004374"
"PM10092","-0.530350360801864"
"PM10141","-1.1647319865303"
"PM10142","-0.916837961161282"
"PM10211","-0.931693820918641"
"PM10212","-0.623722514949193"
"PM10241","-0.420396068852257"
"PM10242","-0.625239495542648"
"PM10341","-0.225203718567862"
"PM10342","-1.41565997308622"
"PM10343","0.171902745945744"
"PM10344","-1.86698509327791"
"PM10401","-0.286039489465024"
"PM10402","-0.524282438428042"
"PM10441","-0.626651827410372"
"PM10442","-0.117524897508438"
"PM10444","-0.8309460612555"
"PM10472","-0.691280049791173"
"PM10501","-0.693450871955624"
"PM10502","-0.679353502494992"
"PM10561","-0.554752648239489"
"PM10611","0.163768650133203"
"PM10612","-0.474510075804601"
"PM10661","-0.605074203708194"
"PM10662","-0.787790813851144"
"PM10711","-0.979844554222895"
"PM10712","-0.703101948361621"
"PM30754","-0.637061394113097"
"PM10831","-1.17665853382648"
"PM10832","-1.11723509479704"
"PM10861","-1.31990769932298"
"PM10862","-1.07570147671187"
"PM10865","-1.38139731179114"
"PM10901","-1.10237923503968"
"PM10902","-1.4645691966872"
"PM10907","-1.55370435523136"
"PM10941","-0.801783534586044"
"PM10942","-1.38453592170378"
"PM10945","-0.368348235338632"
"PM10948","-1.49069776216975"
"PM10981","-0.878887497108289"
"PM10982","-1.77784993473375"
"PM10985","-1.99830771147823"
"PM11071","-1.01259023492453"
"PM11074","0.643079211794685"
"PM11101","-0.585118209325204"
"PM11102","-0.263049533895123"
"PM11108","-0.543584591240037"
"PM11161","-0.440352063235247"
"PM11168","0.0864553901594933"
"PM11201","-0.731296687282885"
"PM11208","0.202268307031459"
"PM11301","0.0294120707459706"
"PM11303","-0.858277661154303"
"PM11981","-0.55692347040394"
"PM12061","-0.832253744397491"
"PM12121","-0.891677183426929"
"PM12122","-1.30667346888481"
"PM12211","-0.928764508457462"
"PM12241","-1.43344514530476"
"PM12331","-1.56270159006636"
"PM12342","-1.5062074634981"
"PM12391","-1.18858508112266"
"PM12471","-1.05574548232888"
"PM12502","-0.607454323324109"
"PM12571","-0.583810526183213"
"PM12572","0.262450236357626"
"PM12622","-0.229754660348229"
"PM12641","-0.379620941063817"
"PM12721","-1.36230445643061"
"PM12781","-0.359664946680827"
"PM12851","-1.42086475643759"
"PM12921","-1.11354729203913"
"PM12961","-1.78977648202993"
"PM12981","-1.59903042480017"
"PM13011","-1.60054740539362"
"PM13014","-1.576798959527"
"PM13041","-0.922042744512644"
"PM13044","-1.78684716956875"
"PM13101","-0.98515398629999"
"PM13103","-1.19216823515483"
"PM13104","-1.67179274299351"
"PM13181","-0.957717737675454"
"PM13202","-1.0481605793616"
"PM13212","-1.02007048916607"
"PM13221","-1.4832175079282"
"PM13222","-1.40307958421905"
"PM20021","-0.884196929185383"
"PM20025","-1.04902371838406"
"PM20026","-0.405435560369165"
"PM20041","-0.484161152210598"
"PM20042","-0.465617489695331"
"PM20151","-1.20929956580238"
"PM20152","-0.975502909893993"
"PM20231","-1.22046762280183"
"PM20232","-1.53440220241937"
"PM20233","-0.69713867471353"
"PM20261","-1.03340936832998"
"PM20262","-0.928764508457462"
"PM20321","-1.66290015688424"
"PM20322","-1.38605290229724"
"PM20327","-1.39711631057096"
"PM20411","-0.596940107895652"
"PM20412","-1.21819215191164"
"PM20441","-0.770659483203601"
"PM20442","-0.818914865233587"
"PM20471","-1.05119454054851"
"PM20472","-1.6034767178548"
"PM20473","-0.844834133264667"
"PM20571","-0.98515398629999"
"PM20572","-1.10682552809431"
"PM20661","-1.06897971276705"
"PM20662","-0.98515398629999"
"PM20664","-0.913803999974371"
"PM20721","-0.911633177809919"
"PM20722","-1.26048426029354"
"PM20742","-0.760903758071872"
"PM207731","0.182207663922737"
"PM20831","0.413833497666669"
"PM20832","0.245318905710082"
"PM20834","0.205956109789366"
"PM20851","-1.26124275059027"
"PM20852","-1.07039204463478"
"PM20854","-1.03123854616552"
"PM20873","-1.4282403619534"
"PM20911","-1.11799358509377"
"PM20912","-0.884196929185383"
"PM20913","-1.65173209988479"
"PM20971","-1.39256536879059"
"PM20972","-1.59827193450344"
"PM20976","0.0629162417443288"
"PM21081","0.294332778036796"
"PM21148","0.324593690396779"
"PM21181","-0.792132458180047"
"PM21185","-1.02668760438516"
"PM21188","-1.33259273691589"
"PM21192","-0.729125865118433"
"PM21193","-0.578501094106118"
"PM21231","-0.94437885851155"
"PM21236","-1.22794787704337"
"PM21301","-1.26275973118372"
"PM21307","-0.402610896633718"
"PM21941","-0.562782095326298"
"PM22081","-0.720233279009164"
"PM22082","-1.41273066062504"
"PM22121","-1.48462983979593"
"PM22211","-1.12688617120304"
"PM22241","-0.429288654961526"
"PM22341","-1.25310865477773"
"PM22391","-1.24345757837173"
"PM22392","0.352997726769507"
"PM22471","0.120613402728847"
"PM22571","0.585172753358702"
"PM22572","0.546568447734713"
"PM22641","-0.6920385400879"
"PM22721","-0.538484456614406"
"PM22781","-0.356630985493916"
"PM22851","-1.14184667968613"
"PM22901","-1.04609440592288"
"PM22971","-0.957717737675454"
"PM23011","-0.886472400075567"
"PM23071","-1.06832587119606"
"PM23073","-1.1320909545544"
"PM23111","-0.630444278894011"
"PM23181","-1.25679645753563"
"PM23187","-0.427771674368071"
"PM23221","0.222328950140181"
"PM23222","-0.473856234233605"
"PM30461","-1.71690951511085"
"PM30462","-0.882679948591928"
"PM30471","-1.09717445168832"
"PM30472","-1.38746523416496"
"PM30752","-1.05195303084524"
"PM30753","-0.273459100597848"
"PM30901","-1.72070196659449"
"PM30902","-1.17590004352975"
"PM31263","-1.05639932389988"
"PM31264","-0.35511400490046"
"PM31301","-1.10834250868777"
"PM31451","-1.00597311970544"
"PM31452","-1.36165061485961"
"PM31453","-0.912287019380915"
"PM31801","-0.765454699852238"
"PM31851","-0.833770724990946"
"PM31852","-0.72771353325071"
"PM31881","-0.191699547569504"
"PM31882","-0.68097513181418"
"PM31891","1.07737765006456"
"PM31892","0.874705045538616"
"PM32051","-0.760249916500876"
"PM32351","-0.70689439984526"
"PM32352","-1.32738795356452"
"PM33031","-0.129451444804618"
"PM33032","0.220053479249998"
"PM33151","-1.31394442567489"
"PM33152","-1.01714117670489"
"PM33201","-1.47573725368666"
"PM33202","-1.23684046315264"
"PM33221","-1.00293915851853"
"PM33222","-0.214244959019874"
"PM40442","-2.00795878788422"
"PM40461","-1.24421606866846"
"PM40751","-1.43279130373377"
"PM40752","-0.747774176359432"
"PM40753","-0.895469634910569"
"PM40754","-0.698001813735991"
"PM40755","-1.50176117044347"
"PM40901","-0.902086750129654"
"PM40902","-1.39939178146114"
"PM41261","-1.41652311210868"
"PM41262","-1.17090455762985"
"PM41301","-0.642370826190191"
"PM41302","0.0524020263158716"
"PM41351","-0.0382501128217418"
"PM41451","-0.139207169936348"
"PM41452","-1.40914750659287"
"PM41453","-0.657122037221819"
"PM41801","-1.03861415168134"
"PM41802","-1.17448771166203"
"PM41851","0.113133148487301"
"PM41852","-0.33005787589184"
"PM41853","-0.80416365420196"
"PM41881","-0.942861877918094"
"PM41882","-1.50555362192711"
"PM41891","-0.871616540318207"
"PM41892","-1.4468886731944"
"PM42051","-1.02234596005625"
"PM42052","-1.45198880782003"
"PM42351","-0.674253367869362"
"PM42352","-0.689109227626721"
"PM42353","-0.927352176589739"
"PM43001","-1.21743366161492"
"PM43011","-1.37478019657205"
"PM43012","-1.64283951377552"
"PM43021","-1.55890913858272"
"PM43022","0.199992836141276"
"PM43031","-1.66572482061969"
"PM43032","-0.845697272287127"
"PM43151","0.681683517418673"
"PM43152","-1.72221894718795"
"PM43201","-1.22187995466955"
"PM43202","-0.841904820803488"
"PM43221",NA
"PM43222","-1.68068532910278"
"PM43223","-1.02462143094644"
"PM20667","-0.928110666886467"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
