"identif","carga"
"PM10013","-0.761348440175192"
"PM10021","-0.692408158749773"
"PM10091","-0.668294542573816"
"PM10092","-0.762039813466911"
"PM10141","-0.718595894800888"
"PM10142","-0.66483767611522"
"PM10211","-0.559395358619043"
"PM10212","-0.637958566772387"
"PM10241","-0.412611392010073"
"PM10242","-0.479449403882261"
"PM10341","-0.490483226871697"
"PM10342","-0.674488752521217"
"PM10343","-0.708281594781244"
"PM10344","-0.735823927737724"
"PM10401","-0.635221223283582"
"PM10402","-0.663454929531782"
"PM10441","-0.759965693591753"
"PM10442","-0.588348587837034"
"PM10444","-0.6579520928761"
"PM10472","0.0470989599849781"
"PM10501","-0.531133502692771"
"PM10502","-0.409845898843195"
"PM10561","-0.719978641384326"
"PM10611","-0.626233370491232"
"PM10612","-0.343642960906582"
"PM10661","-0.633118953730352"
"PM10662","-0.628307490366389"
"PM10711","-0.679991589176899"
"PM10712","-0.635193073605509"
"PM30754","-0.663483079209854"
"PM10831","-0.69517365191665"
"PM10832","0.0567500363909752"
"PM10861","-0.740663540779759"
"PM10862","-0.770999516581189"
"PM10865","-0.667603169282097"
"PM10901","-0.658643466167819"
"PM10902","-0.870247624129965"
"PM10907","-0.815798032152579"
"PM10941","-0.478758030590542"
"PM10942","-0.597308290951312"
"PM10945","-0.559395358619043"
"PM10948","-0.020458574857002"
"PM10981","-0.589703184742401"
"PM10982","-0.687596695385811"
"PM10985","-0.762039813466911"
"PM11071","0.114656494826958"
"PM11074","-0.345717080781739"
"PM11101","0.114656494826958"
"PM11102","-0.447039308205673"
"PM11108","-0.41946882557112"
"PM11161","-0.413274615623719"
"PM11168","-0.462884594559072"
"PM11201","-0.731703837665481"
"PM11208","-0.906749660200724"
"PM11301","-0.562132702107848"
"PM11303","-0.739280794196321"
"PM11981","-0.513905469755934"
"PM12061","-0.593851424492716"
"PM12121","-0.589039961128754"
"PM12122","-0.020458574857002"
"PM12211","-0.561469478494201"
"PM12241","-0.928125932887876"
"PM12331","-0.691744935136126"
"PM12342","-0.860596547723968"
"PM12391","-0.56216085178592"
"PM12471","-0.650375136345261"
"PM12502","-0.840603021620255"
"PM12571","-0.744120407238355"
"PM12572","-0.756508827133157"
"PM12622","1.11742372065629"
"PM12641","-0.815106658860859"
"PM12721","-0.759965693591753"
"PM12781","-0.759965693591753"
"PM12851","-0.853710964484848"
"PM12921","-0.502152123796707"
"PM12961","-0.862670667599126"
"PM12981","-0.713784431436925"
"PM13011","-0.733777957540639"
"PM13014","-0.762039813466911"
"PM13041","-0.593160051200997"
"PM13044","-0.726201001009799"
"PM13101","-0.753080110352633"
"PM13103","-0.692408158749773"
"PM13104","-0.779959219695467"
"PM13181","-0.597308290951312"
"PM13202","-0.70205923515577"
"PM13212","-0.671060035740693"
"PM13221","-0.790993042684903"
"PM13222","-0.612462204012991"
"PM20021","-0.622113280418989"
"PM20025","-0.642106806522702"
"PM20026","-0.462912744237144"
"PM20041","-0.469106954184545"
"PM20042","0.0277968071729838"
"PM20151","-0.667603169282097"
"PM20152","-0.737234823999235"
"PM20231","0.0374478835789809"
"PM20232","-0.788227549518025"
"PM20233","-0.628998863658109"
"PM20261","0.0374478835789809"
"PM20262","-0.652449256220418"
"PM20321","-0.748931870602318"
"PM20322","-0.740663540779759"
"PM20327","-0.724818254426361"
"PM20411","-0.679328365563252"
"PM20412","-0.737898047612882"
"PM20441","-0.544241445557364"
"PM20442","-0.609696710846114"
"PM20471","-0.705516101614367"
"PM20472","-0.704824728322647"
"PM20473","-0.719978641384326"
"PM20571","-0.631764356824986"
"PM20572","-0.610388084137834"
"PM20661","-0.629690236949828"
"PM20662","-0.524911143067298"
"PM20664","-0.584200348086719"
"PM20721","-0.477375284007103"
"PM20722","-0.671031886062621"
"PM20742","-0.572475151805564"
"PM207731","-0.710327564978329"
"PM20831","-0.644152776719788"
"PM20832","-0.530413979722979"
"PM20834","-0.764113933342069"
"PM20851","-0.633147103408424"
"PM20852","-0.671031886062621"
"PM20854","-0.020458574857002"
"PM20873","-0.719978641384326"
"PM20911","-0.562824075399567"
"PM20912","-0.509065856713899"
"PM20913","-0.589039961128754"
"PM20971","-0.663454929531782"
"PM20972","-0.635221223283582"
"PM20976","0.462095245442856"
"PM21081","-0.540784579098768"
"PM21148","-0.555966641838519"
"PM21181","-0.59728014127324"
"PM21185","-0.833717438381134"
"PM21188","-0.624187400294146"
"PM21192","-0.742737660654917"
"PM21193","-0.640032686647544"
"PM21231","-0.523556546161931"
"PM21236","0.00849465436098946"
"PM21301","-0.734469330832358"
"PM21307","-0.3843495360838"
"PM21941","-0.612462204012991"
"PM22081","-0.436725008186029"
"PM22082","-0.790993042684903"
"PM22121","-1.17968899337938"
"PM22211","-0.607650740649029"
"PM22241","-0.404343062187514"
"PM22341","-0.771690889872908"
"PM22391","0.0470989599849781"
"PM22392","-0.593879574170788"
"PM22471","-0.5552752685468"
"PM22571","0.0374478835789809"
"PM22572","0.00849465436098946"
"PM22641","-0.534590369151367"
"PM22721","-0.744811780530074"
"PM22781","-0.448450204467184"
"PM22851","-0.511859499558849"
"PM22901","-0.611798980399344"
"PM22971","-0.806838329038301"
"PM23011","-0.560778105202482"
"PM23071","-0.625570146877585"
"PM23073","-0.918474856481879"
"PM23111","-0.410537272134915"
"PM23181","-0.724818254426361"
"PM23187","0.0857032656089667"
"PM23221","-0.43603363489431"
"PM23222","-0.450524324342342"
"PM30461","-0.773045486778275"
"PM30462","-0.735160704124077"
"PM30471","-0.681374335760338"
"PM30472","0.0567500363909752"
"PM30752","-0.523556546161931"
"PM30753","-0.959153281981025"
"PM30901","-0.714475804728645"
"PM30902","-0.815106658860859"
"PM31263","0.0567500363909752"
"PM31264","-0.665557199085012"
"PM31301","-0.680711112146691"
"PM31451","-0.65106650963698"
"PM31452","-0.020458574857002"
"PM31453","-0.453233518153074"
"PM31801","-0.611770830721272"
"PM31851","-0.573194674775356"
"PM31852","-0.505637139933376"
"PM31881","-0.619375936930184"
"PM31882","-0.287838772023829"
"PM31891","0.105005418420961"
"PM31892","0.0470989599849781"
"PM32051","-0.645563672981298"
"PM32351","-0.600765157409909"
"PM32352","-0.717241297895521"
"PM33031","0.0953543420149639"
"PM33032","-0.405725808770952"
"PM33151","-0.764085783663996"
"PM33152","-0.697939145083527"
"PM33201","-0.803381462579704"
"PM33202","-0.573886048067075"
"PM33221","-0.697939145083527"
"PM33222","-0.907469183170515"
"PM40442","-0.950884952158466"
"PM40461","-0.419440675893048"
"PM40751","-0.76273118675863"
"PM40752","-0.699321891666966"
"PM40753","-0.737234823999235"
"PM40754","-0.407771778968038"
"PM40755","-0.668266392895744"
"PM40901","-0.787536176226306"
"PM40902","-0.748931870602318"
"PM41261","-0.690362188552688"
"PM41262","-0.376772579552961"
"PM41301","0.0470989599849781"
"PM41302","-0.735823927737724"
"PM41351","-0.912280646534478"
"PM41451","-0.755126080549719"
"PM41452","-0.916428886284793"
"PM41453","0.153260800450947"
"PM41801","-0.567663688441602"
"PM41802","-0.735852077415797"
"PM41851","-0.788918922809745"
"PM41852","-0.773073636456347"
"PM41853","-0.68140248543841"
"PM41881","-0.742709510976845"
"PM41882","-0.648301016470103"
"PM41891","-0.582817601503281"
"PM41892","-0.70275060844749"
"PM42051","-0.00115642204500769"
"PM42052","-0.635193073605509"
"PM42351","-0.465678237404021"
"PM42352","-0.481523523757419"
"PM42353","-0.574577421358794"
"PM43001","-0.667603169282097"
"PM43011","-0.867482130963088"
"PM43012","0.00849465436098946"
"PM43021","0.0470989599849781"
"PM43022","-0.664174452501573"
"PM43031","-0.931582799346472"
"PM43032","-0.561469478494201"
"PM43151","0.00849465436098946"
"PM43152","-1.04186472988468"
"PM43201","-0.73997216748804"
"PM43202","-0.609724860524187"
"PM43221",NA
"PM43222","-0.89643536018108"
"PM43223","-0.602839277285066"
"PM20667","-0.508402633100253"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
