"identif","carga"
"PM10013","-0.368764688974674"
"PM10021","-0.171459010410659"
"PM10091","-0.0633394699445762"
"PM10092","-0.417734096078671"
"PM10141","-0.319795281870676"
"PM10142","-0.369478714048686"
"PM10211","-0.32801830812865"
"PM10212","-0.425772747114724"
"PM10241","-0.347320460940644"
"PM10242","-0.403614494006682"
"PM10341","-0.227039018402685"
"PM10342","-0.387882466564747"
"PM10343","-0.353931061828672"
"PM10344","-0.329630733498595"
"PM10401","-0.250280047028582"
"PM10402","-0.124286403898528"
"PM10441","-0.216144267070586"
"PM10442","-0.148586732228606"
"PM10444","-0.334813284238599"
"PM10472","-0.259746748212658"
"PM10501","-0.202554314850687"
"PM10502","-0.198270164406615"
"PM10561","-0.192718863222768"
"PM10611","-0.145546256710637"
"PM10612","0.24547149923366"
"PM10661","-0.260276398064748"
"PM10662","-0.151627207746574"
"PM10711","-0.223998542884717"
"PM10712","-0.301921179206706"
"PM30754","-0.262602848508705"
"PM10831","-0.324079432314748"
"PM10832","-0.183966187112704"
"PM10861","-0.290128027578673"
"PM10862","-0.305675679798686"
"PM10865","-0.195229688888646"
"PM10901","-0.121061553158638"
"PM10902","-0.254564197472653"
"PM10907","-0.340709860052615"
"PM10941","-0.197556139332603"
"PM10942","-0.389494891934692"
"PM10945","-0.324977832610681"
"PM10948","-0.467417528256681"
"PM10981","-0.237404119882694"
"PM10982","-0.442932824704682"
"PM10985","-0.41022509489471"
"PM11071","-0.243300695696711"
"PM11074","-0.307288105168631"
"PM11101","-0.0363439407266993"
"PM11102","-0.334813284238599"
"PM11108","-0.400574018488713"
"PM11161","-0.212735041108774"
"PM11168","-0.377517365084738"
"PM11201","-0.268683799544643"
"PM11208","-0.197556139332603"
"PM11301","-0.0433232920585699"
"PM11303","-0.197740514554524"
"PM11981","-0.157523783560591"
"PM12061","0.0621010475197139"
"PM12121","-0.369663089270607"
"PM12122","0.0331478183017224"
"PM12211","-0.479210679884714"
"PM12241","-0.364296163308681"
"PM12331","0.0621010475197139"
"PM12342","-0.296923003688622"
"PM12391","-0.290128027578673"
"PM12471","-0.225081318402571"
"PM12502","-0.226509368550595"
"PM12571","-0.301391529354615"
"PM12572","-0.43846429903869"
"PM12622","-0.302635204280717"
"PM12641","-0.385026366268699"
"PM12721","-0.356257512272629"
