"identif","carga"
"PM10013","0.378880485958849"
"PM10021","0.0341510160483004"
"PM10091","0.470132404464583"
"PM10092","0.424506445211716"
"PM10141","0.449854200352198"
"PM10142","0.439715098296005"
"PM10211","0.231863506144056"
"PM10212","0.439715098296005"
"PM10241","0.201446199975479"
"PM10242","0.454923751380294"
"PM10341","0.41943689418362"
"PM10342","0.282559016425019"
"PM10343","0.444784649324101"
"PM10344","0.409297792127427"
"PM10401","0.41943689418362"
"PM10402","0.399158690071235"
"PM10441","0.470132404464583"
"PM10442","0.454923751380294"
"PM10444","0.454923751380294"
"PM10472","0.404228241099331"
"PM10501","0.292698118481212"
"PM10502","0.333254526705983"
"PM10561","0.312976322593597"
"PM10611","0.36367183287456"
"PM10612","0.520827914745546"
"PM10661","0.389019588015042"
"PM10662","0.394089139043138"
"PM10711","0.449854200352198"
"PM10712","0.41943689418362"
"PM30754","0.454923751380294"
"PM10831","0.45999330240839"
"PM10832","0.358602281846464"
"PM10861","0.383950036986946"
"PM10862","0.475201955492679"
"PM10865","0.358602281846464"
"PM10901","0.439715098296005"
"PM10902","0.383950036986946"
"PM10907","0.510688812689354"
"PM10941","0.449854200352198"
"PM10942","0.480271506520776"
"PM10945","0.444784649324101"
"PM10948","0.470132404464583"
"PM10981","0.394089139043138"
"PM10982","0.378880485958849"
"PM10985","0.333254526705983"
"PM11071","0.389019588015042"
"PM11074","0.45999330240839"
"PM11101","0.348463179790272"
"PM11102","0.465062853436487"
"PM11108","0.434645547267909"
"PM11161","0.449854200352198"
"PM11168","0.41943689418362"
"PM11201","0.495480159605064"
"PM11208","0.500549710633161"
"PM11301","0.404228241099331"
"PM11303","0.409297792127427"
"PM11981","0.343393628762175"
"PM12061","0.41943689418362"
"PM12121","0.470132404464583"
"PM12122","0.470132404464583"
"PM12211","0.546175669886028"
"PM12241","0.414367343155524"
"PM12331","0.333254526705983"
"PM12342","0.292698118481212"
"PM12391","0.236933057172153"
"PM12471","0.267350363340731"
"PM12502","0.282559016425019"
"PM12571","0.318045873621694"
"PM12572","0.404228241099331"
"PM12622","0.358602281846464"
"PM12641","0.449854200352198"
"PM12721","0.449854200352198"
"PM12781","0.399158690071235"
"PM12851","0.439715098296005"
"PM12921","0.353532730818368"
"PM12961","0.32311542464979"
"PM12981","0.368741383902657"
"PM13011","0.495480159605064"
"PM13014","0.0341510160483004"
"PM13041","0.490410608576968"
"PM13044","0.399158690071235"
"PM13101","0.444784649324101"
"PM13103","0.444784649324101"
"PM13104","0.424506445211716"
"PM13181","0.485341057548872"
"PM13202","0.0341510160483004"
"PM13212","0.465062853436487"
"PM13221","0.454923751380294"
"PM13222","0.41943689418362"
"PM20021","0.439715098296005"
"PM20025","0.454923751380294"
"PM20026","0.444784649324101"
"PM20041","0.429575996239812"
"PM20042","0.41943689418362"
"PM20151","0.444784649324101"
"PM20152","0.45999330240839"
"PM20231","0.475201955492679"
"PM20232","0.454923751380294"
"PM20233","0.439715098296005"
"PM20261","0.449854200352198"
"PM20262","0.429575996239812"
"PM20321","0.444784649324101"
"PM20322","0.439715098296005"
"PM20327","0.424506445211716"
"PM20411","0.449854200352198"
"PM20412","0.434645547267909"
"PM20441","0.41943689418362"
"PM20442","0.368741383902657"
"PM20471","0.32311542464979"
"PM20472","0.312976322593597"
"PM20473","0.439715098296005"
"PM20571","0.404228241099331"
"PM20572","0.41943689418362"
"PM20661","0.444784649324101"
"PM20662","0.429575996239812"
"PM20664","0.378880485958849"
"PM20721","0.424506445211716"
"PM20722","0.439715098296005"
"PM20742","0.394089139043138"
"PM207731","0.383950036986946"
"PM20831","0.358602281846464"
"PM20832","0.394089139043138"
"PM20834","0.465062853436487"
"PM20851","0.414367343155524"
"PM20852","0.470132404464583"
"PM20854","0.434645547267909"
"PM20873","0.414367343155524"
"PM20911","0.429575996239812"
"PM20912","0.414367343155524"
"PM20913","0.424506445211716"
"PM20971","0.444784649324101"
"PM20972","0.424506445211716"
"PM20976","0.389019588015042"
"PM21081","0.434645547267909"
"PM21148","0.353532730818368"
"PM21181","0.439715098296005"
"PM21185","0.465062853436487"
"PM21188","0.449854200352198"
"PM21192","0.465062853436487"
"PM21193","0.500549710633161"
"PM21231","0.348463179790272"
"PM21236","0.495480159605064"
"PM21301","0.475201955492679"
"PM21307","0.389019588015042"
"PM21941","0.449854200352198"
"PM22081","0.449854200352198"
"PM22082","0.45999330240839"
"PM22121","0.353532730818368"
"PM22211","0.272419914368827"
"PM22241","0.333254526705983"
"PM22341","0.302837220537405"
"PM22391","0.399158690071235"
"PM22392","0.41943689418362"
"PM22471","0.454923751380294"
"PM22571","0.434645547267909"
"PM22572","0.414367343155524"
"PM22641","0.36367183287456"
"PM22721","0.36367183287456"
"PM22781","0.429575996239812"
"PM22851","0.277489465396923"
"PM22901","0.41943689418362"
"PM22971","0.343393628762175"
"PM23011","0.424506445211716"
"PM23071","0.525897465773642"
"PM23073","0.444784649324101"
"PM23111","0.272419914368827"
"PM23181","0.470132404464583"
"PM23187","0.399158690071235"
"PM23221","0.318045873621694"
"PM23222","0.348463179790272"
"PM30461","0.0341510160483004"
"PM30462","0.0341510160483004"
"PM30471","0.353532730818368"
"PM30472","0.429575996239812"
"PM30752","0.247072159228345"
"PM30753","0.414367343155524"
"PM30901","0.358602281846464"
"PM30902","0.45999330240839"
"PM31263","0.414367343155524"
"PM31264","0.434645547267909"
"PM31301","0.399158690071235"
"PM31451","0.353532730818368"
"PM31452","0.439715098296005"
"PM31453","0.338324077734079"
"PM31801","0.297767669509308"
"PM31851","0.292698118481212"
"PM31852","0.546175669886028"
"PM31881","0.358602281846464"
"PM31882","0.480271506520776"
"PM31891","0.404228241099331"
"PM31892","0.429575996239812"
"PM32051","0.449854200352198"
"PM32351","0.500549710633161"
"PM32352","0.41943689418362"
"PM33031","0.0341510160483004"
"PM33032","0.312976322593597"
"PM33151","0.475201955492679"
"PM33152","0.434645547267909"
"PM33201","0.328184975677886"
"PM33202","0.444784649324101"
"PM33221","0.414367343155524"
"PM33222","0.36367183287456"
"PM40442","0.262280812312634"
"PM40461","0.353532730818368"
"PM40751","0.257211261284538"
"PM40752","0.0341510160483004"
"PM40753","0.0341510160483004"
"PM40754","0.373810934930753"
"PM40755","0.312976322593597"
"PM40901","0.444784649324101"
"PM40902","0.216654853059768"
"PM41261","0.236933057172153"
"PM41262","0.475201955492679"
"PM41301","0.307906771565501"
"PM41302","0.480271506520776"
"PM41351","0.399158690071235"
"PM41451","0.383950036986946"
"PM41452","0.41943689418362"
"PM41453","0.520827914745546"
"PM41801","0.424506445211716"
"PM41802","0.434645547267909"
"PM41851","0.444784649324101"
"PM41852","0.434645547267909"
"PM41853","0.378880485958849"
"PM41881","0.500549710633161"
"PM41882","0.424506445211716"
"PM41891","0.45999330240839"
"PM41892","0.394089139043138"
"PM42051","0.221724404087864"
"PM42052","0.312976322593597"
"PM42351","0.490410608576968"
"PM42352","0.657705792504147"
"PM42353","0.480271506520776"
"PM43001","0.399158690071235"
"PM43011","0.36367183287456"
"PM43012","0.429575996239812"
"PM43021","0.404228241099331"
"PM43022","0.429575996239812"
"PM43031","0.444784649324101"
"PM43032","0.409297792127427"
"PM43151","0.429575996239812"
"PM43152","0.414367343155524"
"PM43201","0.41943689418362"
"PM43202","0.429575996239812"
"PM43221","0.404228241099331"
"PM43222","0.389019588015042"
"PM43223","0.277489465396923"
"PM20667","0.287628567453116"
"PM20942","0.404228241099331"
"PM22502","0.490410608576968"
"PM40462","0.454923751380294"
"PM40463","0.434645547267909"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
