"identif","carga"
"PM10013","-2.51246481677945"
"PM10021","-2.39824014697458"
"PM10091","-2.73648567995296"
"PM10092","-2.73443957411738"
"PM10141","-1.18162506704703"
"PM10142","-2.45614660541056"
"PM10211","-0.962032680309739"
"PM10212","-2.6749448686143"
"PM10241","-2.10223327252286"
"PM10242","-1.62682656402493"
"PM10341","-2.56957715168188"
"PM10342","-2.32625413569637"
"PM10343","-2.5948960279972"
"PM10344","-2.42276489975634"
"PM10401","-2.92791896100581"
"PM10402","-2.57037127521543"
"PM10441","-2.44047880550124"
"PM10442","-2.47102028178633"
"PM10444","-2.60976970437297"
"PM10472","-1.287786907513"
"PM10501","-1.69722432823604"
"PM10502","-2.75578783276496"
"PM10561","-1.82836878025226"
"PM10611","-2.32625413569637"
"PM10612","-2.14969453101929"
"PM10661","-2.42560512912547"
"PM10662","-2.34839651787749"
"PM10711","-2.14083757814684"
"PM10712","-2.74613675635896"
"PM30754","-2.74329652698983"
"PM10831","-2.16172797802594"
"PM10832","-2.66449966867476"
"PM10861","-2.07407416683841"
"PM10862","-2.37734974709549"
"PM10865","-1.94576994419132"
"PM10901","-2.74613675635896"
"PM10902","-2.50644809327613"
"PM10907","-3.29227749383306"
"PM10941","-2.3113804593206"
"PM10942","-2.71434329777184"
"PM10945","-2.1400434546133"
"PM10948","-2.56230844587653"
"PM10981","-1.67111132838718"
"PM10982","-1.84403658016158"
"PM10985","-2.79075778548627"
"PM11071","-1.97234080280867"
"PM11074","-2.35725347074994"
"PM11101","-2.32988848859905"
"PM11102","-2.80926581476471"
"PM11108","-2.44047880550124"
"PM11161","-2.63475231592322"
"PM11168","-2.7742958620434"
"PM11201","-2.22088641876395"
"PM11208","-2.06362896689887"
"PM11301","-2.08656547261354"
"PM11303","-2.06964569040219"
"PM11981","-2.75135935632873"
"PM12061","-2.69946962139607"
"PM12121","-2.73285132705028"
"PM12122","-2.11710694889863"
"PM12211","-1.41688525369364"
"PM12241","-1.5600631527165"
"PM12331","-1.22624609617434"
"PM12342","-1.57050835265604"
"PM12391","-1.39599485381455"
"PM12471","-1.5939027171392"
"PM12502","-1.26610238410036"
"PM12571","-2.43400422322944"
"PM12572","-2.63350033362118"
"PM12622","-1.5681259820554"
"PM12641","-2.08009089034173"
"PM12721","-2.5675310458463"
"PM12781","-1.85686415070177"
"PM12851","-1.68235065186027"
"PM12921","-1.80179792163491"
"PM12961","-2.91542765523068"
"PM12981","0.223246799799173"
"PM13011","-2.79518626192249"
"PM13014","-1.99039097331863"
"PM13041","-2.5771821222523"
"PM13044","-2.89169702598246"
"PM13101","-2.02740703187552"
"PM13103","-2.34998476494459"
"PM13104","-2.42435314682344"
"PM13181","-2.85150447329138"
"PM13202","-2.35963584135059"
"PM13212","-2.57843410455433"
"PM13221","-2.86194967323092"
"PM13222","-2.71797765067452"
"PM20021","-2.42276489975634"
"PM20025","-2.54948087533634"
"PM20026","-2.34998476494459"
"PM20041","-2.5197335225848"
"PM20042","-2.5675310458463"
"PM20151","-2.64519751586276"
"PM20152","-2.59648427506429"
"PM20231","-2.28163310656906"
"PM20232","-2.51087656971235"
"PM20233","-2.08735959614709"
"PM20261","-2.29128418297506"
"PM20262","-2.18671058957619"
"PM20321","-2.19113906601241"
"PM20322","-2.48794006399768"
"PM20327","-2.49997351100432"
"PM20411","-2.35520736491436"
"PM20412","-1.83881398019181"
"PM20441","-1.73503451032648"
"PM20442","-1.31878624256657"
"PM20471","-2.45535248187701"
"PM20472","-2.19715578951573"
"PM20473","-2.18750471310974"
"PM20571","-2.70753245073497"
"PM20572","-2.21850404816331"
"PM20661","-2.26312507729062"
"PM20662","-1.85051116243338"
"PM20664","-2.62748361011786"
"PM20721","-2.30252350644815"
"PM20722","-2.28526745947174"
"PM20742","-2.12437565470398"
"PM207731","-2.80483733832849"
"PM20831","-2.87966357897582"
"PM20832","-2.37212714712571"
"PM20834","-2.63270621008764"
"PM20851","-2.47465463468901"
"PM20852","-2.21248732465999"
"PM20854","-2.71956589774161"
"PM20873","-2.30252350644815"
"PM20911","-2.17342516026751"
"PM20912","-1.72742953975606"
"PM20913","-2.74250240345628"
"PM20971","-1.95224452646313"
"PM20972","-2.73966217408715"
"PM20976","-1.53440801163612"
"PM21081","-2.43889055843415"
"PM21148","-2.4284453584946"
"PM21181","-2.21248732465999"
"PM21185","-2.54221216953099"
"PM21188","-2.48476356986349"
"PM21192","-1.77806729238669"
"PM21193","-2.60500496317168"
"PM21231","-2.36769867068949"
"PM21236","-2.14367780751597"
"PM21301","-2.60818145730587"
"PM21307","-2.66165943930563"
"PM21941","-2.74897698572809"
"PM22081","-2.64156316296009"
"PM22082","-1.86049850360444"
"PM22121","-1.71130388107826"
"PM22211","-1.58061728783053"
"PM22241","-2.35884171781704"
"PM22341","-2.61419818080919"
"PM22391","-2.5852449515912"
"PM22392","-2.46216332891388"
"PM22471","-2.48067135819233"
